Catalan	Latin	probability
β_ɾ	p_ɛ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈu_ʎ	k_ʊ	1.0
ˈu_j	ˈuː_k	1.0
ˈu_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈo_t	ˈoː_t	1.0
ˈi_ə	ˈi	1.0
ˈi_w	ˈiː_b	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_k	ˈiː_k	1.0
ˈe_ʎ	ˈɛ_lʲː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_p	ˈa_p	1.0
ˈa_n	ˈaː_n	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʧ	d_i	1.0
ʤ_ə	d_ɪ	1.0
ʎ_ə	k_ʊ	1.0
ʃ_#>	sː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ə_#>	ˈeː_r_ɛ_#>	1.0
ə_β	k_ˈiː	1.0
ə_ɾ	a_r	1.0
ə_ð	a_t	1.0
ə_n	ɛ_n	1.0
ə_#>	ãː_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
u_ɾ	oː_r	1.0
t_ˈa	t_ˈaː	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
s_i	iː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈi	p_ˈiː	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_d	n_ɛ	1.0
n	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_t_ɾ	ˈoː	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
l	ɫ	1.0
k_#>	k_ʊ̃ː_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.897
r	r	0.867
<#_s	<#_s	0.788
<#_ʎ	<#_ɫ	0.773
ʎ_#>	lʲː_ʊ̃ː_#>	0.75
ˈɔ	ˈɔ	0.733
ˈe	ˈɛ	0.722
ɡ	-	0.714
ˈi	ˈiː	0.684
ɾ	r	0.633
k	kː	0.625
ˈa	ˈa	0.6
ɣ	k	0.6
z	-	0.6
ˈu	ˈuː	0.593
<#_ʒ	<#_ɡ	0.583
<#_b	<#_w	0.579
ˈo_#>	ˈoː_r_ɛ̃ː_#>	0.571
ˈo	ˈʊ	0.565
t_#>	t_ʊ̃ː_#>	0.562
<#_ə	<#	0.529
ˈi_#>	ˈiː_r_ɛ_#>	0.5
ʒ	ɡ	0.5
ʒ	d_i	0.5
ʎ	lʲ_i	0.5
ɾ_ˈɛ	r_ˈeː	0.5
ɾ_ˈɛ	r	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
ˈɛ	ˈɪ	0.471
<#_ə	<#_a	0.471
#>	ʊ̃ː_#>	0.467
w	w	0.462
t	tː	0.462
w_#>	k_ɛ̃ː_#>	0.455
ˈo_#>	ˈoː_n_ɛ̃ː_#>	0.429
ɾ_ə	ɛ_r	0.429
<#_b	<#_b	0.421
<#_ʒ	<#_j	0.417
z	s	0.4
s_#>	s_#>	0.4
β	b	0.375
k	k	0.375
ə	a	0.372
w_#>	w_ɛ̃ː_#>	0.364
ɾ_ə	r	0.357
ɲ	nː	0.333
n_#>	ŋ_k_t_ʊ̃ː_#>	0.333
n_#>	n_t_ʊ̃ː_#>	0.333
n_#>	n_t_ɛ̃ː_#>	0.333
i	ɛ	0.333
ˈɛ	ˈɛ	0.324
β	w	0.312
β	p	0.312
t_#>	t_ɛ̃ː_#>	0.312
t	t	0.308
s	sː	0.3
ɡ	k	0.286
u	ɔ	0.261
ˈi_#>	ˈiː_n_ʊ̃ː_#>	0.25
ˈi_#>	r_ɛ_#>	0.25
ʎ_#>	k_ʊ_ɫ_ʊ̃ː_#>	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
<#	<#_k	0.25
<#	<#_h	0.25
w	d	0.231
t	d	0.231
<#_ʎ	<#_lʲ	0.227
i	ɪ	0.222
i	iː	0.222
i	i	0.222
ˈo	ˈoː	0.217
u	ʊ	0.217
ʎ	ʊ_ɫ	0.214
ɾ_ə	ɔ_r	0.214
<#_s	<#_k	0.212
ˈi	ˈɛ_k	0.211
#>	ɛ̃ː_#>	0.207
ˈa	ˈaː	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
s_#>	oː_s_#>	0.2
<#	<#_ˈɔ	0.188
<#	<#_kʷ	0.188
ˈu	ˈʊ	0.185
w_#>	t_i_ʊ̃ː_#>	0.182
u	oː	0.174
ɾ	-	0.167
ɲ	ŋ_n	0.167
ə	aː	0.163
ə	-	0.163
w	b	0.154
w	-	0.154
s_#>	s_ʊ̃ː_#>	0.15
s_#>	iː_#>	0.15
s	s	0.15
s	k_i	0.15
ˈu	ˈɔ	0.148
ˈɛ	ˈeː	0.147
ʎ	p_s	0.143
ʎ	lʲː	0.143
ˈɔ	ˈoː	0.133
ˈɔ	ˈau̯	0.133
ɾ	ɛ_r	0.133
r	r_t	0.133
ˈo	ˈu	0.13
u	ɪ	0.13
u	-	0.13
ˈa	ˈaː_n	0.127
t_#>	t_ɛ̃_#>	0.125
<#	w	0.125
#>	ɛ_#>	0.119
ə	ɛ	0.116
ˈe	ˈa	0.111
ˈi	ˈɛ	0.105
<#_k	<#_kʷ	0.103
s_#>	ʊ_s_#>	0.1
s	p	0.1
s	k	0.1
s	i	0.1
s	ae̯	0.1
ˈo	ˈuː	0.087
u	o	0.087
ˈe	ˈɪ	0.083
ˈe	ˈeː	0.083
ˈu	-	0.074
ə	ɪ	0.07
ə	r	0.07
ɾ	t_r	0.067
ˈɛ	ˈoː	0.059
#>	oː_#>	0.052
#>	ãː_#>	0.052
