Catalan	Latin	probability
ˈe_j	ˈeː_ɡ	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʧ	d_i	1.0
ʤ	d_ɪ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z	s_ãː	1.0
u_ɾ	oː_r	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_i	iː	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ə	lʲː_ãː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	k	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
l	ɫ	0.943
ˈe	ˈɛ	0.885
t	t	0.806
ɾ	r	0.778
ɣ	k	0.75
r	r	0.75
ˈɔ	ˈɔ	0.727
ɡ	ɡ	0.714
ŋ	ŋ	0.714
n	n	0.71
ˈu	ˈuː	0.704
s	s	0.662
ɾ_ə	r	0.615
ˈa	ˈa	0.593
ə	ãː	0.569
ˈi	ˈiː	0.568
b	w	0.545
ʒ	ɡ	0.529
<#_ə	<#_a	0.5
<#_ə	<#	0.5
<#	<#_h	0.5
ˈo	ˈʊ	0.481
k	k	0.462
b	b	0.455
#>	ʊ̃ː_#>	0.441
i	ɛ	0.429
ɾ_ə	ɛ_r	0.385
u	ɔ	0.385
k	kː	0.385
ˈɛ	ˈɛ	0.333
ʎ	ʊ	0.318
β	b	0.316
ʒ	j	0.294
ɡ	k	0.286
ŋ	ŋ_kʷ	0.286
i	iː	0.286
i	i	0.286
ˈɛ	ˈɪ	0.273
ʎ	lʲ_i	0.273
β	p_ɛ	0.263
ˈa	ˈaː	0.254
ɲ	nː	0.25
ɲ	n_i	0.25
ɣ	ɡ	0.25
<#	<#_ˈa	0.25
<#	<#_s	0.25
#>	ɛ̃ː_#>	0.241
ˈɛ	ˈeː	0.212
β	w	0.211
β	p	0.211
w	k_ɛ̃ː	0.2
w	b	0.2
t	tː	0.194
n	n_t	0.194
u	ʊ	0.192
u	oː	0.192
ʎ	lʲː	0.182
ʒ	i	0.176
ɲ	ŋ_n	0.167
ɲ	ŋ	0.167
ɲ	n	0.167
ˈi	ˈiː_r	0.162
w	w_ʊ̃ː	0.16
w	w_ɛ̃ː	0.16
k	k_oː	0.154
ˈo	ˈoː_n	0.148
ˈo	ˈoː	0.148
ˈɔ	ˈoː	0.136
ˈɔ	ˈau̯	0.136
ʎ	k_ʊ	0.136
r	rː	0.125
r	r_t	0.125
s	k	0.123
ˈɛ	ˈɪ_k	0.121
w	d	0.12
ˈa	ˈaː_n	0.119
#>	ɛ_#>	0.117
ˈe	ˈa	0.115
ˈu	ˈʊ	0.111
ˈu	ˈɔ_k	0.111
ˈo	ˈu	0.111
ˈo	ˈoː_r	0.111
ɾ	ɛ_r	0.111
ɾ	ɔ	0.111
ˈi	ˈɛ_k	0.108
ˈi	ˈiː_n	0.108
ə	a	0.101
n	ŋ_k	0.097
ʎ	lʲ	0.091
w	w	0.08
w	t_i	0.08
u	ɪ	0.077
u	o	0.077
u	-	0.077
s	sː	0.077
ˈu	ˈɔ	0.074
ə	ɪ	0.064
ə	aː	0.064
s	i	0.062
ˈɛ	ˈoː	0.061
l	lʲː	0.057
ə	ɛ	0.055
ˈi	ˈi	0.054
