Catalan	Latin	probability
ˈe_s	s	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʧ	d_i	1.0
ʤ	d_ɪ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ_ɾ	k_r	1.0
ə_ð	a_t	1.0
ə_s	ae̯	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z	s_ãː	1.0
u_ɾ	oː_r	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_i	iː	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_d	n_ɛ	1.0
m	m	1.0
l_ə	lʲː_ãː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ə	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	k	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
p	p	0.95
l	ɫ	0.944
ˈe	ˈɛ	0.857
n	n	0.812
t	t	0.788
ɾ	r	0.759
ɣ	k	0.75
r	r	0.75
ˈɔ	ˈɔ	0.745
ɡ	ɡ	0.714
ŋ	ŋ	0.714
ˈu	ˈuː	0.677
ˈa	ˈa	0.639
s	s	0.632
ˈi	ˈiː	0.585
ə	ãː	0.561
<#_ə	<#_a	0.533
ʒ	ɡ	0.529
ʃ	sː	0.5
ʃ	s_k	0.5
ɾ_ə	ɛ_r	0.5
ɾ_ə	r	0.5
b	w	0.5
b	b	0.5
<#_ə	<#	0.467
k	k	0.462
i	i	0.429
ˈo	ˈʊ	0.419
#>	ʊ̃ː_#>	0.401
u	ɔ	0.385
k	kː	0.385
ˈɛ	ˈɛ	0.343
ʎ	ʊ	0.31
β	b	0.304
ʒ	j	0.294
ɡ	k	0.286
ŋ	ŋ_kʷ	0.286
i	ɛ	0.286
i	iː	0.286
β	p	0.261
ˈɛ	ˈɪ	0.257
ɣ	ɡ	0.25
ʎ	lʲ_i	0.241
w	b	0.231
ˈa	ˈaː	0.23
β	w	0.217
β	p_ɛ	0.217
ɲ	nː	0.214
ɲ	n_i	0.214
t	tː	0.212
#>	ɛ̃ː_#>	0.209
ˈɛ	ˈeː	0.2
ˈo	ˈoː	0.194
w	k_ɛ̃ː	0.192
u	ʊ	0.192
u	oː	0.192
ʒ	d	0.176
ʎ	lʲː	0.172
w	w_ʊ̃ː	0.154
w	w_ɛ̃ː	0.154
k	k_oː	0.154
ˈi	ˈiː_r	0.146
ˈɛ	ˈɪ_k	0.143
ˈe	ˈa	0.143
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n	0.143
ɲ	e	0.143
ˈa	ˈaː_n	0.131
ˈo	ˈoː_n	0.129
ˈɔ	ˈoː	0.128
ˈɔ	ˈau̯	0.128
r	rː	0.125
r	r_t	0.125
w	d	0.115
ʎ	lʲ	0.103
ʎ	k_ʊ	0.103
ɾ	ɛ_r	0.103
#>	ɛ_#>	0.099
ˈi	ˈɛ_k	0.098
ˈi	ˈiː_n	0.098
ˈu	ˈʊ	0.097
ˈu	ˈɔ_k	0.097
ˈo	ˈu	0.097
ˈo	ˈoː_r	0.097
n	ŋ_k	0.094
n	n_t	0.094
ə	a	0.093
s	k	0.088
w	w	0.077
w	t_i	0.077
u	ɪ	0.077
u	o	0.077
u	-	0.077
s	sː	0.074
ˈi	ˈi	0.073
ʎ	p_s	0.069
ɾ	ɔ	0.069
ɾ	t	0.069
ˈu	ˈɔ	0.065
ˈu	ˈu	0.065
ˈo	ˈuː	0.065
ə	ɪ	0.065
ə	aː	0.065
ˈɛ	ˈoː	0.057
ə	ɛ	0.056
l	lʲː	0.056
#>	s_#>	0.052
