Catalan	Latin	probability
ˈe_s	s	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_p	ˈa_p	1.0
ʧ	d_i	1.0
ʤ	d_ɪ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ_ɾ	k_r	1.0
ə_ð	a_t	1.0
ə_l	ɛ_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z	s_ãː	1.0
u_ɾ	oː_r	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_i	iː	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_d	n_ɛ	1.0
m	m	1.0
l_ə	lʲː_ãː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_ə	k_a	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	k	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
p	p	0.947
l	ɫ	0.944
t	t	0.806
ˈe	ˈɛ	0.8
ɾ_ə	r	0.8
ɡ	ɡ	0.769
ˈɔ	ˈɔ	0.739
r	r	0.733
ɾ	r	0.722
n	n	0.71
ˈu	ˈuː	0.7
s	s	0.672
ɣ	k	0.6
i	i	0.6
ʒ	ɡ	0.588
ˈi	ˈiː	0.561
ə	ãː	0.549
b	w	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
b	b	0.447
ˈa	ˈa	0.433
ʃ	sː	0.429
ˈa	ˈaː	0.418
k	k	0.4
i	iː	0.4
ˈo	ˈʊ	0.394
ˈɛ	ˈɪ	0.385
#>	ʊ̃ː_#>	0.374
ʎ	k_ʊ	0.345
k	kː	0.333
β	b	0.318
ˈɛ	ˈɛ	0.308
ʒ	j	0.294
u	ɔ	0.292
ʃ	k_ɛ	0.286
ʃ	k	0.286
β	p	0.273
ˈo	ˈoː	0.242
ʎ	lʲ_i	0.241
#>	ɛ̃ː_#>	0.235
ɡ	k	0.231
β	w	0.227
ɲ	nː	0.214
ɲ	n_i	0.214
u	ʊ	0.208
u	oː	0.208
ˈɛ	ˈeː	0.205
ˈu	ˈɔ	0.2
ɾ_ə	ɛ_r	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
t	tː	0.194
n	n_t	0.194
w	k_ɛ̃ː	0.185
β	p_ɛ	0.182
ʎ	lʲː	0.172
w	w_ʊ̃ː	0.148
w	w_ɛ̃ː	0.148
w	b_ɛ	0.148
ˈi	ˈiː_r	0.146
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n	0.143
ɲ	e	0.143
ˈe	ˈa	0.133
r	rː	0.133
r	r_t	0.133
k	kʷ	0.133
k	k_oː	0.133
ˈɔ	ˈoː	0.13
ˈɔ	ˈau̯	0.13
u	ɪ	0.125
ˈo	ˈoː_r	0.121
ˈa	ˈaː_n	0.119
ʒ	d	0.118
#>	r_ɛ_#>	0.112
ɾ	ɛ_r	0.111
s	k	0.104
ʎ	lʲ	0.103
ˈu	ˈʊ	0.1
ˈi	ˈɛ_k	0.098
ˈi	ˈiː_n	0.098
n	ŋ_k	0.097
#>	ɛ_#>	0.095
ˈo	ˈu	0.091
ˈo	ˈoː_n	0.091
ə	ɛ	0.088
u	o	0.083
u	-	0.083
w	w	0.074
w	t_i	0.074
w	d_ˈeː	0.074
w	d	0.074
w	b	0.074
ə	a	0.071
ʎ	ʊ	0.069
ʎ	p_s	0.069
ˈe	-	0.067
ə	ɪ	0.062
ə	aː	0.062
ˈo	ˈuː	0.061
s	sː	0.06
ɾ	ˈeː	0.056
ɾ	ɔ	0.056
ɾ	t	0.056
l	lʲː	0.056
ə	ɫ_ãː	0.053
ə	r	0.053
p	p_ˈɛ	0.053
b	-	0.053
ˈɛ	ˈoː	0.051
ˈɛ	r	0.051
