Catalan	Latin	probability
ˈɔ_s	ˈɔ_s	1.0
ˈi_ʎ	ˈiː_lʲ	1.0
ˈe_w	ˈe	1.0
ʧ	d_i	1.0
ʎː	k_ɫ	1.0
ʃ	s_k	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ə_β	a_p	1.0
ə_n	ɛ_n	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
u_ɾ	oː_r	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈɔ	p_ˈoː	1.0
p_ˈa	p_ˈaː	1.0
p	p	1.0
n_ə	n_ãː	1.0
mː	p_t_ɪ_m	1.0
l_t	ɫ_t	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
a	-	1.0
m	m	0.969
f	f	0.964
ɾ	r	0.792
l	ɫ	0.78
z	s	0.769
t	t	0.762
ˈi	ˈiː	0.748
ˈɔ	ˈɔ	0.739
ˈe	ˈɛ	0.709
ŋ	ŋ	0.677
n	n	0.667
ɣ	k	0.663
ʒ	ɡ	0.631
ˈu	ˈuː	0.615
ɡ	ɡ	0.589
n_d	n_ɛ	0.567
b	w	0.538
k_ə	k_a	0.512
ˈa	ˈa	0.497
k_ə	kː_ãː	0.488
ə	ãː	0.477
k	k	0.463
ˈa	ˈaː	0.462
ˈo	ˈʊ	0.447
n_d	n	0.433
j	-	0.425
u	ɔ	0.4
b	b	0.388
ˈɛ	ˈɪ	0.371
s	s	0.356
ʎ	lʲ	0.346
s	k	0.342
ɣ	ɡ	0.337
ʎ	k_ʊ	0.334
ɡ	k	0.329
k	kʷ	0.326
ŋ	ŋ_ɡʷ	0.323
i	iː	0.323
β	b	0.316
ˈɛ	ˈɛ	0.315
j	ɡ	0.31
i	ɛ	0.309
j	k	0.264
β	p	0.258
ˈo	ˈoː	0.255
β	p_ɛ	0.242
ˈu	ˈʊ	0.234
ʎ	lʲː	0.233
z	tʰ	0.231
w	b_ɛ	0.21
k	kː	0.21
ɲ	nː	0.209
ɲ	n_i	0.209
t	tː	0.201
n	n_t	0.193
ʒ	j	0.192
i	ɪ	0.192
u	ʊ	0.188
u	oː	0.185
β	w	0.183
ʒ	d	0.178
i	i	0.176
ˈɛ	ˈeː	0.174
ˈe	ˈeː	0.166
ɲ	ŋ	0.164
ɲ	n_e	0.164
u	-	0.164
ə	a	0.163
w	w_ɛ̃ː	0.153
w	k_ɛ̃ː	0.153
ˈu	ˈɔ	0.151
l	lʲː	0.148
ə	ɛ	0.146
n	ŋ_k	0.141
w	w_ʊ̃ː	0.137
w	d_ˈeː	0.135
ˈɔ	ˈau̯	0.132
ɲ	ŋ_n	0.127
ɲ	n	0.127
s	sː	0.123
ˈo	-	0.119
ˈi	ˈɛ_k	0.093
ˈo	ˈu	0.092
ˈɛ	-	0.087
ˈo	ˈoː_r	0.087
ʎ	ʊ	0.087
ˈe	ˈɪ	0.085
ˈɔ	ˈoː	0.083
ɡ	-	0.083
ə	ɪ	0.079
ɾ	-	0.078
w	ɛ̃ː	0.077
w	t_i	0.077
b	-	0.074
l	ɫ_ɛ̃ː	0.072
ə	aː	0.071
ˈi	ˈi	0.064
u	o	0.063
w	w	0.058
s	k_i	0.055
ɾ	ɛ_r	0.054
ˈi	ˈiː_n	0.053
ɾ	s_i	0.051
