Catalan	Latin	probability
ˈe_j	ˈeː_ɡ	1.0
ʤ_ə	d_ɪ	1.0
ʒ_ə	ɡ_ɛ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ə_β	a_p	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z	s	1.0
w_#>	k_ɛ̃ː_#>	1.0
u_ɾ	oː_r	1.0
t_ə	t_ãː	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈɔ	p_ˈoː	1.0
p	p	1.0
n_ə	n_ãː	1.0
n_d	n_ɛ	1.0
m	m	1.0
l_ə	lʲː_ãː	1.0
l_t	ɫ_t	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_ə	k_a	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
l	ɫ	0.935
<#_k	<#_k	0.9
ˈe	ˈɛ	0.758
ɾ	r	0.722
ɣ	k	0.714
t	t	0.714
ˈi	ˈiː	0.7
ˈɔ	ˈɔ	0.696
s	s	0.652
ˈu	ˈuː	0.633
ʧ	d_i	0.6
j	-	0.6
ɡ	ɡ	0.588
l_#>	ɫ_ʊ̃ː_#>	0.571
<#_ə	<#	0.562
k	kː	0.556
n	n	0.55
b	w	0.545
ə	ãː	0.509
ʒ	ɡ	0.5
ˈo	ˈʊ	0.464
b	b	0.455
k	k	0.444
ˈa	ˈa	0.443
<#_ə	<#_a	0.438
l_#>	ɫ_ɛ̃ː_#>	0.429
ʧ	-	0.4
j	k	0.4
ʎ	lʲ	0.385
#>	ʊ̃ː_#>	0.377
i	iː	0.364
β	b	0.333
ʒ	j	0.312
n	n_t	0.3
ɡ	k	0.294
u	ɔ	0.292
ɣ	ɡ	0.286
ˈɛ	ˈɪ	0.282
ˈɛ	ˈɛ	0.282
β	p	0.278
i	ɛ	0.273
ˈo	ˈoː	0.25
ˈa	ˈaː_r	0.243
ˈa	ˈaː	0.229
β	w	0.222
ɲ	nː	0.214
ɲ	n_i	0.214
w	w_ʊ̃ː	0.211
w	w_ɛ̃ː	0.211
u	ʊ	0.208
u	oː	0.208
u	-	0.208
#>	ɛ̃ː_#>	0.195
ʎ	ʊ_ɫ	0.192
ʎ	lʲː	0.192
ʒ	d	0.188
i	ɪ	0.182
i	i	0.182
ˈɛ	ˈeː	0.179
t	tː	0.171
β	p_ɛ	0.167
ˈu	ˈʊ	0.167
s	k	0.167
#>	ɛ_#>	0.162
w	b_ɛ	0.158
ʎ	k_ʊ	0.154
n	ŋ_k	0.15
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
ˈu	ˈɔ	0.133
ˈɔ	ˈau̯	0.13
ɡ	-	0.118
ˈo	ˈu	0.107
ˈo	ˈoː_r	0.107
w	ɛ̃ː	0.105
w	w	0.105
w	t_i	0.105
w	d_ˈeː	0.105
ə	a	0.104
ˈɛ	ˈɪ_k	0.103
ˈi	ˈɛ_k	0.1
<#_k	<#_kʷ	0.1
ə	ɛ	0.094
ˈe	ˈɪ	0.091
ˈe	ˈa	0.091
ˈɔ	ˈoː	0.087
ˈɔ	-	0.087
ˈa	ˈaː_n	0.086
ɾ	ɔ	0.083
ɾ	-	0.083
u	o	0.083
#>	r_ɛ_#>	0.078
ʎ	ʊ	0.077
s	sː	0.076
ˈi	ˈiː_n	0.075
ˈi	ˈi	0.075
ə	ɪ	0.075
ˈo	ˈɔ	0.071
ˈu	-	0.067
l	lʲː	0.065
ˈe	ˈeː	0.061
ə	aː	0.057
t	ɪ_t	0.057
t	d_ʊ̃ː	0.057
ɾ	ɛ_r	0.056
ɾ	t_r	0.056
ˈɛ	ˈoː	0.051
ˈɛ	ɪ	0.051
ˈɛ	ɛ	0.051
