Catalan	Latin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
k_#>	k_ʊ̃ː	1.0
k_ə	kː_ãː	1.0
l_t	ɫ_t	1.0
l_t_ɾ	ˈoː	1.0
l_ˈa	l_ˈaː	1.0
m	m	1.0
n	n	1.0
n_#>	ŋ_k	1.0
n_d	n_ɛ	1.0
n_t	n_t	1.0
p	p	1.0
r_k	r_k	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
u_ɾ	oː_r	1.0
w_#>	k_ɛ̃ː	1.0
w_ɾ	b_ɛ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ə_l	a_ɫ	1.0
ə_n	ɛ_n	1.0
ə_s_#>	ae̯_#>	1.0
ə_ð	a_t	1.0
ə_β	a_p	1.0
ɾ_ˈɛ	r	1.0
ʃ	s_k	1.0
ʃ_#>	sː_ʊ̃ː	1.0
ʎ_#>	lʲː_ʊ̃ː	1.0
ʤ	d_ɪ	1.0
ʧ	d_i	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_ʎ	ˈɛ_lʲː	1.0
ˈi_k	ˈiː_k	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ə	ˈi	1.0
ˈu_j	ˈuː_k	1.0
ˈu_t	ˈuː_t	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_k	ˈɪ_kː	1.0
#>	ɛ_#>	0.211
l	l	0.081
s_#>	sː_ʊ̃ː	0.211
w	d	0.111
w	i	0.111
w	-	0.111
ɲ	nː	0.231
ɲ	n_i	0.231
ɲ	n_e	0.231
ɾ_ə	ɛ_r	0.231
ɾ_ə	ɔ_r	0.231
ʎ	p_s	0.111
ˈɛ	ˈeː	0.211
<#_ʎ	<#_ɫ	0.682
i	ɪ	0.2
i	i	0.2
ˈa	ˈaː	0.162
ˈa	ˈaː_r	0.212
ˈu	ˈɔ	0.2
ˈu	ˈʊ	0.2
ˈɛ	ˈɪ	0.342
<#_k	<#_kʷ	0.073
<#_ʒ	<#_ɡ	0.583
i	ɛ	0.3
i	iː	0.3
s	-	0.323
t	tː	0.583
t_#>	t_ɛ̃ː	0.273
u	-	0.13
ɾ	-	0.133
ɾ	r	0.633
ʒ	d_i	0.333
ˈo	ˈu	0.103
ˈo	ˈʊ	0.483
ˈɔ	ˈau̯	0.163
ˈɛ	ɛ	0.053
#>	ʊ̃ː_#>	0.454
<#	<#_h	0.294
s_#>	s_#>	0.684
u	ʊ	0.174
u	oː	0.174
ə_#>	ãː_#>	0.974
ɡ	-	0.714
ɲ	n	0.154
ɲ	ŋ_n	0.154
ɾ_ˈa	r_ˈaː	0.4
ˈi	ˈɛ_k	0.114
ˈo	ˈoː	0.414
ˈɔ	ˈoː	0.14
<#_b	<#_b	0.395
<#_b	<#_w	0.605
<#_ə	<#_a	0.45
<#_ə	<#	0.55
k	k	0.5
k	-	0.5
r	r_t	0.15
r	r	0.85
s	k	0.065
s	p	0.065
s_#>	iː_#>	0.105
t	d	0.25
w	w	0.5
z	s	0.5
z	-	0.5
ʎ	k_ʊ	0.5
ˈa	ˈaː_n	0.075
ˈe	ˈeː	0.065
ˈe	ˈa_k	0.065
ˈe	ˈɛ	0.645
<#	<#_k	0.706
ə	a	0.196
ɡ	k	0.286
ɾ_ˈa	r_ˈa	0.6
ˈu	ˈuː	0.6
ˈɛ	ˈɛ	0.316
β	b	0.316
β	w	0.316
<#_k	<#_k	0.927
<#_ʒ	<#_j	0.417
t	t	0.167
t_#>	t_ʊ̃ː	0.727
u	ɪ	0.087
u	o	0.087
w	kʷ	0.167
ə	-	0.137
ɣ	-	0.167
ɣ	ɡ	0.167
ɣ	k	0.667
ɾ	t_r	0.067
ɾ	ɛ_r	0.167
ʒ	ɡ	0.667
ˈe	ˈa	0.097
ˈi	ˈɛ	0.057
<#_ʎ	<#_l	0.318
u	ɔ	0.348
ə	ɪ_k	0.078
ə	ɛ	0.078
ə	k	0.078
ə	aː	0.078
ə	ɪ	0.098
ə	ɛ_r	0.098
ɾ_ə	r	0.538
ˈa	ˈa	0.438
ˈɔ	ˈɔ	0.698
β	p	0.368
#>	ɛ̃ː_#>	0.229
l	ɫ	0.919
s	i	0.129
s	r_s	0.129
s	s	0.29
ə	a_k	0.059
ə	r	0.059
ʎ	lʲ_i	0.389
ˈe	ˈɪ	0.129
ˈi	ˈiː	0.829
ˈɛ	ˈoː	0.079
