Catalan	Latin	probability
ˈa_p	ˈa_p	1.0
ʧ	d_i	1.0
ʤ_ə	d_ɪ	1.0
ʎ_ˈe	lʲ_ˈɪ	1.0
ʎ_#>	lʲː_ʊ̃ː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_ʊ̃ː	1.0
ɣ_w	kʷ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
ð_ə	t_ãː	1.0
ð	t	1.0
z_ə	s_ãː	1.0
u_ɾ	oː_r	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_ˈu	p_ˈʊ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_ə	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
l	ɫ	0.895
r	r	0.875
ɾ	r	0.775
ˈe	ˈɛ	0.75
ɣ	k	0.75
ˈɔ	ˈɔ	0.727
n	n	0.71
t	t	0.703
ɡ	ɡ	0.688
ˈu	ˈuː	0.679
s	s	0.667
ˈi	ˈiː	0.649
ə	ãː	0.615
ʃ	s_k	0.6
b	w	0.531
ʒ	ɡ	0.529
j	ɡ	0.5
j	k	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
ˈo	ˈʊ	0.481
b	b	0.469
u	ɔ	0.417
ˈa	ˈa	0.412
ʃ	sː	0.4
ʎ	ʊ_ɫ	0.375
k	k	0.375
#>	ʊ̃ː_#>	0.372
i	iː	0.364
ˈa	ˈaː	0.338
ˈɛ	ˈɛ	0.333
β	b	0.316
ɡ	k	0.312
k	kː	0.312
ʒ	j	0.294
ˈɛ	ˈɪ	0.278
i	ɛ	0.273
β	p	0.263
ˈa	ˈaː_r	0.25
ʎ	lʲ_i	0.25
ɣ	ɡ	0.25
w	k_ɛ̃ː	0.227
ˈɛ	ˈeː	0.222
#>	ɛ_#>	0.221
ɲ	nː	0.214
ɲ	n_i	0.214
β	w	0.211
β	p_ɛ	0.211
ʎ	lʲː	0.208
u	ʊ	0.208
u	oː	0.208
n	n_t	0.194
#>	ɛ̃ː_#>	0.193
k	kʷ	0.188
w	w_ʊ̃ː	0.182
w	w_ɛ̃ː	0.182
i	ɪ	0.182
i	i	0.182
ʒ	d	0.176
ˈi	ˈiː_r	0.162
t	tː	0.162
ˈo	ˈoː_n	0.148
ˈo	ˈoː	0.148
s	k	0.145
ɲ	ŋ_n	0.143
ɲ	ŋ	0.143
ɲ	n_e	0.143
ɲ	n	0.143
ˈɔ	ˈoː	0.136
ˈɔ	ˈau̯	0.136
w	b_ɛ	0.136
ˈe	ˈeː	0.125
ˈe	ˈa	0.125
r	rː	0.125
k	k_oː	0.125
ˈɛ	ˈɪ_k	0.111
ˈo	ˈu	0.111
ˈo	ˈoː_r	0.111
ˈi	ˈɛ_k	0.108
ˈu	ˈʊ	0.107
ˈu	ˈɔ_k	0.107
ˈu	ˈɔ	0.107
l	lʲː	0.105
n	ŋ_k	0.097
w	ɛ̃ː	0.091
w	w	0.091
w	t_i	0.091
ə	ɛ	0.085
ʎ	lʲ	0.083
ʎ	k_ʊ	0.083
u	ɪ	0.083
u	o	0.083
#>	n_ʊ̃ː_#>	0.083
ˈi	ˈi	0.081
t	d	0.081
ə	a	0.077
ɾ	ɔ	0.075
s	sː	0.072
ə	ɪ	0.06
ə	aː	0.06
ˈɛ	ˈoː	0.056
t	ɪ_t	0.054
