Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.1	5.239
#>	ɛ̃ː_#>	2.269	5.239
#>	ɛ_#>	3.077	5.239
#>	ãː_#>	4.269	5.239
#>	oː_#>	4.269	5.239
#>	ɫ_ãː_#>	4.755	5.239
#>	a_#>	5.077	5.239
<#	<#_h	2.0	5.239
<#	<#_k	2.0	5.239
<#	<#_kʷ	2.415	5.239
<#	<#_ˈɔ	2.415	5.239
<#	w	3.0	5.239
<#_b	<#_w	0.788	5.239
<#_b	<#_b	1.248	5.239
<#_d	<#_d	0.0	5.239
<#_f	<#_f	0.0	5.239
<#_k	<#_k	0.156	5.239
<#_k	<#_kʷ	3.285	5.239
<#_m	<#_m	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_p	<#_p	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.344	5.239
<#_s	<#_k	2.237	5.239
<#_t	<#_t	0.0	5.239
<#_u	<#_ɔ	0.0	5.239
<#_ə	<#	0.918	5.239
<#_ə	<#_a	1.087	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ʎ	<#_ɫ	0.372	5.239
<#_ʎ	<#_lʲ	2.138	5.239
<#_ʒ	<#_ɡ	0.778	5.239
<#_ʒ	<#_j	1.263	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_ˈɪ	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
i	ɛ	1.585	5.239
i	i	2.17	5.239
i	iː	2.17	5.239
i	ɪ	2.17	5.239
k	kː	0.678	5.239
k	k	1.415	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
l	ɫ	0.0	5.239
l_#>	ɫ_ʊ̃ː_#>	0.0	5.239
l_t	ɫ_t	0.0	5.239
l_t_ɾ	ˈoː	0.0	5.239
m	m	0.0	5.239
m_#>	m_ɛ̃ː_#>	0.0	5.239
n	n	0.0	5.239
n_#>	n_t_ɛ̃ː_#>	1.585	5.239
n_#>	n_t_ʊ̃ː_#>	1.585	5.239
n_#>	ŋ_k_t_ʊ̃ː_#>	1.585	5.239
n_d	n_ɛ	0.0	5.239
p_#>	p_ʊ̃ː_#>	0.0	5.239
p_ˈi	p_ˈiː	0.0	5.239
r	r	0.206	5.239
r	r_t	2.907	5.239
r_#>	r_ʊ̃ː_#>	0.0	5.239
r_k	r_k	0.0	5.239
r_n	r_n	0.0	5.239
s	sː	1.737	5.239
s	k_i	2.737	5.239
s	s	2.737	5.239
s	ae̯	3.322	5.239
s	i	3.322	5.239
s	k	3.322	5.239
s	p	3.322	5.239
s_#>	s_#>	1.322	5.239
s_#>	oː_s_#>	2.322	5.239
s_#>	iː_#>	2.737	5.239
s_#>	s_ʊ̃ː_#>	2.737	5.239
s_#>	ʊ_s_#>	3.322	5.239
s_i	iː	0.0	5.239
s_k	s_k	0.0	5.239
s_p	p	0.0	5.239
s_t	s_t	0.0	5.239
s_ə	s	0.0	5.239
t	tː	1.115	5.239
t	t	1.7	5.239
t	d	2.115	5.239
t_#>	t_ʊ̃ː_#>	0.83	5.239
t_#>	t_ɛ̃ː_#>	1.678	5.239
t_#>	t_ɛ̃_#>	3.0	5.239
t_ˈa	t_ˈaː	0.0	5.239
u	ɔ	1.939	5.239
u	ʊ	2.202	5.239
u	oː	2.524	5.239
u	-	2.939	5.239
u	ɪ	2.939	5.239
u	o	3.524	5.239
u_ɾ	oː_r	0.0	5.239
w	w	1.115	5.239
w	d	2.115	5.239
w	-	2.7	5.239
w	b	2.7	5.239
