Russian	Slovenian	probability
ˈɛ	éː	1.0
ˈu	óː	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɪ_j	k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_r	r_àː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə	1.0
k	k	1.0
j	-	1.0
e	j	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈa	a	0.8
ɫ	l	0.667
ə_#>	óː_#>	0.667
ɐ	ɔ̀ː	0.6
ˈɵ	ə́	0.5
ˈɵ	ə̀	0.5
ˈɨ	ìː	0.5
ˈɨ	i	0.5
ə	ɔ	0.4
ə	a	0.4
ˈi	íː	0.375
ˈi	ìː	0.375
ɫ	w	0.333
ə_#>	éː_#>	0.333
ˈe	éː	0.318
ˈi	i	0.25
ˈe	èː	0.227
ɪ	èː	0.227
ˈo	óː	0.226
ˈa	àː	0.2
ə	áː	0.2
ɐ	àː	0.2
ɐ	-	0.2
ˈo	-	0.194
ˈe	e	0.182
ɪ	ɛ̀ː	0.182
ɪ	éː	0.182
ˈe	ɛ	0.136
ˈe	ə́	0.136
ɪ	ɛ	0.136
ɪ	ə	0.136
ɪ	-	0.136
ˈo	ɔ́ː	0.129
ˈo	ɔ	0.129
ˈo	ə	0.065
ˈo	ɔ́	0.065
ˈo	òː	0.065
ˈo	o	0.065
ˈo	áː	0.065
