Russian	Slovenian	probability
ˈɵ	ə̀	1.0
ˈɨ	ìː	1.0
ˈɛ	éː	1.0
ˈu	óː	1.0
ˈe_r	ə́_r	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə_k	1.0
k	k	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ̀ː	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈa	a	0.8
lʲ	l	0.778
ɫ	l	0.667
ə_#>	óː_#>	0.667
tʲ	t	0.667
ɐ	-	0.5
ə	ɔ	0.4
ə	a	0.4
ˈi	íː	0.375
ˈi	ìː	0.375
ˈe	éː	0.368
ɫ	w	0.333
ə_#>	éː_#>	0.333
ɐ	ɔ̀ː	0.333
tʲ	t_i	0.333
ˈe	èː	0.263
ɪ	-	0.259
ˈi	i	0.25
ˈo	óː	0.226
lʲ	w	0.222
ˈe	e	0.211
ˈa	àː	0.2
ə	áː	0.2
ɪ	èː	0.185
ɐ	àː	0.167
ˈe	ɛ	0.158
ɪ	ɛ̀ː	0.148
ɪ	ɛ	0.148
ɪ	éː	0.148
ˈo	ɔ́ː	0.129
ˈo	ɔ	0.129
ˈo	-	0.129
ɪ	ə	0.111
ˈo	ə	0.065
ˈo	ɔ́	0.065
ˈo	òː	0.065
ˈo	o	0.065
ˈo	áː	0.065
ˈo	àː	0.065
