Romanian	Emilian	probability
a	ˈaː	0.391
a	a	0.265
a	-	0.246
a	ˈɛ	0.099
b	b	0.537
b	-	0.234
b	v	0.083
b	m	0.072
d	d	0.957
e	-	0.518
e	a	0.229
e	e	0.112
e	l	0.059
e̯ˈa	ˈiː	0.629
e̯ˈa	j	0.166
e̯ˈa	ˈɛ	0.127
e̯ˈa	ˈaː	0.078
f	f	0.909
f	b	0.091
i	i	0.7
i	-	0.202
i	ˈa	0.073
j	-	0.62
j	j	0.172
j	ˈe	0.118
j	ˈɛː	0.077
k	k	0.573
k	ɡ	0.23
k	ʧ	0.129
kʲ	ʧ	1.0
l	l	0.796
l	-	0.122
l	j	0.082
m	m	0.77
m	-	0.203
n	n	0.455
n	ŋ	0.298
n	-	0.195
o	u	0.561
o	e	0.38
o	ˈe	0.059
o̯ˈa	ˈɔː	0.422
o̯ˈa	ˈʌu̯	0.19
o̯ˈa	ˈɔ	0.146
o̯ˈa	ˈaː	0.14
o̯ˈa	-	0.053
o̯ˈa	ˈo	0.05
p	p	0.628
p	-	0.16
p	v	0.084
p	z	0.063
r	r	0.518
r	l	0.301
r	-	0.177
s	s	0.872
s	-	0.095
t	t	0.472
t	-	0.323
t	d	0.139
u	u	0.42
u	-	0.369
u	ˈɔː	0.085
u	ˈʌu̯	0.053
v	v	0.91
v	s	0.09
w	ˈɔː	0.399
w	v	0.281
w	j	0.075
w	ŋ	0.073
w	o	0.067
w	ˈʌu̯	0.063
z	d	0.743
z	v	0.136
ŋ	ŋ	0.552
ŋ	ɲ	0.276
ŋ	-	0.173
ə	a	0.633
ə	-	0.3
ɡ	ɡ	0.619
ɡ	ʤ	0.251
ɡ	ð	0.13
ɨ	-	0.543
ɨ	a	0.303
ɨ	ˈa	0.153
ʃ	s	0.526
ʃ	z	0.253
ʃ	-	0.209
ʒ	j	0.574
ʒ	ð	0.339
ʒ	ʤ	0.088
ʤ	ð	0.798
ʤ	-	0.148
ʤ	ɡ	0.054
ʦ	θ	0.548
ʦ	t	0.36
ʦ	d	0.092
ʧ	θ	0.411
ʧ	z	0.253
ʧ	-	0.175
ʧ	d	0.105
ʧ	k	0.056
ʧʲ	t	0.586
ʧʲ	k	0.414
ˈa	ˈɛ	0.74
ˈa	ˈaː	0.182
ˈa	-	0.07
ˈe	ˈa	0.274
ˈe	ˈa_j	0.212
ˈe	ˈiː	0.192
ˈe	e	0.137
ˈe	-	0.099
ˈe	ˈɛ	0.059
ˈi	ˈe	0.286
ˈi	ˈæ	0.214
ˈi	ˈiː	0.175
ˈi	-	0.128
ˈi	j	0.077
ˈi	ˈi	0.062
ˈo	ˈo	0.302
ˈo	ˈɔ	0.209
ˈo	ˈuː	0.139
ˈo	ˈɔː	0.134
ˈo	-	0.102
ˈo	ˈʌ	0.087
ˈu	ˈo	0.4
ˈu	ˈuː	0.134
ˈu	ˈʌ	0.104
ˈu	ˈɔ	0.1
ˈu	ˈaː	0.075
ˈu	ˈɔː	0.075
ˈu	ˈʌu̯	0.055
ˈə	a	0.745
ˈə	ˈa	0.255
ˈɨ	ˈa	0.595
ˈɨ	ˈɛ	0.169
ˈɨ	ˈaː	0.15
ˈɨ	ˈæ	0.087
