Romanian	Emilian	probability
e̯ˈa	ˈiː	1.0
f	f	1.0
i	i	1.0
kʲ	ʧ	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʃ	z	1.0
ʒ	ð	1.0
ʤ	ð	1.0
ˈau̯	ˈɔː	1.0
j	j	0.061
j	-	0.851
k	ɡ	0.301
n	n	0.411
ˈi	-	0.11
ˈi	ˈi	0.111
ˈi	ˈiː	0.181
ˈɨ	ˈɛ	0.111
a	a	0.412
o̯ˈa	ˈɔ	0.122
s	-	0.202
ˈa	ˈɛː	0.152
e	e	0.213
e	a	0.443
k	ʧ	0.123
l	j	0.13
o	-	0.113
z	-	0.783
ˈa	ˈaː	0.173
ˈe	ˈa_j	0.073
ˈe	e	0.083
ˈi	ˈæ	0.293
l	-	0.154
r	l	0.114
t	-	0.064
ə	a	0.604
ɡ	-	0.284
ʦ	t	0.4
ʧʲ	t	0.434
ˈo	ˈuː	0.134
ˈo	ˈɔː	0.234
ˈo	ˈo	0.274
ˈu	ˈʌ	0.164
b	v	0.165
k	k	0.55
m	m	0.795
p	p	0.815
r	r_e	0.095
t	t_e	0.085
t	d	0.195
u	-	0.285
u	u	0.715
ɨ	-	0.35
ɨ	a	0.65
ʧ	-	0.415
ʧ	θ	0.585
ˈa	ˈa	0.05
ˈa	ˈɛ	0.625
ˈe	ˈa	0.35
ˈi	j	0.055
ˈo	ˈɔ	0.185
ˈu	ˈʌu̯	0.175
ˈu	ˈo	0.425
b	-	0.216
e	-	0.336
l	l	0.716
o̯ˈa	ˈʌu̯	0.146
o̯ˈa	ˈɔː	0.656
p	v	0.096
r	-	0.206
r	r	0.56
t	t	0.656
ə	-	0.396
ɡ	ɡ	0.716
ʦ	θ	0.6
ʧʲ	-	0.566
ˈɨ	ˈaː	0.26
j	ˈɛː	0.087
n	ɲ	0.087
n	-	0.117
o	u	0.887
z	d	0.217
ˈe	ˈiː	0.217
ˈu	ˈuː	0.137
a	-	0.588
d	d	0.978
m	-	0.18
s	s	0.798
ˈe	ˈɛ	0.098
ˈɨ	ˈa	0.628
b	b	0.619
n	ŋ	0.369
p	-	0.089
ˈe	-	0.179
ˈi	ˈe	0.249
ˈo	-	0.129
ˈu	ˈɔ	0.099
