Romanian	Emilian	probability
a	-	0.467
a	a	0.407
a	ˈɛ	0.074
b	b	0.651
b	-	0.199
b	s	0.087
b	v	0.053
d	d	0.904
d	-	0.081
e	-	0.784
e	a	0.091
e	e	0.062
e_n	ɲ	0.253
e_ʧ	z	0.503
e̯ˈa	ˈiː	0.641
e̯ˈa	ˈaː	0.145
e̯ˈa	ˈɛ	0.145
f	f	0.967
i	i	0.535
i	-	0.187
i	ˈa	0.13
i	a	0.09
i_m	m	1.0
j	-	0.518
j	ˈɛː	0.234
j	j	0.118
j	ˈe	0.099
j_e	a	0.574
j_e	ɲ	0.289
j_ˈe	ˈɛ	1.0
k	k	0.595
k	ɡ	0.204
k	ʧ	0.125
kʲ	ʧ	1.0
l	l	0.793
l	j	0.131
l	-	0.061
m	m	0.82
m	-	0.106
m_n	ɲ	1.0
n	n	0.519
n	ŋ	0.331
n	-	0.122
n_e	ŋ	1.0
o	u	0.343
o	e	0.197
o̯ˈa	ˈɔː	0.335
o̯ˈa	ˈɔ	0.249
o̯ˈa	ˈʌu̯	0.129
o̯ˈa	ˈo	0.129
o̯ˈa	ˈaː	0.098
p	p	0.692
p	-	0.106
p	v	0.085
p	k_w	0.063
p_t	t	1.0
r	r	0.809
r	l	0.152
r_u	r	1.0
s	s	0.851
s	-	0.099
s_ə	s	0.503
t	t	0.591
t	-	0.21
t	d	0.136
t_e	t	0.802
t_e	e	0.186
u	u	0.556
u	-	0.273
u	ˈo	0.064
u	ˈʌu̯	0.061
v	v	1.0
w	v	0.43
w	j	0.169
w	ŋ	0.134
w	ˈʌu̯	0.117
w	-	0.062
z	d	0.437
z	-	0.145
z	v	0.126
z	w	0.093
z	ð	0.079
ŋ	ŋ	0.53
ŋ	ɲ	0.265
ŋ	-	0.166
ə	a	0.676
ə	-	0.292
ə_m	m	0.503
ɡ	ɡ	0.639
ɡ	ʤ	0.257
ɡ	ð	0.101
ɨ	-	0.45
ɨ	a	0.297
ɨ	ˈa	0.186
ʃ	s	0.422
ʃ	z	0.422
ʃ	-	0.129
ʃ_t	s	0.503
ʒ	ð	0.548
ʒ	j	0.361
ʒ	ʤ	0.051
ʤ	ð	0.818
ʤ	-	0.087
ʤ	ɡ	0.087
ʦ	t	0.468
ʦ	θ	0.422
ʦ	d	0.067
ʧ	θ	0.625
ʧ	-	0.251
ʧ	d	0.081
ʧ_e	z	1.0
ʧʲ	k	0.343
ʧʲ	t	0.15
ˈa	ˈɛ	0.663
ˈa	ˈaː	0.207
ˈa	-	0.095
ˈa_u	ˈɔː	1.0
ˈe	ˈa	0.536
ˈe	ˈiː	0.171
ˈe	-	0.09
ˈe	e	0.083
ˈe	ˈɛ	0.083
ˈe_j	ˈɛ	1.0
ˈi	ˈe	0.373
ˈi	ˈiː	0.234
ˈi	ˈæ	0.18
ˈi	-	0.103
ˈo	ˈɔ	0.309
ˈo	ˈuː	0.196
ˈo	ˈɔː	0.173
ˈo	ˈo	0.142
ˈo	-	0.092
ˈo	ˈʌ	0.067
ˈu	ˈo	0.321
ˈu	ˈʌu̯	0.158
ˈu	ˈuː	0.127
ˈu	ˈʌ	0.106
ˈu	ˈɔ	0.098
ˈə	a	0.683
ˈə	ˈa	0.226
ˈɨ	ˈa	0.589
ˈɨ	ˈɛ	0.172
ˈɨ	ˈaː	0.15
ˈɨ	ˈæ	0.075
