Romanian	Emilian	probability
#>	#>	1.0
<#	<#	1.0
<#_ɨ	<#	1.0
a	-	0.53
a	a	0.461
b	b	0.669
b	-	0.198
b	s	0.089
d	d	0.906
d	-	0.08
e	-	0.734
e	e	0.086
e	a	0.083
e_n	ɲ	0.253
e_ʧ	z	0.503
e̯ˈa	ˈiː	0.641
e̯ˈa	ˈaː	0.145
e̯ˈa	ˈɛ	0.145
f	f	1.0
i	i	0.535
i	-	0.187
i	ˈa	0.13
i	a	0.09
i_m	m	1.0
j	-	0.399
j	ˈɛː	0.289
j	j	0.162
j	ˈe	0.123
j_#>	#>	1.0
j_e	a	0.574
j_e	ɲ	0.289
j_ˈe	ˈɛ	1.0
k	k	0.606
k	ɡ	0.201
k	ʧ	0.124
kʲ	ʧ	1.0
l	l	0.815
l	j	0.135
m	m	0.849
m	-	0.094
m	ŋ	0.057
m_n	ɲ	1.0
n	n	0.528
n	ŋ	0.34
n	-	0.099
n_#>	#>	1.0
n_e	ŋ	1.0
o	u	0.343
o	e	0.197
o̯ˈa	ˈɔː	0.357
o̯ˈa	ˈɔ	0.265
o̯ˈa	ˈʌu̯	0.134
o̯ˈa	ˈaː	0.104
o̯ˈa	ˈo	0.104
p	p	0.718
p	-	0.109
p	v	0.087
p	k_w	0.065
p_t	t	1.0
r	r	0.834
r	l	0.131
s	s	0.876
s	-	0.079
s_ə	s	0.503
t	t	0.639
t	-	0.151
t	d	0.144
t_#>	#>	1.0
t_e	t	1.0
u	u	0.656
u	-	0.173
u	ˈo	0.087
u	ˈʌu̯	0.069
u_#>	#>	1.0
v	v	1.0
w	v	0.358
w	j	0.14
w	ŋ	0.116
w	ˈɔː	0.107
w	ˈʌu̯	0.101
w	-	0.077
w	o	0.055
z	d	0.466
z	v	0.127
z	-	0.105
z	w	0.091
z	ð	0.079
ŋ	ŋ	0.53
ŋ	ɲ	0.265
ŋ	-	0.166
ə	a	0.853
ə	-	0.107
ə_#>	#>	1.0
ə_m	m	0.503
ɡ	ɡ	0.639
ɡ	ʤ	0.257
ɡ	ð	0.101
ɨ	a	0.574
ɨ	ˈa	0.289
ʃ	z	0.57
ʃ	-	0.242
ʃ	s	0.152
ʃ_t	s	1.0
ʒ	ð	0.517
ʒ	j	0.341
ʒ	ʤ	0.077
ʤ	ð	0.818
ʤ	-	0.087
ʤ	ɡ	0.087
ʦ	t	0.468
ʦ	θ	0.422
ʦ	d	0.067
ʧ	θ	0.597
ʧ	-	0.24
ʧ	d	0.077
ʧ	k	0.077
ʧ_e	z	1.0
ʧʲ	k	0.343
ʧʲ	t	0.15
ˈa	ˈɛ	0.628
ˈa	ˈaː	0.218
ˈa	-	0.098
ˈa_u	ˈɔː	1.0
ˈe	ˈa	0.531
ˈe	ˈiː	0.169
ˈe	-	0.089
ˈe	e	0.083
ˈe	ˈɛ	0.083
ˈe_j	ˈɛ	1.0
ˈi	ˈe	0.358
ˈi	ˈiː	0.225
ˈi	ˈæ	0.179
ˈi	-	0.073
ˈi	ˈi	0.055
ˈo	ˈɔ	0.309
ˈo	ˈuː	0.196
ˈo	ˈɔː	0.173
ˈo	ˈo	0.142
ˈo	-	0.085
ˈo	ˈʌ	0.074
ˈu	ˈo	0.318
ˈu	ˈʌu̯	0.158
ˈu	ˈuː	0.131
ˈu	ˈʌ	0.105
ˈu	ˈɔ	0.097
ˈə	a	0.683
ˈə	ˈa	0.226
ˈɨ	ˈa	0.589
ˈɨ	ˈɛ	0.172
ˈɨ	ˈaː	0.15
ˈɨ	ˈæ	0.075
