Romanian	Emilian	probability
a	ˈaː	0.391
a	a	0.265
a	-	0.246
a	ˈɛ	0.099
b	b	0.544
b	-	0.296
b	v	0.086
d	d	0.957
e	-	0.788
e	a	0.095
e	e	0.094
e̯ˈa	ˈiː	0.621
e̯ˈa	ˈɛ	0.157
e̯ˈa	j	0.144
e̯ˈa	ˈaː	0.077
f	f	0.909
f	b	0.091
i	i	0.7
i	-	0.202
i	ˈa	0.073
j	ˈɛː	0.377
j	-	0.24
j	j	0.165
j	a	0.132
j	ˈe	0.056
k	k	0.516
k	ɡ	0.283
k	ʧ	0.165
kʲ	ʧ	1.0
l	l	0.786
l	-	0.132
l	j	0.082
m	m	0.731
m	-	0.245
n	ŋ	0.413
n	n	0.407
n	-	0.104
n	ɲ	0.067
o	u	0.561
o	e	0.38
o	ˈe	0.059
o̯ˈa	ˈɔː	0.432
o̯ˈa	ˈʌu̯	0.194
o̯ˈa	ˈɔ	0.15
o̯ˈa	ˈaː	0.143
o̯ˈa	ˈo	0.051
p	p	0.732
p	v	0.099
p	-	0.068
p	f	0.052
r	r	0.784
r	l	0.121
r	-	0.064
s	s	0.874
s	-	0.093
t	t	0.571
t	-	0.271
t	d	0.131
u	u	0.64
u	-	0.252
u	ˈo	0.064
v	v	1.0
w	ˈɔː	0.399
w	v	0.281
w	j	0.075
w	ŋ	0.073
w	o	0.067
w	ˈʌu̯	0.063
z	d	0.743
z	v	0.136
ŋ	ŋ	0.552
ŋ	ɲ	0.276
ŋ	-	0.173
ə	a	0.811
ə	-	0.135
ɡ	ɡ	0.675
ɡ	ʤ	0.277
ɨ	-	0.543
ɨ	a	0.303
ɨ	ˈa	0.153
ʃ	s	0.603
ʃ	z	0.215
ʃ	-	0.173
ʒ	ð	0.504
ʒ	j	0.44
ʒ	ʤ	0.056
ʤ	ð	0.798
ʤ	-	0.148
ʤ	v	0.054
ʦ	θ	0.548
ʦ	t	0.36
ʦ	d	0.092
ʧ	θ	0.444
ʧ	-	0.212
ʧ	z	0.202
ʧ	d	0.085
ʧ	k	0.056
ʧʲ	t	0.586
ʧʲ	k	0.414
ˈa	ˈɛ	0.663
ˈa	ˈaː	0.169
ˈa	-	0.16
ˈau̯	ˈɔː	1.0
ˈe	ˈa	0.391
ˈe	-	0.269
ˈe	ˈiː	0.127
ˈe	ˈɛ	0.102
ˈe	e	0.091
ˈi	ˈe	0.272
ˈi	ˈæ	0.204
ˈi	ˈiː	0.188
ˈi	-	0.121
ˈi	j	0.104
ˈi	ˈi	0.057
ˈo	ˈo	0.302
ˈo	ˈɔ	0.202
ˈo	ˈuː	0.14
ˈo	ˈɔː	0.135
ˈo	-	0.12
ˈo	ˈʌ	0.073
ˈu	ˈo	0.359
ˈu	ˈʌu̯	0.166
ˈu	ˈuː	0.107
ˈu	ˈʌ	0.092
ˈu	ˈɔ	0.088
ˈu	ˈaː	0.067
ˈu	ˈɔː	0.067
ˈə	a	0.666
ˈə	j	0.334
ˈɨ	ˈa	0.567
ˈɨ	ˈɛ	0.209
ˈɨ	ˈaː	0.143
ˈɨ	ˈæ	0.081
