Romanian	Emilian	probability
d	d	1.0
e̯ˈa	ˈiː	1.0
f	f	1.0
i	i	1.0
kʲ	ʧ	1.0
o	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ð	1.0
ʤ	ð	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔː	1.0
b	b	0.71
e	-	0.221
n	ŋ	0.311
o̯ˈa	ˈʌu̯	0.191
p	v	0.071
t	-	0.051
ˈe	ˈa_j	0.101
ˈe	e	0.121
ˈɨ	ˈaː	0.31
e	e	0.232
j	-	0.942
k	ɡ	0.302
ʃ	z	0.832
ʦ	t	0.362
ˈa	ˈa	0.052
ˈi	ˈi	0.082
ˈɨ	ˈɛ	0.072
b	-	0.083
o̯ˈa	ˈo	0.053
p	-	0.243
r	l	0.263
u	u	0.83
ə	-	0.363
ɡ	-	0.243
ɨ	-	0.223
ˈa	ˈaː	0.143
ˈe	ˈiː	0.193
ˈi	ˈiː	0.203
ˈo	ˈɔː	0.283
ˈu	ˈuː	0.123
l	-	0.164
s	-	0.154
t	d	0.254
z	d	0.374
ˈe	ˈa	0.34
ˈo	ˈuː	0.134
a	a	0.165
a	-	0.835
e	a	0.535
ʧ	-	0.425
ʧ	θ	0.575
ˈi	ˈæ	0.265
b	v	0.206
k	ʧ	0.106
m	m	0.76
n	ɲ	0.086
n	-	0.116
p	p	0.686
s	s	0.846
t	t_e	0.076
z	-	0.626
ˈa	ˈɛ	0.626
ˈe	ˈɛː	0.176
ˈu	ˈʌ	0.16
k	k	0.557
l	l	0.727
m	-	0.227
n	n	0.467
o̯ˈa	ˈɔː	0.487
r	r	0.457
u	-	0.17
ə	a	0.637
ɡ	ɡ	0.757
ɨ	a	0.777
ˈo	-	0.167
ˈo	ˈo	0.17
ˈo	ˈɔ	0.207
ˈɨ	ˈa	0.617
j	j	0.058
ʃ	s	0.168
ʦ	θ	0.638
ˈa	-	0.08
ˈe	ˈɛ	0.068
ˈu	ˈɔ	0.08
ˈu	ˈo	0.438
l	j	0.109
o̯ˈa	ˈɔ	0.269
r	r_e	0.089
r	-	0.159
t	t	0.619
ˈa	ˈɛː	0.099
ˈi	-	0.119
ˈi	ˈe	0.29
ˈu	ˈʌu̯	0.199
