Romanian	Emilian	probability
a	ˈaː	0.455
a	a	0.325
a	ˈɛ	0.123
a	-	0.097
b	b	0.541
b	-	0.223
b	v	0.081
b	m	0.081
d	d	0.957
e	-	0.551
e	a	0.198
e	e	0.122
e	l	0.054
e̯ˈa	ˈiː	0.621
e̯ˈa	ˈɛ	0.157
e̯ˈa	j	0.144
e̯ˈa	ˈaː	0.077
f	f	0.909
f	b	0.091
i	i	0.7
i	-	0.202
i	ˈa	0.073
j	ˈɛː	0.555
j	-	0.189
j	j	0.186
j	ˈe	0.063
k	k	0.531
k	ɡ	0.23
k	ʧ	0.17
kʲ	ʧ	1.0
l	l	0.796
l	-	0.122
l	j	0.082
m	m	0.739
m	-	0.235
n	n	0.5
n	ŋ	0.311
n	-	0.147
o	u	0.561
o	e	0.38
o	ˈe	0.059
o̯ˈa	ˈɔː	0.422
o̯ˈa	ˈʌu̯	0.19
o̯ˈa	ˈɔ	0.146
o̯ˈa	ˈaː	0.14
o̯ˈa	-	0.053
o̯ˈa	ˈo	0.05
p	p	0.599
p	-	0.159
p	v	0.084
p	k_w	0.063
p	z	0.054
r	r	0.538
r	l	0.292
r	-	0.17
s	s	0.868
s	-	0.093
t	t	0.538
t	-	0.204
t	d	0.151
u	u	0.582
u	-	0.24
u	ˈʌu̯	0.075
u	ˈo	0.062
v	v	1.0
w	ˈɔː	0.399
w	v	0.281
w	j	0.075
w	ŋ	0.073
w	o	0.067
w	ˈʌu̯	0.063
z	d	0.743
z	v	0.136
ŋ	ŋ	0.552
ŋ	ɲ	0.276
ŋ	-	0.173
ə	a	0.791
ə	-	0.11
ɡ	ɡ	0.619
ɡ	ʤ	0.251
ɡ	ð	0.13
ɨ	a	0.666
ɨ	ˈa	0.334
ʃ	z	0.365
ʃ	s	0.362
ʃ	-	0.259
ʒ	ð	0.504
ʒ	j	0.44
ʒ	ʤ	0.056
ʤ	ð	0.798
ʤ	-	0.148
ʤ	ɡ	0.054
ʦ	θ	0.548
ʦ	t	0.36
ʦ	d	0.092
ʧ	θ	0.516
ʧ	-	0.264
ʧ	d	0.162
ʧ	k	0.059
ʧʲ	t	0.586
ʧʲ	k	0.414
ˈa	ˈɛ	0.637
ˈa	ˈaː	0.194
ˈa	-	0.162
ˈe	ˈa	0.414
ˈe	-	0.278
ˈe	ˈiː	0.146
ˈe	e	0.095
ˈi	ˈe	0.272
ˈi	ˈæ	0.204
ˈi	ˈiː	0.188
ˈi	-	0.121
ˈi	j	0.104
ˈi	ˈi	0.057
ˈo	ˈo	0.304
ˈo	ˈɔ	0.202
ˈo	ˈuː	0.141
ˈo	ˈɔː	0.136
ˈo	-	0.102
ˈo	ˈʌ	0.088
ˈu	ˈo	0.369
ˈu	ˈuː	0.128
ˈu	ˈʌu̯	0.11
ˈu	ˈʌ	0.096
ˈu	ˈɔ	0.092
ˈu	ˈaː	0.069
ˈu	ˈɔː	0.069
ˈə	a	0.745
ˈə	ˈa	0.255
ˈɨ	ˈa	0.567
ˈɨ	ˈɛ	0.209
ˈɨ	ˈaː	0.143
ˈɨ	ˈæ	0.081
