Romanian	Emilian	probability
d	d	1.0
e̯ˈa	ˈiː	1.0
f	f	1.0
j	-	1.0
kʲ	ʧ	1.0
v	v	1.0
ʃ	z	1.0
ʤ	ð	1.0
e	e	0.311
i	i	0.741
l	-	0.171
n	ŋ	0.301
r	-	0.381
t	t	0.51
ɡ	-	0.131
ʧ	θ	0.581
ˈe	ˈɛ	0.061
ˈi	ˈiː	0.211
ˈi	ˈæ	0.271
ˈo	ˈo	0.361
ˈu	ˈo	0.461
b	b	0.552
m	-	0.22
ʦ	t	0.382
ˈa	ˈaː	0.182
k	k	0.513
u	-	0.323
z	d	0.13
ˈi	-	0.103
ˈi	j	0.13
ˈo	-	0.183
ˈu	ˈʌu̯	0.163
s	-	0.194
ə	a	0.784
ˈe	ˈa	0.404
ˈi	ˈe	0.284
ˈɨ	ˈa	0.894
e	-	0.245
k	ʧ	0.155
o̯ˈa	ˈɔ	0.085
o̯ˈa	ˈɔː	0.915
p	v	0.135
p	p	0.865
ˈu	ˈuː	0.185
n	ɲ	0.066
r	l	0.116
r	r	0.486
s	s	0.806
t	d	0.136
ə	-	0.216
ˈe	-	0.306
ˈɨ	ˈaː	0.106
e	ˈa	0.057
e	a	0.387
k	ɡ	0.307
l	l	0.7
n	n	0.467
t	-	0.317
u	u	0.677
z	-	0.87
b	-	0.448
m	m	0.78
ʦ	θ	0.618
ˈo	ˈɔ	0.318
i	-	0.259
l	j	0.129
n	-	0.139
ɡ	ɡ	0.869
ʧ	-	0.419
ˈa	-	0.069
ˈa	ˈɛ	0.749
ˈe	ˈiː	0.229
ˈo	ˈuː	0.139
ˈu	ˈʌ	0.19
