Romanian	Emilian	probability
e̯ˈa	ˈiː	1.0
f	f	1.0
i	i	1.0
kʲ	ʧ	1.0
v	v	1.0
w	v	1.0
ŋ	ŋ	1.0
ʒ	ð	1.0
ʤ	ð	1.0
ˈau̯	ˈɔː	1.0
a	a	0.391
b	b	0.71
k	k	0.561
l	j	0.131
n	ɲ	0.121
p	-	0.081
p	p	0.801
r	-	0.231
s	-	0.151
ə	-	0.361
ˈi	ˈi	0.091
ˈi	ˈe	0.261
o	-	0.202
r	l	0.102
ʦ	θ	0.442
ʧ	-	0.42
ʧʲ	t	0.312
ˈa	ˈɛː	0.122
ˈe	-	0.12
ˈe	ˈa	0.332
ˈo	ˈɔː	0.182
ˈɨ	ˈɛ	0.152
e	e	0.213
k	ʧ	0.143
n	ŋ	0.313
t	t	0.643
ˈe	ˈɛ	0.053
ˈo	-	0.153
ˈɨ	ˈaː	0.303
e	a	0.424
l	-	0.144
o̯ˈa	ˈʌu̯	0.224
t	d	0.214
u	-	0.264
z	-	0.384
ɡ	ʤ	0.064
ʃ	z	0.604
ˈe	ˈa_ŋ	0.064
ˈi	j	0.084
ˈi	-	0.134
ˈu	ˈɔ	0.104
ˈu	ˈuː	0.134
b	v	0.065
b	-	0.225
l	l	0.725
o̯ˈa	ˈɔ	0.115
ɨ	-	0.5
ɨ	a	0.5
ˈe	e	0.065
ˈi	ˈæ	0.25
ˈu	ˈo	0.425
ˈɨ	ˈa	0.545
n	-	0.146
n	n	0.396
p	k_w	0.06
r	r	0.586
t	t_e	0.056
u	u	0.736
z	d	0.616
ɡ	ɡ	0.936
ʃ	s	0.396
ˈo	ˈuː	0.146
e	-	0.357
j	-	0.867
p	v	0.057
t	-	0.087
ˈe	ˈiː	0.247
ˈo	ˈɔ	0.227
d	d	0.978
j	ˈɛː	0.098
m	-	0.238
m	m	0.738
o	u	0.798
ʦ	t	0.558
ʧ	θ	0.58
ʧʲ	-	0.688
ˈi	ˈiː	0.18
ˈu	ˈʌu̯	0.158
ˈu	ˈʌ	0.178
a	-	0.609
k	ɡ	0.269
o̯ˈa	ˈɔː	0.589
s	s	0.849
ə	a	0.639
ˈa	ˈaː	0.169
ˈa	ˈɛ	0.659
ˈe	ˈa_j	0.119
ˈo	ˈo	0.249
