Romanian	Emilian	probability
kʲ	ʧ	1.0
v	v	1.0
ˈau̯	ˈɔː	1.0
a	ˈaː	0.391
e̯ˈa	ˈiː	0.621
f	b	0.091
m	m	0.731
o	u	0.561
o̯ˈa	ˈo	0.051
r	l	0.121
t	d	0.131
t	-	0.271
t	t	0.571
w	v	0.281
ə	a	0.811
ˈe	e	0.091
ˈe	ˈa	0.391
ˈi	-	0.121
ˈɨ	ˈæ	0.081
i	-	0.202
j	a	0.132
l	j	0.082
l	-	0.132
o̯ˈa	ˈɔː	0.432
p	f	0.052
p	p	0.732
u	-	0.252
ŋ	ŋ	0.552
ʦ	d	0.092
ˈe	ˈɛ	0.102
ˈi	ˈe	0.272
ˈo	-	0.12
ˈo	ˈɔ	0.202
ˈo	ˈo	0.302
ˈu	ˈʌ	0.092
i	ˈa	0.073
k	ɡ	0.283
n	ŋ	0.413
o̯ˈa	ˈaː	0.143
s	-	0.093
w	ˈʌu̯	0.063
w	ŋ	0.073
z	d	0.743
ŋ	-	0.173
ɨ	ˈa	0.153
ɨ	a	0.303
ɨ	-	0.543
ʃ	-	0.173
ʃ	s	0.603
ˈa	ˈɛ	0.663
ˈo	ˈʌ	0.073
ˈɨ	ˈaː	0.143
b	b	0.544
e̯ˈa	j	0.144
j	-	0.24
n	-	0.104
o̯ˈa	ˈʌu̯	0.194
r	-	0.064
r	r	0.784
s	s	0.874
u	ˈo	0.064
u	u	0.64
ʒ	j	0.44
ʒ	ð	0.504
ʤ	v	0.054
ʧ	θ	0.454
ʧʲ	k	0.414
ˈi	j	0.104
ˈi	ˈæ	0.204
ˈo	ˈuː	0.14
ˈə	j	0.334
a	a	0.265
e	a	0.095
e	e	0.095
e	-	0.785
j	j	0.165
k	ʧ	0.165
m	-	0.245
o̯ˈa	ˈɔ	0.15
w	j	0.075
ə	-	0.135
ɡ	ɡ	0.675
ʃ	z	0.215
ʧ	d	0.095
ˈo	ˈɔː	0.135
a	-	0.246
b	v	0.086
b	-	0.296
j	ˈe	0.056
k	k	0.516
l	l	0.786
z	v	0.136
ŋ	ɲ	0.276
ʒ	ʤ	0.056
ʦ	t	0.36
ʧʲ	t	0.586
ˈa	-	0.16
ˈu	ˈʌu̯	0.166
ˈə	a	0.666
d	d	0.957
e̯ˈa	ˈaː	0.077
e̯ˈa	ˈɛ	0.157
i	i	0.7
j	ˈɛː	0.377
n	ɲ	0.067
n	n	0.407
w	o	0.067
ɡ	ʤ	0.277
ʧ	k	0.057
ʧ	z	0.157
ʧ	-	0.237
ˈe	ˈiː	0.127
ˈi	ˈi	0.057
ˈu	ˈaː	0.067
ˈu	ˈɔː	0.067
ˈu	ˈuː	0.107
ˈɨ	ˈa	0.567
o	e	0.38
p	-	0.068
ʤ	-	0.148
ʤ	ð	0.798
ʦ	θ	0.548
ˈi	ˈiː	0.188
ˈu	ˈɔ	0.088
a	ˈɛ	0.099
f	f	0.909
o	ˈe	0.059
p	v	0.099
w	ˈɔː	0.399
ˈa	ˈaː	0.169
ˈe	-	0.269
ˈu	ˈo	0.359
ˈɨ	ˈɛ	0.209
