Romanian	Emilian	probability
a	-	0.447
a	a	0.389
a	ˈɛ	0.106
b	b	0.52
b	-	0.252
b	m	0.091
b	s	0.073
b	v	0.059
d	d	0.906
d	-	0.08
e	-	0.762
e	a	0.087
e	e	0.084
e_n	ɲ	0.253
e_ʧ	z	0.503
e̯ˈa	ˈiː	0.641
e̯ˈa	ˈaː	0.145
e̯ˈa	ˈɛ	0.145
f	f	0.97
i	i	0.535
i	-	0.187
i	ˈa	0.13
i	a	0.09
i_m	m	1.0
j	-	0.518
j	ˈɛː	0.234
j	j	0.118
j	ˈe	0.099
j_e	a	0.574
j_e	ɲ	0.289
j_ˈe	ˈɛ	1.0
k	k	0.593
k	ɡ	0.202
k	ʧ	0.124
kʲ	ʧ	1.0
l	l	0.796
l	j	0.124
l	-	0.067
m	m	0.813
m	-	0.103
m_n	ɲ	1.0
n	n	0.514
n	ŋ	0.325
n	-	0.132
n_e	ŋ	1.0
o	u	0.343
o	e	0.197
o̯ˈa	ˈɔː	0.335
o̯ˈa	ˈɔ	0.249
o̯ˈa	ˈʌu̯	0.129
o̯ˈa	ˈo	0.129
o̯ˈa	ˈaː	0.098
p	p	0.692
p	-	0.106
p	v	0.085
p	k_w	0.063
p_t	t	1.0
r	r	0.822
r	l	0.152
r_u	r	1.0
r_ə	a	0.503
s	s	0.844
s	-	0.105
s_ə	s	0.503
t	t	0.553
t	-	0.261
t	d	0.127
t_e	t	1.0
u	u	0.534
u	-	0.262
u	ˈo	0.077
u	ˈuː	0.06
u	ˈʌu̯	0.06
v	v	1.0
w	v	0.43
w	j	0.169
w	ŋ	0.134
w	ˈʌu̯	0.117
w	-	0.062
z	d	0.437
z	-	0.145
z	v	0.126
z	w	0.093
z	ð	0.079
ŋ	ŋ	0.53
ŋ	ɲ	0.265
ŋ	-	0.166
ə	a	0.653
ə	-	0.311
ə_m	m	0.503
ə_r	ˈɔ	1.0
ɡ	ɡ	0.639
ɡ	ʤ	0.257
ɡ	ð	0.101
ɨ	-	0.45
ɨ	a	0.297
ɨ	ˈa	0.186
ʃ	z	0.57
ʃ	-	0.242
ʃ	s	0.152
ʃ_t	s	1.0
ʒ	ð	0.517
ʒ	j	0.341
ʒ	ʤ	0.077
ʤ	ð	0.818
ʤ	-	0.087
ʤ	ɡ	0.087
ʦ	t	0.468
ʦ	θ	0.422
ʦ	d	0.067
ʧ	θ	0.625
ʧ	-	0.251
ʧ	d	0.081
ʧ_e	z	1.0
ʧʲ	k	0.343
ʧʲ	t	0.15
ˈa	ˈɛ	0.645
ˈa	ˈaː	0.195
ˈa	-	0.129
ˈa_u	ˈɔː	1.0
ˈe	ˈa	0.55
ˈe	ˈiː	0.165
ˈe	-	0.088
ˈe	e	0.081
ˈe	ˈɛ	0.081
ˈe_j	ˈɛ	1.0
ˈi	ˈe	0.364
ˈi	ˈiː	0.229
ˈi	ˈæ	0.176
ˈi	-	0.122
ˈo	ˈɔ	0.309
ˈo	ˈuː	0.196
ˈo	ˈɔː	0.173
ˈo	ˈo	0.142
ˈo	-	0.092
ˈo	ˈʌ	0.067
ˈu	ˈo	0.325
ˈu	ˈʌu̯	0.155
ˈu	ˈuː	0.143
ˈu	ˈʌ	0.104
ˈu	ˈɔ	0.096
ˈə	a	0.683
ˈə	ˈa	0.226
ˈɨ	ˈa	0.589
ˈɨ	ˈɛ	0.172
ˈɨ	ˈaː	0.15
ˈɨ	ˈæ	0.075
