Romanian	Emilian	probability
d	d	1.0
e̯ˈa	ˈiː	1.0
f	f	1.0
j	-	1.0
kʲ	ʧ	1.0
v	v	1.0
w	ˈɔː	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ʃ	z	1.0
ʤ	ð	1.0
ʦ	t	1.0
i	i	0.741
k	ʧ	0.101
n	-	0.121
r	r_e	0.051
r	l	0.11
u	u	0.871
ʧ	θ	0.561
ˈa	ˈɛː	0.141
ˈe	ˈa	0.491
ˈi	ˈiː	0.21
ˈo	ˈɔ	0.261
ˈu	ˈʌ	0.21
p	v	0.052
r	-	0.422
t	-	0.32
ə	a	0.622
ʧ	z	0.192
ˈa	ˈɛ	0.662
ˈe	ˈiː	0.292
ˈu	ˈuː	0.112
ˈu	ˈʌu̯	0.12
b	-	0.183
m	m	0.853
n	ɲ	0.073
o̯ˈa	ˈɔː	0.923
ˈo	-	0.223
ˈo	ˈo	0.373
k	ɡ	0.324
s	s	0.804
t	t	0.554
z	-	0.874
ˈe	-	0.14
ˈo	ˈuː	0.144
ˈɨ	ˈa	0.894
e	a	0.335
k	k	0.575
l	j	0.15
ˈi	j	0.115
e	-	0.336
l	l	0.826
s	-	0.196
z	d	0.126
ʧ	-	0.246
ˈɨ	ˈaː	0.106
b	b	0.817
m	-	0.147
n	ŋ	0.307
o̯ˈa	ˈɔ	0.077
r	r	0.397
ˈa	ˈaː	0.197
ˈe	ˈɛ	0.077
n	n	0.488
p	p	0.948
t	d	0.108
ə	-	0.378
ˈi	ˈe	0.288
ˈu	ˈo	0.558
e	e	0.329
i	-	0.259
u	-	0.129
ˈi	ˈæ	0.339
