Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.271	4.87
#>	i_#>	3.129	4.87
#>	a_#>	4.129	4.87
<#	<#_a	0.0	4.87
<#_j	<#	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_z	<#_d	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈo	0.0	4.87
<#_ˈu	<#_ˈu	0.0	4.87
a	a	0.0	4.87
b	b	0.263	4.87
b	-	2.585	4.87
d	d	0.0	4.87
e	i	0.72	4.87
e	u	2.107	4.87
e	-	3.807	4.87
e	a	3.807	4.87
e_#>	#>	0.0	4.87
e_r	ˈi	0.485	4.87
e_r	a_r	1.807	4.87
e̯ˈa	ɖː_a	1.0	4.87
e̯ˈa	ˈɛ	1.0	4.87
f	f	0.0	4.87
f_e	fː	0.0	4.87
i	i	0.848	4.87
i	-	1.17	4.87
j	-	0.485	4.87
j	j	1.807	4.87
j_#>	#>	0.737	4.87
j_#>	j_#>	1.322	4.87
j_ˈe	ˈɛ	0.0	4.87
k	k	0.401	4.87
k	ɡ	3.459	4.87
k	c	4.044	4.87
k	ʧ	4.044	4.87
k_#>	k_u_#>	0.0	4.87
k_r	k_r	0.0	4.87
kʲ	cː	0.0	4.87
l	l	1.0	4.87
l	j	1.585	4.87
l	ɖː	2.585	4.87
l_#>	ɖː_u_#>	0.0	4.87
m	m	0.387	4.87
m	mː	2.087	4.87
m_n	ɲː_u	0.0	4.87
n	n	0.379	4.87
n	nː	3.285	4.87
n	-	3.7	4.87
n	ɲː	4.285	4.87
n_#>	n_u_#>	0.0	4.87
n_ʧʲ	ŋ_k	0.0	4.87
nʲ	n_i	0.0	4.87
o	u	0.0	4.87
o̯ˈa	ˈɔ	0.415	4.87
o̯ˈa	-	2.0	4.87
p	p	0.379	4.87
p	-	2.7	4.87
p	pː	3.7	4.87
p_#>	p_u_#>	0.0	4.87
p_j	p	0.0	4.87
p_t	tː	0.0	4.87
r	r	0.718	4.87
r	l	2.087	4.87
r	-	3.087	4.87
r	rː	4.672	4.87
r_#>	l_u_#>	0.0	4.87
r_b	l_b	0.0	4.87
r_n	rː	0.0	4.87
s	s	0.688	4.87
s	-	2.858	4.87
s	sː	2.858	4.87
s	z	3.273	4.87
t	t	0.536	4.87
t	tː	2.536	4.87
t	-	3.273	4.87
t	bː	4.858	4.87
t_#>	t_u_#>	0.0	4.87
u	u	0.392	4.87
u	-	3.392	4.87
u	a	3.392	4.87
u	ɔ	4.392	4.87
v	v	0.0	4.87
w	u	0.322	4.87
w	-	2.322	4.87
z	d	0.0	4.87
ŋ	-	0.0	4.87
ə	a	0.379	4.87
ə	i	3.379	4.87
ə	u	3.7	4.87
ə	-	4.115	4.87
ɡ	ɡ	0.0	4.87
ɨ	-	0.0	4.87
ʃ_t	ʃː	0.0	4.87
ʒ	-	1.0	4.87
ʒ	ɟ	1.0	4.87
ʤ	-	0.848	4.87
ʤ	ɟ	1.17	4.87
ʤ_ˈi	ʤ	0.0	4.87
ʦ	-	1.585	4.87
ʦ	t	1.585	4.87
ʦ	ʒ	1.585	4.87
ʦʲ	tː_i	0.0	4.87
ʧ	ʧ	0.28	4.87
ʧ	-	2.503	4.87
ʧʲ	-	0.0	4.87
ˈa	ˈa	0.158	4.87
ˈa	a	3.273	4.87
ˈa_r	ˈa	0.0	4.87
ˈe	ˈe	1.064	4.87
ˈe	ˈi	1.939	4.87
ˈe	ˈɛ	1.939	4.87
ˈe_r	ˈe	0.0	4.87
ˈi	ˈi	1.158	4.87
ˈi	ˈɛ	1.858	4.87
ˈi	-	2.858	4.87
ˈi	i	2.858	4.87
ˈi_r	ˈi	0.0	4.87
ˈo	ˈɔ	0.807	4.87
ˈo	ˈo	2.07	4.87
ˈo	ˈu	2.392	4.87
ˈu	ˈu	0.83	4.87
ˈu	ˈɔ	1.678	4.87
ˈu	ˈo	3.0	4.87
ˈə	ˈi	0.0	4.87
ˈɨ	ˈa	0.585	4.87
ˈɨ	-	2.585	4.87
ˈɨ	ˈɛ	2.585	4.87
ˈɨ_j	ˈa	0.0	4.87
