Romanian	Gallurese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_r	ˈi_#>	1.0
e_ʧ	i_ʧ	1.0
e̯ˈa_r	ˈɛ_r	1.0
f_r	<#_b	1.0
i	i	1.0
k_e	cː	1.0
kʲ	cː	1.0
l_t	l_t	1.0
m_n	ɲː_u	1.0
n_#>	n_u_#>	1.0
n_ʤ	ɲː	1.0
n_ʧʲ	ŋ_k	1.0
o	u	1.0
p_#>	p_u_#>	1.0
p_t	tː	1.0
r_#>	l_u_#>	1.0
r_n	rː	1.0
r_t	l_t	1.0
t_#>	t_u_#>	1.0
u	u	1.0
u_#>	u_#>	1.0
u_m	ˈɛ_ɖː	1.0
u_r	a_r	1.0
w	-	1.0
w_#>	u_#>	1.0
z	d	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ɨ	<#	1.0
ʃ_t	ʃː	1.0
ʦ	t	1.0
ˈa_r	ˈa	1.0
ˈa_s	ˈa_z	1.0
ˈe_r	ˈe	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_r	ˈɔ_l	1.0
ˈu_n	ˈo_n	1.0
ˈu_r	ˈu_l	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
e	a	0.091
j_ˈe	ˈɛ	0.571
k	ɡ	0.1
k	ʧ	0.1
k	c	0.1
n	nː	0.1
n	-	0.1
r	l	0.161
ˈo	ˈɔ	0.471
e_#>	i_#>	0.492
m	mː	0.222
o̯ˈa	-	0.2
t	tː	0.2
t	t	0.72
ˈi	ˈɛ	0.12
ˈi	-	0.12
<#_p	<#_p	0.913
e	i	0.273
l	l	0.333
l	ɖː	0.333
l	j	0.333
n	n	0.733
s	sː_u	0.333
ʧ	-	0.333
ˈe	ˈa	0.13
<#_ˈo	<#_ˈɔ	0.4
r	r_u	0.054
ˈa	ˈa	0.84
ˈe	ˈɛ	0.304
ˈo	ˈo	0.294
ˈu	ˈu	0.654
j	a	0.25
j	-	0.75
j_#>	j_#>	0.5
j_#>	#>	0.5
p	pː	0.25
p	-	0.25
p	p	0.5
s	-	0.25
ə	i	0.385
ˈo	ˈu	0.235
ˈɨ	ˈɛ	0.375
ˈɨ	ˈa	0.625
<#_ˈo	<#_ˈo	0.6
e	-	0.636
r	-	0.196
ˈu	ˈɔ	0.346
<#_p	<#	0.087
k	k	0.7
n	nː_a	0.067
s	s	0.417
ʧ	ʧ	0.667
ˈe	ˈi	0.217
e_#>	#>	0.508
m	m	0.778
o̯ˈa	ˈɔ	0.8
r	r	0.518
t	d	0.08
ə	a	0.308
ə	-	0.308
ˈa	ˈe	0.08
ˈa	a	0.08
ˈe	ˈe	0.348
ˈi	ˈi_ɖː	0.08
ˈi	ˈi	0.68
j_ˈe	ˈe	0.429
