Romanian	Gallurese	probability
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ʤ	-	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	rː_u	1.0
r_e_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	ɖː_u_#>	1.0
kʲ	cː	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
i_m	i_m	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.919
p	p	0.857
b	b	0.857
u	u	0.842
m	m	0.84
ʧ	ʧ	0.833
k	k	0.829
ə	a	0.784
#>	u_#>	0.784
w	u	0.778
o̯ˈa	ˈɔ	0.75
t	t	0.731
n	n	0.73
e_r	ˈi	0.714
ˈɨ	ˈa	0.692
i	i	0.667
e	i	0.647
s	s	0.643
r	r	0.608
j_#>	#>	0.6
ˈo	ˈɔ	0.571
ˈe	ˈe	0.542
ˈu	ˈu	0.529
ʦ	ʒ	0.5
ʦ	t	0.5
z	d	0.5
z	-	0.5
l	l	0.5
j	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ɖː_a	0.5
ˈi	ˈi	0.464
j_#>	j_#>	0.4
l	j	0.333
i	-	0.333
ˈu	ˈɔ	0.294
ˈi	ˈɛ	0.286
e_r	a_r	0.286
r	l	0.275
ˈe	ˈɛ	0.25
o̯ˈa	-	0.25
j	ˈe	0.25
j	j	0.25
ˈo	ˈo	0.238
e	u	0.235
w	-	0.222
t	tː	0.192
ˈo	ˈu	0.19
ʧ	-	0.167
l	ɖː	0.167
#>	i_#>	0.162
m	mː	0.16
u	-	0.158
ˈɨ	ˈɛ	0.154
ˈɨ	-	0.154
ˈi	-	0.143
s	sː	0.143
p	-	0.143
b	-	0.143
n	nː	0.135
ˈe	ˈi	0.125
ˈu	ˈo	0.118
ə	-	0.118
ˈi	i	0.107
s	z	0.107
s	-	0.107
ə	i	0.098
ˈe	-	0.083
ˈa	a	0.081
n	-	0.081
r	-	0.078
e	-	0.078
t	-	0.077
k	ɡ	0.073
ˈu	-	0.059
n	ɲː	0.054
#>	a_#>	0.054
