Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʤ_ˈi	ʤ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_b	l_b	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
o	u	1.0
nʲ	n_i	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	ɖː_u_#>	1.0
kʲ	cː	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈɛ	1.0
f_e	fː	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.897
b	b	0.833
#>	u_#>	0.829
ʧ	ʧ	0.824
w	u	0.8
ə	a	0.769
p	p	0.769
n	n	0.769
m	m	0.765
u	u	0.762
k	k	0.758
o̯ˈa	ˈɔ	0.75
j	-	0.714
e_r	ˈi	0.714
t	t	0.69
ˈɨ	ˈa	0.667
s	s	0.621
r	r	0.608
e	i	0.607
j_#>	#>	0.6
ˈo	ˈɔ	0.571
ˈu	ˈu	0.562
ʤ	-	0.556
i	i	0.556
ʒ	ɟ	0.5
ʒ	-	0.5
l	l	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ɖː_a	0.5
ˈe	ˈe	0.478
ˈi	ˈi	0.448
ʤ	ɟ	0.444
i	-	0.444
j_#>	j_#>	0.4
ʦ	ʒ	0.333
ʦ	t	0.333
ʦ	-	0.333
l	j	0.333
ˈu	ˈɔ	0.312
j	j	0.286
e_r	a_r	0.286
ˈi	ˈɛ	0.276
ˈe	ˈɛ	0.261
ˈe	ˈi	0.261
o̯ˈa	-	0.25
ˈo	ˈo	0.238
r	l	0.235
m	mː	0.235
e	u	0.232
w	-	0.2
ˈo	ˈu	0.19
ʧ	-	0.176
t	tː	0.172
ˈɨ	ˈɛ	0.167
ˈɨ	-	0.167
l	ɖː	0.167
b	-	0.167
p	-	0.154
ˈi	i	0.138
ˈi	-	0.138
s	sː	0.138
s	-	0.138
ˈu	ˈo	0.125
r	-	0.118
#>	i_#>	0.114
ˈa	a	0.103
t	-	0.103
s	z	0.103
n	nː	0.103
ə	i	0.096
u	a	0.095
u	-	0.095
k	ɡ	0.091
ə	u	0.077
p	pː	0.077
n	-	0.077
e	a	0.071
e	-	0.071
k	ʧ	0.061
k	c	0.061
ə	-	0.058
#>	a_#>	0.057
n	ɲː	0.051
