Romanian	Gallurese	probability
ˈə	ˈi	1.0
ˈu_r	ˈu_l	1.0
ʧ	ʧ	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_u_#>	1.0
o̯ˈa_r	ˈɔ_l	1.0
o̯ˈa	ˈɔ	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_u	m_u	1.0
m_n	ɲː_u	1.0
l_#>	ɖː_u_#>	1.0
kʲ	cː	1.0
j_n	n	1.0
i_m	i_m	1.0
i	i	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
e_ʧ	i_ʧ	1.0
e_r	ˈi	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.921
k	k	0.85
ə	a	0.84
p	p	0.84
ˈɨ	ˈa	0.833
m	m	0.826
n	n	0.8
#>	u_#>	0.786
w	u	0.778
t	t	0.75
r	r	0.651
s	s	0.643
e	i	0.603
j_ˈe	ˈɛ	0.6
ˈo	ˈɔ	0.571
ˈi	ˈi	0.548
ˈu	ˈu	0.533
ʦ	ʒ	0.5
ʦ	t	0.5
l	l	0.5
ˈe	ˈe	0.407
j_ˈe	ˈe	0.4
j	j	0.4
ˈu	ˈɔ	0.333
l	j	0.333
ˈe	ˈɛ	0.296
e	u	0.259
ˈi	ˈɛ	0.258
r	l	0.256
ˈo	ˈo	0.238
w	-	0.222
j	ˈe	0.2
j	ɖː	0.2
j	-	0.2
ˈo	ˈu	0.19
t	tː	0.179
m	mː	0.174
ˈɨ	ˈɛ	0.167
l	ɖː	0.167
ˈe	ˈi	0.148
s	sː	0.143
#>	i_#>	0.143
ˈu	ˈo	0.133
ˈi	-	0.129
n	nː	0.114
s	z	0.107
s	-	0.107
ə	i	0.1
n	-	0.086
e	a	0.086
p	pː	0.08
p	-	0.08
ˈa	a	0.079
ˈe	u	0.074
ˈe	-	0.074
t	d	0.071
#>	a_#>	0.071
ˈi	i	0.065
ə	u	0.06
e	-	0.052
