Romanian	Gallurese	probability
ˈə	ˈi	1.0
ˈu_r	ˈu_l	1.0
ˈi_r	ˈi	1.0
ʒ	ɟ	1.0
ʃ_ˈa	s_ˈe	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w	u	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o̯ˈa	ˈɔ	1.0
o	u	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
kʲ	cː	1.0
k_e	cː	1.0
j_n	n	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
e_r	ˈi	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈa	ˈa	0.946
ə	a	0.915
k	k	0.892
ʧ	ʧ	0.875
p	p	0.867
#>	u_#>	0.841
ˈɨ	ˈa	0.75
r_#>	l_u_#>	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.741
m	m	0.741
n	n	0.737
ʤ	ɟ	0.714
e	i	0.7
r	r	0.682
s	s	0.667
ˈo	ˈɔ	0.571
ˈu	ˈu	0.567
ˈi	ˈi	0.5
ʦ	ʒ	0.5
ʦ	t	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
i	ˈe	0.5
i	i	0.5
ˈe	ˈe	0.458
l	l	0.429
ˈi	ˈɛ	0.333
j	ɖː	0.333
j	j	0.333
j	-	0.333
ˈu	ˈɔ	0.3
ˈe	ˈɛ	0.292
ʤ	-	0.286
l	ɖː	0.286
l	j	0.286
r	l	0.273
ˈɨ	ˈɛ	0.25
r_#>	#>	0.25
<#_ˈa	<#	0.25
ˈo	ˈo	0.238
ˈo	ˈu	0.19
t	tː	0.185
ˈi	-	0.167
ˈe	ˈi	0.167
s	sː	0.148
m	mː	0.148
e	u	0.14
ˈu	ˈo	0.133
n	nː	0.132
ʧ	i	0.125
#>	i_#>	0.114
s	z	0.111
m	m_u	0.111
ə	i	0.085
ˈe	u	0.083
e	a	0.08
e	-	0.08
n	-	0.079
t	d	0.074
s	-	0.074
p	pː	0.067
p	-	0.067
ˈa	a	0.054
k	ɡ	0.054
k	u	0.054
n	ɲː	0.053
