Romanian	Gallurese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʤ_ˈi	ʤ	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
r_n	rː	1.0
r_b	l_b	1.0
p_t	tː	1.0
p_j	p	1.0
o	u	1.0
nʲ	n_i	1.0
n_ʧʲ	ŋ_k	1.0
m_n	ɲː_u	1.0
kʲ	cː	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f_e	fː	1.0
f	f	1.0
d	d	1.0
a	a	1.0
ˈa	ˈa	0.882
ʧ	ʧ	0.827
w	u	0.82
b	b	0.82
u	u	0.819
n	n	0.809
m	m	0.794
p	p	0.789
e_r	ˈi	0.772
ə	a	0.77
k	k	0.739
ˈɨ	ˈa	0.692
r	r	0.691
ʤ	-	0.68
s	s	0.68
t	t	0.642
e̯ˈa	ˈe	0.619
j	-	0.592
i	i	0.572
e	i	0.554
ˈo	ˈɔ	0.522
o̯ˈa	ˈɔ	0.493
l	l	0.489
ˈu	ˈu	0.486
ˈi	ˈi	0.432
i	-	0.428
ˈe	ˈe	0.411
j	j	0.408
ʦ	ʒ	0.394
e̯ˈa	ɖː_a	0.381
ʦ	-	0.348
ˈe	ˈɛ	0.336
ʤ	ɟ	0.32
ˈɨ	-	0.308
l	j	0.306
ˈo	ˈo	0.287
o̯ˈa	-	0.264
ʦ	t	0.257
e	u	0.245
r	l	0.244
o̯ˈa	ˈo	0.243
t	tː	0.24
e_r	a_r	0.228
ˈu	ˈɔ	0.226
ˈu	ˈo	0.224
ˈi	ˈɛ	0.216
m	mː	0.206
l	ɖː	0.206
ˈe	ˈi	0.192
ˈo	ˈu	0.191
k	ɡ	0.182
w	-	0.18
b	-	0.18
ʧ	-	0.173
p	-	0.157
ˈi	ˈe	0.13
u	a	0.126
s	-	0.123
ə	i	0.115
n	nː	0.113
ˈi	i	0.112
ˈi	-	0.11
e	a	0.104
t	-	0.099
s	sː	0.099
s	z	0.098
e	-	0.097
ə	u	0.069
ˈu	-	0.063
ˈe	-	0.061
ˈa	a	0.059
ˈa	-	0.059
n	-	0.059
u	o	0.055
p	pː	0.054
