Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʤ_ˈi	ʤ	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
r_b	l_b	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
o	u	1.0
nʲ	n_i	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	ɖː_u_#>	1.0
kʲ	cː	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f_e	fː	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
ʧ	ʧ	0.875
#>	u_#>	0.85
k	k	0.838
ˈa	ˈa	0.833
b	b	0.833
w	u	0.8
u	u	0.8
n	n	0.795
p	p	0.778
ə	a	0.769
m	m	0.765
e_r	ˈi	0.714
t	t	0.679
ˈɨ	ˈa	0.667
j	-	0.667
s	s	0.633
r	r	0.62
j_#>	#>	0.6
e	i	0.579
ʤ	-	0.556
i	i	0.556
ˈu	ˈu	0.529
ˈo	ˈɔ	0.5
o̯ˈa	ˈɔ	0.5
l	l	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	ɖː_a	0.5
ˈi	ˈi	0.448
ʤ	ɟ	0.444
i	-	0.444
j_#>	j_#>	0.4
ˈe	ˈɛ	0.364
ˈɨ	-	0.333
ʦ	ʒ	0.333
ʦ	t	0.333
ʦ	-	0.333
l	j	0.333
j	j	0.333
ˈe	ˈe	0.318
ˈo	ˈo	0.3
o̯ˈa	-	0.286
e_r	a_r	0.286
r	l	0.26
e	u	0.246
ˈu	ˈɔ	0.235
m	mː	0.235
ˈe	ˈi	0.227
o̯ˈa	ˈo	0.214
ˈi	ˈɛ	0.207
ˈo	ˈu	0.2
w	-	0.2
t	tː	0.179
ˈu	ˈo	0.176
l	ɖː	0.167
b	-	0.167
p	-	0.148
ˈi	i	0.138
s	sː	0.133
s	-	0.133
ʧ	-	0.125
t	-	0.107
ˈi	ˈe	0.103
ˈi	-	0.103
n	nː	0.103
ˈa	a	0.1
u	o	0.1
u	a	0.1
s	z	0.1
#>	i_#>	0.1
ə	i	0.096
ˈe	-	0.091
k	ɡ	0.081
r	-	0.08
ə	u	0.077
p	pː	0.074
e	a	0.07
ˈa	-	0.067
ˈu	-	0.059
ə	-	0.058
k	c	0.054
e	-	0.053
n	ɲː	0.051
n	-	0.051
