Romanian	Gallurese	probability
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	-	1.0
ʒ	ɟ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_b	l_b	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o̯ˈa	ˈɔ	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	ɖː_u_#>	1.0
kʲ	cː	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
u	u	0.882
ə	a	0.854
p	p	0.852
ˈɨ	ˈa	0.833
k	k	0.833
ˈa	ˈa	0.806
w	u	0.778
#>	u_#>	0.771
t	t	0.75
j	-	0.75
m	m	0.733
n	n	0.73
e_r	ˈi	0.714
s	s	0.708
e	i	0.618
r	r	0.596
ˈo	ˈɔ	0.571
ˈu	ˈu	0.562
ˈe	ˈe	0.5
ʦ	ʒ	0.5
ʦ	t	0.5
l	l	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ɖː_a	0.5
ˈi	ˈi	0.481
ˈe	ˈɛ	0.364
l	j	0.333
ˈu	ˈɔ	0.312
ˈi	ˈɛ	0.296
e_r	a_r	0.286
r	l	0.277
m	mː	0.267
e	u	0.255
j	j	0.25
ˈo	ˈo	0.238
w	-	0.222
ˈo	ˈu	0.19
t	tː	0.179
#>	i_#>	0.171
ˈɨ	ˈɛ	0.167
s	sː	0.167
l	ɖː	0.167
ˈe	ˈi	0.136
n	nː	0.135
ˈu	ˈo	0.125
s	z	0.125
u	a	0.118
ˈi	i	0.111
ˈi	-	0.111
ə	i	0.104
k	ɡ	0.1
ˈa	ˈe	0.097
ˈa	a	0.097
r	-	0.085
n	-	0.081
p	pː	0.074
p	-	0.074
t	d	0.071
k	ʧ	0.067
#>	a_#>	0.057
e	-	0.055
n	ɲː	0.054
