Romanian	Gallurese	probability
ˈɨ_n	ˈa_n	1.0
ˈə	ˈi	1.0
ˈu_r	ˈu_l	1.0
ˈu_n	ˈo_n	1.0
ˈo_r	ˈɔ_l	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈe	1.0
ˈa_s	ˈa_z	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʃ_t	ʃː	1.0
ɨ_<#	<#	1.0
ɡ	ɡ	1.0
z	d	1.0
w_#>	u_#>	1.0
u_r	a_r	1.0
u_m	ˈɛ_ɖː	1.0
u_#>	u_#>	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_n	rː	1.0
r_#>	l_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
kʲ	cː	1.0
k_e	cː	1.0
k_#>	k_u_#>	1.0
j	-	1.0
i	i	1.0
f	b	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_ʧ	i_ʧ	1.0
e_r_e_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ə_#>	a_#>	0.93
ˈa	ˈa	0.913
<#_p	<#_p	0.913
o̯ˈa	ˈɔ	0.818
m	m	0.778
t	t	0.741
n	n	0.733
k	k	0.667
ˈu	ˈu	0.654
ˈɨ	ˈa	0.625
<#_ˈo	<#_ˈo	0.6
r	r	0.571
j_ˈe	ˈɛ	0.571
ˈi	ˈi	0.545
p	p	0.5
e_#>	i_#>	0.484
ə	a	0.444
l	l	0.429
j_ˈe	ˈe	0.429
ˈo	ˈɔ	0.421
s	s	0.417
e	i	0.417
e	-	0.417
<#_ˈo	<#_ˈɔ	0.4
ˈɨ	ˈɛ	0.375
e_#>	#>	0.375
ˈe	ˈe	0.348
ˈu	ˈɔ	0.346
ə	i	0.333
s	sː	0.333
j_#>	j_ˈa_l_t_i_#>	0.333
j_#>	j_#>	0.333
j_#>	#>	0.333
ˈe	ˈɛ	0.304
l	ɖː	0.286
l	j	0.286
ˈo	ˈo	0.263
s	-	0.25
p	pː	0.25
p	-	0.25
ə	-	0.222
m	mː	0.222
ˈe	ˈi	0.217
ˈo	ˈu	0.211
r	l	0.196
t	tː	0.185
o̯ˈa	-	0.182
k	ʧ	0.167
k	c	0.167
e	a	0.167
r	-	0.161
e_#>	u_#>	0.141
ˈi	ˈɛ	0.136
ˈi	-	0.136
ˈe	ˈa	0.13
ˈo	o	0.105
n	nː	0.1
n	-	0.1
ˈi	ˈi_ɖː	0.091
ˈi	i	0.091
ˈa	ˈe	0.087
<#_p	<#	0.087
t	d	0.074
ə_#>	#>	0.07
n	nː_a	0.067
