Franco-Provençal	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_r	1.0
b	b	1.0
e	e	1.0
i_#>	#>	1.0
j_ˈø	ˈɛ	1.0
l_#>	l_#>	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ʁ	t_e	1.0
w_ˈa	ˈø_k	1.0
w_ˈɛː	ˈu	1.0
z	z	1.0
ɔ	-	1.0
ɛ	-	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_s	r_s	1.0
ʃ	k	1.0
ʃ_i	k_a	1.0
ʎ_#>	ʧ_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa_d	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_ð	ˈa	1.0
ˈe_#>	k_#>	1.0
ˈe_n	ˈi	1.0
ˈe_v	ɡ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː_ʁ	ˈo_r	1.0
ˈɑː	ˈa	1.0
ˈɑ̃_#>	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ə_#>	#>	0.571
ˈi	-	0.1
ˈi	ˈɛ	0.1
k	<#_ʧ	0.222
l	-	0.12
s	-	0.182
s	ʧ	0.182
v	e	0.222
v	ʋ	0.222
ə	a	0.222
ˈe	a	0.062
ˈu	ˈu	0.2
ˈu	ˈø	0.2
ˈɛ̃	ˈɛ_ŋ	0.2
ˈɛ̃	ˈa	0.2
o_#>	r_#>	0.133
t	t	0.833
w	-	0.143
ˈi	ˈi	0.3
ˈu	ˈy	0.3
ˈu	ˈo	0.3
ˈɛː	ˈa	0.143
ˈɛː	ˈɛ	0.333
ˈɛ̃	ˈe_t	0.3
ˈɛ̃	n_t	0.3
#>	s_#>	0.324
<#_a	<#	0.4
a	a	0.444
f_#>	#>	0.4
j	ˈe	0.214
j_ˈe	ˈa_#>	0.4
l	j	0.44
l	l	0.44
m	n	0.154
ʃ_#>	#>	0.364
ʎ	ʤ	0.444
ˈe	ˈi	0.094
ˈo	ˈø	0.4
ˈɔ̃	ˈy	0.4
<#_v	<#_ʋ	0.15
<#_v	<#	0.85
j	-	0.5
w	ˈi	0.095
w	w	0.095
ð	-	0.125
ð	d	0.375
ð	r	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ˈi	ˈe	0.5
ˈø	ˈɔ	0.25
ˈø	ˈu	0.25
ˈø	ˈo	0.5
ˈɛ	-	0.25
ˈɛ	ˈe_#>	0.25
ˈɛ	ˈɛ	0.5
ˈɛ̃_#>	ɲ_#>	0.5
ˈɛ̃_#>	ˈe_#>	0.5
<#_a	<#_a	0.6
a	-	0.556
f_#>	f_#>	0.6
j	j	0.286
j_ˈe	ˈe	0.6
m	m	0.846
s	s	0.636
v	-	0.556
ʁ	-	0.096
ʃ_#>	s_#>	0.636
ʎ	j	0.556
ˈo	ˈu	0.6
ˈoː	ˈa_l	0.286
ˈoː	ˈø	0.286
ˈɑ̃	ˈa_m	0.286
ˈɑ̃	ˈa_ŋ_k	0.286
ˈɔ̃	ˈo_n	0.6
ˈɛː	ˈe	0.286
#>	l_#>	0.147
o_#>	#>	0.867
t	e	0.167
k	k	0.778
w	ˈɔ	0.238
w	ˈo	0.238
ə	e	0.778
ʁ	s	0.058
ʁ	r	0.808
ˈe	ˈa	0.188
ˈe	ˈɛ	0.438
ˈɛː	ˈi	0.238
#>	t_#>	0.529
w	ˈø	0.19
ə_#>	a_#>	0.429
ˈe	-	0.219
ˈoː	ˈɔ	0.429
ˈɑ̃	ˈa_n	0.429
