Franco-Provençal	Eastern Lombard	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈe_v	ʋ	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	ˈi	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈa	ˈø_k	1.0
t_a	t_a	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.943
k	k	0.913
ʁ	r	0.818
ˈɛ	ˈɛ	0.778
ʃ_#>	s_#>	0.75
e	s	0.714
ʃ	k	0.706
o	o	0.667
ˈɛ̃	ˈe	0.636
ˈɔ	ˈu	0.6
f_#>	f_#>	0.6
ə	a	0.571
l	l	0.571
v	-	0.545
ˈo	ˈø	0.5
ˈo	ˈu	0.5
ˈi	ˈe	0.471
ð	d	0.471
ˈɑ̃	ˈa	0.455
ˈø	ˈo	0.429
ˈoː	ˈo	0.429
l	j	0.429
ˈe	ˈɛ	0.419
j	-	0.417
ˈi	ˈi	0.412
ˈɛː	ˈɛ	0.4
ˈɔ	ˈɔ	0.4
f_#>	#>	0.4
ə	e	0.357
o	e	0.333
j	j	0.333
#>	t_#>	0.31
w	ˈø	0.304
ˈɛː	ˈi	0.3
ð	r	0.294
ˈø	ˈɔ	0.286
ˈø	ˈu	0.286
ʎ	ʧ	0.286
ʎ	ʤ	0.286
ʎ	j	0.286
e	-	0.286
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈu	ˈø	0.273
ˈu	ˈy	0.273
ˈu	ˈo	0.273
v	ɡ	0.273
ʃ_#>	#>	0.25
j	ˈa	0.25
ˈe	-	0.226
ˈɛ	ˈe	0.222
w	ˈɔ	0.217
ˈoː	ˈɔ	0.214
ˈoː	ˈø	0.214
ˈɛː	ˈe	0.2
#>	s_#>	0.19
ˈɛ̃	ˈɛ_ŋ	0.182
ˈɛ̃	ɲ	0.182
ˈu	ˈu	0.182
v	ʋ	0.182
ʃ	k_a	0.176
w	ˈu	0.174
ˈe	ˈi	0.161
ˈoː	ˈa_l	0.143
ʎ	ˈø_l	0.143
#>	e_#>	0.143
w	ˈo	0.13
ˈe	ˈa	0.129
#>	k_#>	0.119
ˈi	ˈɛ	0.118
ʃ	s	0.118
ð	s	0.118
ð	-	0.118
ˈɛː	e	0.1
ʁ	r_t	0.091
w	w	0.087
w	-	0.087
k	ʧ	0.087
ə	ˈi	0.071
#>	r_#>	0.071
#>	l_#>	0.071
ˈe	k	0.065
s	-	0.057
