Franco-Provençal	Eastern Lombard	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_n	ˈi	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʃ_j	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈø_k	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
a	a	0.918
k	k	0.895
ʁ	r	0.8
e	s	0.778
ʃ_#>	s_#>	0.75
ˈɛ	ˈɛ	0.714
<#_ʁ	<#_r	0.714
ʃ	k	0.688
ˈɔ̃_#>	ˈu_#>	0.667
ˈø	ˈo	0.667
o	o	0.667
j	j	0.667
ð	d	0.615
ˈɛ̃	ˈe	0.6
ˈɛː	ˈɛ	0.6
ˈɔ	ˈu	0.6
f_#>	f_#>	0.6
l	l	0.545
ˈo	ˈø	0.5
ˈo	ˈu	0.5
ˈi	ˈe	0.5
ˈe_v	ʋ	0.5
ˈe_v	ɡ	0.5
ə	a	0.5
ʎ	j	0.455
ˈe	ˈɛ	0.44
ˈɔ	ˈɔ	0.4
ˈɑ̃	ˈa	0.4
f_#>	#>	0.4
ð	r	0.385
ˈi	ˈi	0.375
v	e	0.364
l	j	0.364
#>	t_#>	0.349
ˈɔ̃_#>	#>	0.333
ˈø	ˈu	0.333
w	ˈø	0.333
o	e	0.333
j	ˈa	0.333
ˈɑ̃	ˈa_ŋ	0.3
ˈɑ̃	ˈa_n	0.3
ˈoː	ˈɔ	0.3
ˈoː	ˈo	0.3
ˈɛ	ˈe	0.286
ə	e	0.286
<#_ʁ	<#	0.286
ˈu	ˈø	0.273
ˈu	ˈy	0.273
ˈu	ˈo	0.273
ʎ	ʧ	0.273
ʎ	ʤ	0.273
v	ʋ	0.273
ˈɛː	ˈe	0.267
ʃ_#>	#>	0.25
ˈe	-	0.24
e	-	0.222
ˈɛ̃	ˈɛ_ŋ	0.2
ˈɛ̃	n_t	0.2
ˈoː	ˈø	0.2
ˈoː	ˈa_l	0.2
ˈe	ˈa	0.2
w	ˈo	0.2
w	w	0.2
ʃ	k_a	0.188
ˈu	ˈu	0.182
v	ˈe	0.182
v	ɡ	0.182
#>	s_#>	0.163
ə	-	0.143
#>	k_#>	0.14
ˈɛː	ˈi	0.133
w	ˈɔ	0.133
w	ˈu	0.133
ˈi	-	0.125
ʃ	s	0.125
ˈe	ˈi	0.12
#>	l_#>	0.116
k	ʧ	0.105
l	-	0.091
ʁ	e_r	0.089
ə	i	0.071
#>	ʧ_#>	0.07
#>	a_#>	0.07
ʁ	o	0.067
