Franco-Provençal	Franco-Provençal	probability
ˈɔ̃	-	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	r	1.0
ˈø	ˈo	1.0
ˈy	ˈu_r	1.0
ˈi_#>	#>	1.0
ˈe_v	ʋ	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ_j	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ_i	ɲ	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɛː	e	1.0
ə_v	a	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	y	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈø_k	1.0
u	-	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
d_ʁ	n_d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.914
k	k	0.9
ˈa	ˈa	0.846
d	d	0.833
ɡ	ɡ	0.8
n	n	0.789
ʃ_#>	s_#>	0.75
ʃ	k	0.75
ˈĩ	ˈi	0.714
z	z	0.714
ˈɔ̃_#>	ˈu_#>	0.667
j_ˈe	ˈe	0.667
e	s	0.667
ˈɔ	ˈu	0.6
ʁ	r	0.588
o	o	0.556
j	-	0.538
l	l	0.522
ə	a	0.517
ˈe_#>	k_#>	0.5
ˈe_#>	#>	0.5
ɛ	e	0.5
ɛ	-	0.5
ˈi	ˈe	0.471
ð	d	0.467
ˈɛ	ˈɛ	0.462
ˈoː	ˈo	0.462
v	-	0.455
ˈe	ˈɛ	0.419
ˈɔ	ˈɔ	0.4
ˈo	ˈø	0.375
ˈo	-	0.375
ˈi	ˈi	0.353
ˈɛː	ˈɛ	0.348
l	j	0.348
ˈɔ̃_#>	#>	0.333
ð	r	0.333
j_ˈe	ˈa	0.333
e	e	0.333
ˈɛ	-	0.308
j	j	0.308
ˈɛː	-	0.304
ʎ	ʧ	0.3
ʎ	j	0.3
w	ˈø	0.296
ˈĩ	-	0.286
z	-	0.286
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈɑ̃	ˈa	0.273
v	ʋ	0.273
v	ɡ	0.273
ˈɛ̃	ˈe	0.267
ˈu	ˈø	0.25
ˈu	ˈy	0.25
ˈu	ˈo	0.25
ˈu	-	0.25
ˈo	ˈu	0.25
ʃ_#>	#>	0.25
ə	e	0.241
ˈɛ	ˈe	0.231
ˈoː	ˈɔ	0.231
ˈe	ˈi	0.226
ˈe	-	0.226
o	e	0.222
o	-	0.222
ˈɛː	ˈe	0.217
n	-	0.211
#>	t_#>	0.211
ˈɛ̃	n	0.2
ʎ	ˈø_l	0.2
ʎ	ʤ	0.2
ɡ	ɡ_w	0.2
ð	-	0.2
w	ˈɔ	0.185
#>	s_#>	0.184
#>	a_#>	0.184
ˈɑ̃	ˈa_m	0.182
ˈi	-	0.176
d	-	0.167
ˈoː	ˈa_l	0.154
ˈoː	r	0.154
j	ˈe	0.154
ʃ	s	0.15
w	ˈu	0.148
w	-	0.148
ə	ˈi	0.138
ˈɛ̃	ˈɛ_ŋ	0.133
ˈɛ̃	ˈe_t	0.133
ˈɛ̃	ɲ	0.133
ˈɛ̃	n_t	0.133
#>	k_#>	0.132
ˈɛː	e	0.13
l	-	0.13
ˈe	ˈa	0.129
w	ˈo	0.111
w	w	0.111
#>	f_#>	0.105
ə	e_r	0.103
ʃ	k_ˈa	0.1
k	ʧ	0.1
ʁ	s	0.088
ʁ	r_t	0.088
ʁ	r_e	0.088
ʁ	-	0.088
s	-	0.086
#>	l_#>	0.079
ˈa	ˈa_t	0.077
ˈa	a	0.077
ʁ	t	0.059
#>	ʧ_#>	0.053
#>	p_#>	0.053
