Franco-Provençal	Eastern Lombard	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_n	ˈi	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʃ_j	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈø_k	1.0
t	t	1.0
s_j	s	1.0
s	s	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
k	k	0.905
a	a	0.9
e	s	0.8
ʁ	r	0.78
ˈɛ	ˈɛ	0.714
<#_ʁ	<#_r	0.714
ʃ	k	0.706
ʃ_#>	s_#>	0.7
ˈɔ̃_#>	ˈu_#>	0.667
o	o	0.667
j	j	0.667
ð	d	0.615
ˈɛ̃	ˈe	0.6
ˈɔ	ˈu	0.6
f_#>	f_#>	0.6
ˈɛː	ˈɛ	0.562
l	l	0.542
ˈi	ˈe	0.526
ə	a	0.517
ˈø	ˈo	0.5
ˈo	ˈø	0.5
ˈo	ˈu	0.5
ˈe_v	ʋ	0.5
ˈe_v	ɡ	0.5
ˈe	ˈɛ	0.481
ʎ	j	0.455
ˈɔ	ˈɔ	0.4
ˈɑ̃	ˈa	0.4
f_#>	#>	0.4
ð	r	0.385
l	j	0.375
ˈi	ˈi	0.368
#>	t_#>	0.349
ˈɔ̃_#>	#>	0.333
w	ˈø	0.333
o	e	0.333
j	ˈa	0.333
ˈɛː	ˈe	0.312
ˈɑ̃	ˈa_ŋ	0.3
ˈɑ̃	ˈa_n	0.3
ˈoː	ˈɔ	0.3
ˈoː	ˈo	0.3
ʃ_#>	#>	0.3
ˈɛ	ˈe	0.286
v	e	0.286
<#_ʁ	<#	0.286
ə	e	0.276
ˈu	ˈø	0.273
ˈu	ˈy	0.273
ˈu	ˈo	0.273
ʎ	ʧ	0.273
ʎ	ʤ	0.273
ˈø	ˈɔ	0.25
ˈø	ˈu	0.25
ˈe	-	0.222
v	ʋ	0.214
v	ɡ	0.214
ˈɛ̃	ˈɛ_ŋ	0.2
ˈɛ̃	n_t	0.2
ˈoː	ˈø	0.2
ˈoː	ˈa_l	0.2
w	ˈo	0.2
w	w	0.2
e	-	0.2
ˈe	ˈa	0.185
ˈu	ˈu	0.182
ʃ	k_a	0.176
#>	s_#>	0.163
v	ˈe	0.143
v	-	0.143
#>	k_#>	0.14
ə	-	0.138
w	ˈɔ	0.133
w	ˈu	0.133
ˈɛː	ˈi	0.125
ʃ	s	0.118
#>	l_#>	0.116
ˈe	ˈi	0.111
ˈi	-	0.105
k	ʧ	0.095
l	-	0.083
ʁ	e_r	0.08
#>	ʧ_#>	0.07
#>	a_#>	0.07
ə	i	0.069
ʁ	o	0.06
a	w_a	0.06
