Franco-Provençal	Eastern Lombard	probability
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ̃	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈe_v	ʋ	1.0
ˈe_n	ˈi	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʒ	z	1.0
ʎ_#>	ʧ_#>	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	ˈi	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_v	a	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈa	ˈø_k	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f_#>	#>	1.0
f	f	1.0
d_ʁ	n_d	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.941
ˈa	ˈa	0.926
k	k	0.913
ʁ	r	0.838
t	t	0.8
ʎ	j	0.75
ʃ_#>	s_#>	0.75
ʃ	k	0.737
e	s	0.625
ˈɔ	ˈu	0.6
ə	a	0.6
l	l	0.591
ˈɛ	ˈɛ	0.583
ˈi	ˈe	0.533
ð	d	0.533
ˈe_#>	k_#>	0.5
ˈe_#>	#>	0.5
ˈɛː	ˈɛ	0.474
ˈi	ˈi	0.467
ˈe	ˈɛ	0.464
o	-	0.455
ˈø	ˈo	0.429
ˈoː	ˈo	0.429
l	j	0.409
ˈɛ̃	ˈe	0.4
ˈɔ	ˈɔ	0.4
ˈo	ˈø	0.375
ˈo	ˈu	0.375
e	e	0.375
o	o	0.364
j	-	0.357
ð	r	0.333
v	ɡ	0.333
v	-	0.333
#>	t_#>	0.325
ˈu	ˈy	0.3
ˈu	ˈo	0.3
ˈø	ˈɔ	0.286
ˈø	ˈu	0.286
j	j	0.286
ə	e	0.28
w	ˈø	0.28
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈɑ̃	ˈa	0.273
ˈɛː	ˈi	0.263
ˈɛː	ˈe	0.263
ˈɛ	ˈe	0.25
ˈo	ˈɔ	0.25
ˈe	-	0.25
ʎ	ʤ	0.25
ʃ_#>	#>	0.25
ˈoː	ˈɔ	0.214
ˈoː	ˈø	0.214
j	ˈa	0.214
ˈɛ̃	n	0.2
ˈu	ˈø	0.2
ˈu	ˈu	0.2
w	ˈɔ	0.2
#>	s_#>	0.2
ˈɑ̃	ˈa_m	0.182
o	e	0.182
#>	e_#>	0.175
ˈɛ	-	0.167
v	ʋ	0.167
v	e	0.167
w	ˈo	0.16
ʃ	k_a	0.158
ˈoː	ˈa_l	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
j	ˈe	0.143
ˈɛ̃	ˈɛ_ŋ	0.133
ˈɛ̃	ɲ	0.133
ˈɛ̃	n_t	0.133
ð	-	0.133
#>	l_#>	0.125
#>	k_#>	0.125
ə	e_r	0.12
w	ˈu	0.12
w	w	0.12
w	-	0.12
ʃ	s	0.105
t	s_t	0.1
t	k	0.1
k	ʧ	0.087
ʁ	r_t	0.081
ʁ	o	0.081
ˈa	-	0.074
s	ʧ	0.059
