Franco-Provençal	Eastern Lombard	probability
ˈɔ̃_#>	ˈu_#>	1.0
ˈɔ̃	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈe_v	ʋ	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʎ_#>	ʧ_#>	1.0
ʃ_j	k_ˈa	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛː	e	1.0
ɛ	e	1.0
ə_v	a	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈa	ˈø_k	1.0
s	s	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f_#>	#>	1.0
f	f	1.0
e_k	s_k	1.0
e	e	1.0
d_ʁ	n_d	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.9
t	t	0.889
ɡ	ɡ	0.8
ʁ	r	0.769
ʃ_#>	s_#>	0.75
ʃ	k	0.722
ð	d	0.667
o	o	0.667
ˈɛ	ˈɛ	0.636
l	l	0.619
ˈɔ	ˈu	0.6
ə	a	0.6
ˈo	ˈø	0.5
ˈo	ˈu	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ˈe_#>	k_#>	0.5
ˈe_#>	#>	0.5
ˈe	ˈɛ	0.464
j	-	0.462
ʎ	j	0.444
ˈɛ̃	ˈe	0.429
ˈɛː	ˈɛ	0.429
ˈø	ˈo	0.429
ˈoː	ˈo	0.429
ˈɔ	ˈɔ	0.4
l	j	0.381
ˈɛ	ˈe	0.364
ʎ	ʤ	0.333
ð	r	0.333
v	ɡ	0.333
v	-	0.333
o	e	0.333
w	ˈø	0.308
j	j	0.308
#>	t_#>	0.297
ˈɛː	ˈi	0.286
ˈø	ˈɔ	0.286
ˈø	ˈu	0.286
ə	e	0.28
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈɑ̃	ˈa	0.273
ˈu	ˈø	0.273
ˈu	ˈy	0.273
ˈu	ˈo	0.273
ʃ_#>	#>	0.25
j	ˈa	0.231
ʎ	ˈø_l	0.222
ˈoː	ˈɔ	0.214
ˈoː	ˈø	0.214
ˈe	-	0.214
ɡ	ɡ_w	0.2
w	ˈɔ	0.192
ˈɛː	ˈe	0.19
#>	s_#>	0.189
ˈɑ̃	ˈa_m	0.182
ˈu	ˈu	0.182
ˈe	ˈi	0.179
ʃ	k_a	0.167
v	ʋ	0.167
v	e	0.167
w	ˈo	0.154
ˈɛ̃	ˈɛ_ŋ	0.143
ˈɛ̃	ɲ	0.143
ˈɛ̃	n_t	0.143
ˈɛ̃	n	0.143
ˈoː	ˈa_l	0.143
ˈe	ˈa	0.143
#>	k_#>	0.135
#>	e_#>	0.135
ə	e_r	0.12
w	ˈu	0.115
w	w	0.115
w	-	0.115
ʃ	s	0.111
t	s_t	0.111
#>	l_#>	0.108
ʁ	r_t	0.103
k	ʧ	0.1
ˈɛː	-	0.095
#>	a_#>	0.081
ʁ	o	0.077
#>	ʧ_#>	0.054
ʁ	-	0.051
