Franco-Provençal	Eastern Lombard	probability
ˈɔ̃	ˈo_n	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_r	1.0
ˈe_v	ʋ	1.0
ˈe_n	ˈi	1.0
ˈaː_ð	ˈa	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ_ə	k_a	1.0
ʃ_j	k	1.0
ʁ_ə	ˈi	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	n_z	1.0
ɛː	e	1.0
ɔ	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	z	1.0
y	y	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈø_k	1.0
u	-	1.0
t_a	t_a	1.0
p_ˈɛː	p_ˈe	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
f	f	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
k	k	0.929
ˈa	ˈa	0.927
n	n	0.876
s	s	0.845
t	t	0.838
ʃ	k	0.801
ʁ	r	0.798
l	l	0.761
d	d	0.745
ˈaː	ˈa	0.739
ˈĩ	ˈi	0.683
ˈɔ	ˈu	0.666
e	s	0.618
i	a	0.59
ə	a	0.548
ˈo	ˈø	0.53
ʎ	j	0.523
ˈoː	ˈo	0.503
ð	d	0.503
ɛ	e	0.5
ɛ	-	0.5
ˈɛ	ˈɛ	0.486
v	-	0.471
ˈo	ˈu	0.47
ˈi	ˈe	0.442
o	o	0.417
i	-	0.41
j	j	0.409
ˈɛ̃	ˈe	0.402
ð	r	0.394
o	-	0.388
ˈø	ˈo	0.385
ə	e	0.383
e	e	0.382
ˈø	-	0.37
w	ˈø	0.368
ˈe	ˈɛ	0.364
ˈi	ˈi	0.338
ˈɔ	ˈɔ	0.334
ʎ	ʧ	0.32
j	-	0.32
ˈe	ˈa	0.319
ˈĩ	-	0.317
ˈɛː	ˈɛ	0.314
ˈu	ˈø	0.304
ˈu	ˈy	0.301
ˈɛ	ˈe	0.284
ˈɑ̃	ˈa_ŋ	0.277
ˈɑ̃	ˈa	0.277
ˈɑ̃	ˈa_n	0.267
ˈaː	-	0.261
d	-	0.255
ˈø	ˈu	0.245
ˈɛː	ˈi	0.24
ˈɛ	-	0.23
v	ɡ	0.226
ˈoː	ˈɔ	0.221
ˈi	-	0.22
ˈu	ˈo	0.212
l	j	0.204
ˈɛ̃	n	0.201
ʃ	s	0.199
o	e	0.194
ˈɛː	ˈa	0.191
ˈu	ˈu	0.183
ˈɑ̃	ˈa_m	0.179
t	s_t	0.162
ˈoː	r	0.159
ˈe	ˈi	0.156
ʎ	ʤ	0.156
s	-	0.155
w	-	0.149
j	ˈi	0.148
w	ˈu	0.138
w	ˈo	0.138
w	ˈɔ	0.137
ˈɛ̃	ˈɛ_ŋ	0.134
ˈɛ̃	ɲ	0.131
ˈɛ̃	n_t	0.131
ˈe	-	0.128
n	-	0.124
j	ˈa	0.123
ˈoː	ˈa_l	0.118
v	ʋ	0.113
v	e	0.104
ð	-	0.103
ˈɛː	e	0.099
ˈɛː	ˈe	0.094
v	ˈe	0.086
ˈa	t_ˈa	0.073
w	w	0.071
k	ʧ	0.071
ə	e_r	0.069
ˈɛː	-	0.062
ʁ	-	0.062
