Franco-Provençal	Eastern Lombard	probability
ˈɛ_#>	#>	1.0
ˈɔ̃	ˈo	1.0
ˈɑː	ˈa	1.0
ˈi_ʃ	ˈe_s	1.0
ˈi_#>	#>	1.0
ˈe_v	ʋ	1.0
ˈe_#>	#>	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʃ_j	k_ˈa	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɛː	e	1.0
ə_v	a	1.0
ɔ̃	-	1.0
ɔ	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈø_k	1.0
u	-	1.0
t_a	t_a	1.0
p	p	1.0
n_a_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
ĩ	-	1.0
i	a	1.0
f_#>	#>	1.0
f	f	1.0
d_ʁ	n_d	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.946
ˈa	ˈa	0.929
k	k	0.909
t	t	0.867
ɡ	ɡ	0.8
ʁ	r	0.775
ʃ_#>	s_#>	0.714
z	z	0.714
ˈɔ̃_#>	ˈu_#>	0.667
ˈø	ˈo	0.667
ʃ	k	0.667
ˈĩ	ˈi	0.625
o	-	0.615
ˈɔ	ˈu	0.6
ʒ	-	0.6
e	s	0.571
l	l	0.522
ʎ	j	0.5
ɛ	e	0.5
ɛ	-	0.5
ð	d	0.471
j	-	0.471
ˈɛ	ˈɛ	0.462
ˈɑ̃	ˈa	0.455
ˈo	-	0.444
ˈi	ˈi	0.438
ˈe	ˈɛ	0.433
ˈɛ̃	ˈe	0.429
e	e	0.429
ə	a	0.417
ð	r	0.412
ˈɛː	ˈɛ	0.409
ˈɔ	ˈɔ	0.4
ˈoː	ˈo	0.4
ʒ	z	0.4
ˈĩ	-	0.375
ˈi	ˈe	0.375
w	ˈø	0.348
l	j	0.348
ˈɔ̃_#>	#>	0.333
ˈø	ˈu	0.333
ˈo	ˈø	0.333
ʎ	ʧ	0.333
ˈɛ	-	0.308
ˈu	ˈy	0.3
ˈu	ˈo	0.3
ˈe	-	0.3
j	j	0.294
#>	t_#>	0.293
ʃ_#>	#>	0.286
z	-	0.286
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
v	ʋ	0.273
v	ɡ	0.273
v	-	0.273
ə	-	0.25
#>	s_#>	0.244
ˈɛ	ˈe	0.231
o	o	0.231
ˈɛː	ˈi	0.227
ˈo	ˈu	0.222
ʃ	k_a	0.222
w	ˈɔ	0.217
ˈu	ˈø	0.2
ˈu	-	0.2
ˈoː	ˈɔ	0.2
ɡ	ɡ_w	0.2
ə	e	0.194
ˈi	-	0.188
ˈɛː	ˈe	0.182
v	e	0.182
ˈe	ˈa	0.167
ʎ	ʤ	0.167
o	e	0.154
#>	k_#>	0.146
ˈɛ̃	ˈɛ_ŋ	0.143
ˈɛ̃	ɲ	0.143
ˈɛ̃	n_t	0.143
ˈɛ̃	n	0.143
ˈoː	ˈa_l	0.133
ˈoː	r	0.133
ˈoː	-	0.133
t	s_t	0.133
w	ˈu	0.13
w	-	0.13
l	-	0.13
ð	-	0.118
j	ˈe	0.118
j	ˈa	0.118
ʃ	s	0.111
ˈe	ˈi	0.1
#>	l_#>	0.098
#>	f_#>	0.098
ˈɛː	ˈa	0.091
ˈɛː	-	0.091
k	ʧ	0.091
w	ˈo	0.087
w	w	0.087
ə	e_r	0.083
ʁ	r_t	0.075
#>	ʧ_#>	0.073
ˈa	-	0.071
ə	ˈi	0.056
s	-	0.054
