Franco-Provençal	Eastern Lombard	probability
ˈɑː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈe_v	ʋ	1.0
ˈe_n	ˈi	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʒ	z	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	ˈi	1.0
ʁ_s	r_s	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛː	e	1.0
ɛ	-	1.0
ə_v	a	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈa	ˈø_k	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈe	1.0
i	a	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.923
k	k	0.913
ʁ	r	0.865
ɡ	ɡ	0.8
ʃ_#>	s_#>	0.75
ʃ	k	0.722
ˈɔ̃	ˈu	0.714
ˈɛ	ˈɛ	0.636
e	s	0.625
ˈɔ	ˈu	0.6
ə	a	0.6
l	l	0.571
ˈi	ˈe	0.533
ˈe_#>	k_#>	0.5
ˈe_#>	#>	0.5
ð	d	0.471
ˈi	ˈi	0.467
ˈe	ˈɛ	0.464
ʎ	j	0.462
ˈø	ˈo	0.429
ˈoː	ˈo	0.429
l	j	0.429
o	o	0.417
o	-	0.417
ð	r	0.412
ˈɛː	ˈɛ	0.409
ˈɛ̃	ˈe	0.4
ˈɔ	ˈɔ	0.4
v	ɡ	0.4
v	-	0.4
ˈo	ˈø	0.375
ˈo	ˈu	0.375
e	e	0.375
ˈɛ	ˈe	0.364
j	ˈa	0.333
j	j	0.333
j	-	0.333
ʎ	ʧ	0.308
w	ˈø	0.308
ˈɔ̃	ˈo	0.286
ˈø	ˈɔ	0.286
ˈø	ˈu	0.286
ˈe	-	0.286
#>	t_#>	0.286
ə	e	0.28
ˈɛː	ˈi	0.273
ˈɑ̃	ˈa_ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈɑ̃	ˈa	0.273
ˈu	ˈø	0.273
ˈu	ˈy	0.273
ˈu	ˈo	0.273
ˈo	ˈɔ	0.25
ʃ_#>	#>	0.25
ʎ	ʤ	0.231
ˈoː	ˈɔ	0.214
ˈoː	ˈø	0.214
ˈɛ̃	n	0.2
ɡ	ɡ_w	0.2
v	ʋ	0.2
w	ˈɔ	0.192
#>	s_#>	0.19
ˈɛː	ˈe	0.182
ˈɑ̃	ˈa_m	0.182
ˈu	ˈu	0.182
ʃ	k_a	0.167
o	e	0.167
w	ˈu	0.154
w	ˈo	0.154
ˈoː	ˈa_l	0.143
ˈe	ˈa	0.143
#>	e_#>	0.143
ˈɛː	-	0.136
ˈɛ̃	ˈɛ_ŋ	0.133
ˈɛ̃	ɲ	0.133
ˈɛ̃	n_t	0.133
ə	e_r	0.12
#>	l_#>	0.119
#>	k_#>	0.119
ð	-	0.118
w	w	0.115
ʃ	s	0.111
ˈe	ˈi	0.107
k	ʧ	0.087
ʁ	r_t	0.081
ˈa	-	0.077
w	-	0.077
ʁ	-	0.054
