Franco-Provençal	Eastern Lombard	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈo_r	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈi	1.0
ˈe_#>	k_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʃ_i	k_a	1.0
ʃ	k	1.0
ʁ_ə_#>	ˈi_#>	1.0
ʁ_s	r_s	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɛː	e	1.0
ɛ	e	1.0
ɔ	-	1.0
ð_o_#>	s_#>	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈa	ˈø_k	1.0
t_ʁ	t_e	1.0
s_#>	s_#>	1.0
o	o	1.0
n	n	1.0
l_#>	l_#>	1.0
j_ˈø	ˈɛ	1.0
i_#>	#>	1.0
e	e	1.0
b	b	1.0
a_ð	a_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.9
a_#>	a_#>	0.896
ʁ	r	0.867
<#_v	<#	0.85
m	m	0.846
t	t	0.786
ʃ_#>	s_#>	0.778
o_#>	#>	0.769
ə	e	0.714
ˈɛ	ˈɛ	0.667
ˈɔ̃_#>	ˈu_#>	0.667
v	-	0.667
k	k	0.667
s	s	0.636
ˈo	ˈu	0.6
ˈi	ˈe	0.6
ˈaː	ˈa	0.6
f_#>	f_#>	0.6
j_ˈe	ˈe	0.571
ʎ	j	0.556
ə_#>	a_#>	0.548
j	-	0.545
ð	r	0.533
ˈɛ̃_#>	ˈe_#>	0.5
ˈɛ̃_#>	ɲ_#>	0.5
ˈø	ˈo	0.5
ˈe	ˈɛ	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
l	l	0.478
ə_#>	#>	0.452
ʎ	ʤ	0.444
l	j	0.435
ˈoː	ˈɔ	0.429
j_ˈe	ˈa	0.429
#>	t_#>	0.417
ˈo	ˈø	0.4
ˈaː	ˈa_d	0.4
f_#>	#>	0.4
ˈɛː	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔ̃_#>	ˈy_#>	0.333
ˈɑ̃	ˈa_ŋ_k	0.333
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa_m	0.333
ð	d	0.333
v	ɡ	0.333
k	-	0.333
ˈɛ̃	ˈe	0.3
ˈɛ̃	n_t	0.3
ˈu	ˈy	0.3
ˈu	ˈo	0.3
ˈɛː	ˈe	0.286
ˈoː	ˈø	0.286
ˈoː	ˈa_l	0.286
ə	a	0.286
j	j	0.273
ˈi	-	0.267
ˈø	ˈɔ	0.25
ˈø	ˈu	0.25
ˈɛː	ˈi	0.238
o_#>	r_#>	0.231
w	ˈɔ	0.227
w	ˈo	0.227
ʃ_#>	#>	0.222
ˈe	-	0.214
t	-	0.214
#>	s_#>	0.208
ˈɛ̃	ˈɛ_ŋ	0.2
ˈɛ̃	ˈa	0.2
ˈu	ˈø_d	0.2
ˈu	ˈu	0.2
w	ˈø	0.182
s	ʧ	0.182
s	-	0.182
j	ˈe	0.182
ˈe	ˈa	0.179
#>	e_#>	0.167
m	n	0.154
<#_v	<#_ʋ	0.15
ˈɛː	ˈa	0.143
w	ˈi	0.136
w	-	0.136
ˈi	ˈɛ	0.133
ð	-	0.133
#>	k_#>	0.125
ˈe	ˈi	0.107
a_#>	#>	0.104
ˈa	-	0.1
w	w	0.091
l	-	0.087
#>	l_#>	0.083
ʁ	s	0.067
ʁ	-	0.067
