Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.519	4.725
#>	s_#>	2.619	4.725
#>	k_#>	2.841	4.725
#>	l_#>	3.104	4.725
#>	a_#>	3.841	4.725
#>	ʧ_#>	3.841	4.725
#>	f_#>	4.426	4.725
#>	r_#>	4.426	4.725
<#	<#_e	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_ð	<#_z	0.0	4.725
<#_ʁ	<#_r	0.485	4.725
<#_ʁ	<#	1.807	4.725
<#_ˈo	<#_ˈɔ	0.0	4.725
<#_ˈoː	<#_ˈo	0.0	4.725
<#_ˈɑː	<#_ˈa	0.0	4.725
a	a	0.123	4.725
a	r	4.615	4.725
a	w_a	4.615	4.725
a_#>	#>	0.0	4.725
a_ð	a_r	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
e	s	0.363	4.725
e	-	2.17	4.725
f	f	0.0	4.725
f_#>	f_#>	0.737	4.725
f_#>	#>	1.322	4.725
i	a	0.0	4.725
j	j	0.585	4.725
j	ˈa	1.585	4.725
j_ˈe	ˈe	0.0	4.725
k	k	0.16	4.725
k	ʧ	3.248	4.725
l	l	0.874	4.725
l	j	1.459	4.725
l	-	3.459	4.725
l_#>	l_#>	0.0	4.725
m	m	0.0	4.725
n	n	0.0	4.725
o	o	0.585	4.725
o	e	1.585	4.725
o_#>	#>	0.0	4.725
p	p	0.0	4.725
s	s	0.0	4.725
t	t	0.0	4.725
v	e	1.459	4.725
v	ʋ	1.874	4.725
v	ɡ	2.459	4.725
v	ˈe	2.459	4.725
w	ˈø	1.585	4.725
w	w	2.322	4.725
w	ˈo	2.322	4.725
w	ˈu	2.907	4.725
w	ˈɔ	2.907	4.725
w_ˈa	ˈø_k	0.0	4.725
w_ˈɛ	ˈɔ	0.0	4.725
w_ˈɛː	ˈu	0.0	4.725
z	z	0.0	4.725
ð	d	0.7	4.725
ð	r	1.379	4.725
ə	a	1.0	4.725
ə	e	1.807	4.725
ə	-	2.807	4.725
ə	i	3.807	4.725
ɛ	-	0.0	4.725
ɡ	ɡ	0.0	4.725
ɲ	ɲ	0.0	4.725
ʁ	r	0.322	4.725
ʁ	e_r	3.492	4.725
ʁ	o	3.907	4.725
ʁ	e	4.492	4.725
ʁ_#>	#>	0.0	4.725
ʁ_o	e_r	0.0	4.725
ʁ_s	r_s	0.0	4.725
ʃ	k	0.541	4.725
ʃ	k_a	2.415	4.725
ʃ	s	3.0	4.725
ʃ_#>	s_#>	0.415	4.725
ʃ_#>	#>	2.0	4.725
ʃ_j	k_ˈa	0.0	4.725
ʎ	j	1.138	4.725
ʎ	ʤ	1.874	4.725
ʎ	ʧ	1.874	4.725
ˈa	ˈa	0.0	4.725
ˈaː	ˈa	0.0	4.725
ˈe	ˈɛ	1.184	4.725
ˈe	-	2.059	4.725
ˈe	ˈa	2.322	4.725
ˈe	ˈi	3.059	4.725
ˈe_#>	#>	0.0	4.725
ˈe_n	ˈi	0.0	4.725
ˈe_v	ɡ	1.0	4.725
ˈe_v	ʋ	1.0	4.725
ˈi	ˈe	1.0	4.725
ˈi	ˈi	1.415	4.725
ˈi	-	3.0	4.725
ˈi_#>	#>	0.0	4.725
ˈĩ	ˈi	0.0	4.725
ˈo	ˈu	1.0	4.725
ˈo	ˈø	1.0	4.725
ˈoː	ˈo	1.737	4.725
ˈoː	ˈɔ	1.737	4.725
ˈoː	ˈa_l	2.322	4.725
ˈoː	ˈø	2.322	4.725
ˈu	ˈo	1.874	4.725
ˈu	ˈy	1.874	4.725
ˈu	ˈø	1.874	4.725
ˈu	ˈu	2.459	4.725
ˈø	ˈo	0.585	4.725
ˈø	ˈu	1.585	4.725
ˈɑː	ˈa	0.0	4.725
ˈɑ̃	ˈa	1.322	4.725
ˈɑ̃	ˈa_n	1.737	4.725
ˈɑ̃	ˈa_ŋ	1.737	4.725
ˈɔ	ˈu	0.737	4.725
ˈɔ	ˈɔ	1.322	4.725
ˈɔ̃	ˈo_n	0.0	4.725
ˈɔ̃_#>	ˈu_#>	0.585	4.725
ˈɔ̃_#>	#>	1.585	4.725
ˈɛ	ˈɛ	0.485	4.725
ˈɛ	ˈe	1.807	4.725
ˈɛ_#>	ˈe_#>	0.0	4.725
ˈɛ_t	ˈɛ	0.0	4.725
ˈɛː	ˈɛ	0.737	4.725
ˈɛː	ˈe	1.907	4.725
ˈɛː	ˈi	2.907	4.725
ˈɛ̃	ˈe	0.737	4.725
ˈɛ̃	n_t	2.322	4.725
ˈɛ̃	ˈɛ_ŋ	2.322	4.725
