Phone1	Phone2	PMI
n_ˈɔ	n_ˈɔ	9.558
ˈɘ̟_w	ˈɪ_ɫ	9.25
<#_r	<#_ʀ	9.123
ˈu_t	ˈɔɪ̯_t	9.122
ˈu_n	ˈʊ_n	8.85
p	p	8.534
<#_ˈu	<#_ˈɔɪ̯	8.436
ɪ	ɪ	8.063
ŋ	ŋ	7.006
n_ˈɑi̯	n_ˈaɪ̯	6.846
n_ˈɑ	n_ˈa	6.837
f_a	f_n	6.492
k_ˈɘ̟	k_ˈɛ	6.433
t_r	t_ʀ	6.42
h	h	6.307
ʦ	ʦ	6.227
n_d̥	n_t	6.082
w_ˈø	ɫ_ˈɔ	6.063
ˈu_l	ˈɔ_ɫ	6.046
ʃ	ʃ	6.043
j	j	5.947
ˈai̯	ˈaɪ̯	5.942
ˈei̯_v	ˈɪ_b	5.908
m	m	5.895
k	k	5.734
b	b	5.734
<#_n	<#_n	5.731
r	<#_ʀ	5.698
d	d	5.621
x	χ	5.605
z	z	5.535
ˈʏ	ˈʊ	5.497
ˈa	ˈɛɪ̯	5.456
s	s	5.446
v	v	5.411
ˈɔ_w	ˈa_ɫ	5.311
ç	χ	5.297
ɡ	ɡ	5.284
ˈɑi̯	ˈɔɪ̯	5.225
ˈi_ə	ˈɪ_ʀ	5.223
ˈu	<#_ˈɔɪ̯	5.221
ɛ	ə	5.119
d̥	d	5.093
ˈɛ	ˈɛ	5.077
f	f	5.068
ɡ̊	ɡ	5.054
<#_ˈu	ˈɔɪ̯	4.989
ɟ	ɡ	4.886
ˈi	ˈɪ	4.834
l	ɫ	4.692
ˈɘ̟	ˈɪ	4.688
ˈɔ	ˈɔ	4.648
<#	<#_ʀ	4.639
t	t	4.631
ˈu	ˈʊ	4.566
ˈɑ	ˈa	4.533
ˈi̯ø	ˈa_ʀ	4.366
ˈɑi̯	ˈaɪ̯	4.213
ˈi̯ø	ˈa	4.142
r	ʀ	3.976
<#_r	ʀ	3.976
ˈɔ	ˈa	3.887
w	ɫ	3.846
ˈɑ	ˈɛ	3.833
n	n	3.81
s	z	3.761
ˈei̯	ˈɛɪ̯	3.729
<#	<#_ˈɔɪ̯	3.701
ˈa	ˈɛ	3.67
ˈø	ˈɔ	3.572
ˈø	ɫ_ˈɔ	3.568
ˈɘ̟	ˈɪ_ɫ	3.467
ˈɑi̯_ɛ	ˈaɪ̯_ə	3.412
ˈɔ_s	ˈa_s	3.34
ˈɔ	n_ˈɔ	3.267
<#_ˈɑ	<#_ˈa	3.227
ˈu	ˈɔɪ̯	3.151
ˈu	ˈɔ	3.07
a	ə	3.067
n	<#_n	2.998
ˈɛ_n	ˈɛ_n	2.985
ˈi̯ø	ʀ	2.974
d̥	t	2.908
f_w	f_ɫ	2.894
a	ə_n	2.881
ɡ̊_#>	ɡ_#>	2.847
f	f_n	2.841
ˈu	ˈʊ_n	2.758
ˈɘ̟	ˈɛ	2.739
ˈei̯	ˈɪ	2.723
ɡ̊	ɡ_#>	2.709
ˈu	ˈɔɪ̯_t	2.698
ŋ	n_ɪ	2.592
<#	<#	2.57
ˈei̯	ˈɪ_b	2.545
t	ˈɔɪ̯_t	2.529
<#_n	n	2.51
l	ˈɔ_ɫ	2.312
d̥	n_t	2.282
ˈi̯ø	ˈɔ	2.252
ˈɑi̯	n_ˈaɪ̯	2.248
ˈi̯ø	ˈɔ_ɡ	2.161
w	ˈɪ_ɫ	2.158
ˈɑ	<#_ˈa	2.053
ŋ	ɪ	1.988
ə	ˈɪ	1.977
ˈu_n	ˈʊ	1.92
k	k_ˈɛ	1.902
ə	ˈɪ_ʀ	1.896
ˈi	ˈʊ	1.891
n_ˈɔ	ˈɔ	1.868
<#	<#_n	1.749
v	b	1.748
ˈɑ	n_ˈa	1.732
<#_ˈɑ	ˈa	1.73
ˈɘ̟	k_ˈɛ	1.716
ɡ̊_#>	ɡ	1.708
ˈø	ɫ	1.682
n	ˈʊ_n	1.651
n	n_ˈɔ	1.614
ˈi	ˈɪ_ʀ	1.54
