Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	4.663
<#_ˈu	<#_ˈɔɪ̯	0.0	4.663
a	n	0.858	4.663
a	ə_n	1.688	4.663
a	-	2.858	4.663
b	b	0.0	4.663
b̥	-	0.0	4.663
c	k	0.0	4.663
d	d	0.0	4.663
d̥	d	0.585	4.663
d̥	t	1.585	4.663
f	f	0.0	4.663
f_a	f_n	0.0	4.663
h	h	0.0	4.663
j	-	0.737	4.663
j	j	1.322	4.663
k	k	0.0	4.663
l	ɫ	0.0	4.663
m	m	0.0	4.663
n	n	0.162	4.663
n	b_n	3.97	4.663
n	-	4.555	4.663
n_d	n	0.0	4.663
p	p	0.0	4.663
r	ʀ	0.0	4.663
s	s	0.61	4.663
s	z	1.536	4.663
t	t	0.078	4.663
t	-	4.248	4.663
t_r	t_ʀ	0.0	4.663
u_w	ɫ	0.0	4.663
v	v	0.231	4.663
v	-	3.755	4.663
v	b	3.755	4.663
w	ɫ	0.142	4.663
w	-	3.415	4.663
x	χ	0.0	4.663
z	z	0.0	4.663
ç	χ	0.0	4.663
ŋ	ŋ	0.363	4.663
ŋ	n_ɪ	2.17	4.663
ɑ	n	0.0	4.663
ə	-	0.652	4.663
ə	ʀ	1.459	4.663
ɛ	ə	0.0	4.663
ɟ	ɡ	0.0	4.663
ɡ	ɡ	0.0	4.663
ɡ̊	ɡ	0.0	4.663
ɡ̊_#>	#>	0.0	4.663
ɪ	ɪ	0.0	4.663
ʃ	ʃ	0.0	4.663
ʦ	ʦ	0.0	4.663
ʧ	ʧ	0.0	4.663
ˈa	ˈɛɪ̯	0.7	4.663
ˈa	ˈɛ	1.379	4.663
ˈai̯	ˈaɪ̯	0.0	4.663
ˈei̯	ˈɛɪ̯	1.0	4.663
ˈei̯	ˈɪ	1.0	4.663
ˈei̯_v	ˈɪ_b	0.0	4.663
ˈi	ˈɪ	0.222	4.663
ˈi	ˈʊ	2.807	4.663
ˈi̯ø	ˈa_ʀ	0.737	4.663
ˈi̯ø	ˈɔ_ɡ	1.322	4.663
ˈoi̯	-	0.0	4.663
ˈu	ˈʊ	0.893	4.663
ˈu	ˈɔ	1.7	4.663
ˈu	ˈɔɪ̯	2.7	4.663
ˈu_n	ˈʊ_n	0.0	4.663
ˈu_t	ˈɔɪ̯_t	0.0	4.663
ˈø	ˈɔ	0.485	4.663
ˈø	-	1.807	4.663
ˈɑ	ˈa	0.913	4.663
ˈɑ	ˈɛ	1.541	4.663
ˈɑ	-	4.0	4.663
ˈɑ	ˈɔ	4.0	4.663
ˈɑi̯	ˈɔɪ̯	0.547	4.663
ˈɑi̯	ˈaɪ̯	1.663	4.663
ˈɔ	ˈɔ	0.83	4.663
ˈɔ	ˈa	1.193	4.663
ˈɘ̟	ˈɪ	0.29	4.663
ˈɘ̟	ˈɛ	2.459	4.663
ˈɘ̟_w	ˈɪ_ɫ	0.0	4.663
ˈɛ	ˈɛ	0.0	4.663
ˈɪ	ˈɪ	0.0	4.663
ˈʏ	ˈʊ	0.485	4.663
ˈʏ	-	1.807	4.663
