Wymysorys	Yiddish	probability
ˈɛ	ˈɛ	1.0
ˈɘ̟_w	ˈɪ_ɫ	1.0
ˈø	ˈɔ	1.0
ˈu_t	ˈɔɪ̯_t	1.0
ˈei̯_v	ˈɪ_b	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ʀ	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
t_r	t_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_d̥	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
t	t	0.947
w	ɫ	0.939
n	n	0.93
v	v	0.923
ˈi	ˈɪ	0.857
ˈʏ	ˈʊ	0.833
ˈɘ̟	ˈɪ	0.818
ɡ̊	ɡ	0.818
ŋ	ŋ	0.778
ˈɑi̯	ˈɔɪ̯	0.684
s	s	0.655
ˈa	ˈɛɪ̯	0.615
ˈu	ˈʊ	0.6
ˈi̯ø	ˈa_ʀ	0.6
a	n	0.571
ˈɑ	ˈa	0.567
ˈɔ	ˈɔ	0.562
ˈei̯	ˈɪ	0.5
ˈei̯	ˈɛɪ̯	0.5
ˈɔ	ˈa	0.438
ˈi̯ø	ˈɔ_ɡ	0.4
ˈa	ˈɛ	0.385
a	ə_n	0.321
ˈɑi̯	ˈaɪ̯	0.316
ˈɑ	ˈɛ	0.3
s	z	0.276
ŋ	n_ɪ	0.222
ˈu	ˈɔɪ̯	0.2
ˈu	ˈɔ	0.2
ˈɘ̟	ˈɛ	0.182
ɡ̊	k	0.182
ˈʏ	ə	0.167
ˈi	ˈʊ	0.143
a	-	0.107
v	b	0.077
n	b_n	0.07
s	d_z	0.069
ˈɑ	ˈɛ_ʀ	0.067
ˈɑ	ˈɔ	0.067
w	-	0.061
t	d	0.053
