Gascon	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_β	y	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʦ	w_ɛ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_t	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_n	ã	1.0
ˈe_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ	-	1.0
ʤ	ʒ	1.0
ʎ_#>	#>	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	n	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
y	-	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ˈa	n_œ	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
lː	-	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
h	f	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
r	ʁ	0.895
s	s	0.878
ʒ	ʒ	0.875
d	d	0.857
ʎ	j	0.818
ɾ	ʁ	0.778
<#_e	<#_e	0.778
m	m	0.767
k	k	0.719
ŋ	ẽɪ̯̃	0.714
i	-	0.7
β	v	0.692
ʃ	s	0.667
a	a	0.667
#>	ʁ_#>	0.636
b	v	0.625
e_#>	ʁ_#>	0.609
z	z	0.6
j_#>	ɛ_#>	0.6
t	t	0.588
ɣ	-	0.556
ˈɔ	ɑɔ̯	0.5
w_ˈe	ɥ	0.5
w_ˈe	œ	0.5
n	ã	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#	0.5
ˈu	u	0.478
j	-	0.462
ˈi	ɪ	0.45
ɣ	ɡ	0.444
e	-	0.444
ˈy	y	0.438
u	u	0.438
ˈa_ŋ	ẽɪ̯̃	0.4
ˈa_ŋ	ã	0.4
z	-	0.4
j_#>	#>	0.4
e_#>	#>	0.391
w_#>	l_#>	0.385
b	b	0.375
ˈa	a	0.361
ˈɛ	æɛ̯	0.357
ˈi	i	0.35
ʃ	t	0.333
n	n	0.333
u	-	0.312
ˈa	æɛ̯	0.306
ˈɔ	u	0.3
i	i	0.3
ˈɛ	ɛ	0.286
ŋ	ɒ̃ʊ̯̃	0.286
k	ʃ	0.281
e	œ	0.278
ˈe	w	0.265
ˈy	ɥ	0.25
u	ɔ	0.25
a	-	0.238
t	ʦ	0.235
m	-	0.233
w_#>	f_#>	0.231
w_#>	#>	0.231
j	i	0.231
ˈa	-	0.222
<#_e	<#	0.222
ˈɛ	j_ɛ	0.214
ˈɔ	œ	0.2
ˈa_ŋ	æɛ̯_n	0.2
ˈy	ʏ	0.188
ʎ	l	0.182
#>	n_#>	0.182
#>	e_#>	0.182
ˈe	ɛ	0.176
ˈe	-	0.176
t	-	0.176
ˈu	ʊ	0.174
n	-	0.167
e	ɛ	0.167
β	b	0.154
β	-	0.154
w_#>	ɛ_l_#>	0.154
j	ʒ	0.154
j	æɛ̯	0.154
ˈɛ	-	0.143
d	ʣ	0.143
ˈu	ɔ	0.13
ˈu	-	0.13
ˈy	w	0.125
ʒ	-	0.125
s	-	0.122
ˈe	æɛ̯	0.118
ˈa	e	0.111
e	ɛ_ʁ	0.111
r	æɛ̯_ʁ	0.105
ˈi	ẽɪ̯̃	0.1
ˈi	e	0.1
a	æɛ̯	0.095
ˈe	w_ɛ	0.088
ˈu	aœ̯_ʁ	0.087
ɾ	ʁ_w	0.083
ɾ	-	0.083
ˈe	œ	0.059
ˈe	j	0.059
ˈe	ã	0.059
ɾ	l	0.056
