Gascon	Québécois French	probability
<#_a_r	<#_ʁ	1.0
<#_e_s	<#_e	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ɔ	1.0
d_ɾ	d_ʁ	1.0
e_#>	ʁ_#>	1.0
h	f	1.0
j_#>	ɛ_#>	1.0
m_ɔ_#>	m_#>	1.0
n_t	ã_t	1.0
r	ʁ	1.0
s_t	t	1.0
t_#>	#>	1.0
w_ˈe	œ	1.0
w_ˈe_j	ɥ_i	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɾ_ˈi	ʁ_i	1.0
ʎ	-	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʤ	ʒ	1.0
ʦ	-	1.0
ʦ_#>	ɛ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈa_ŋ	æɛ̯_n	1.0
ˈa_ŋ_k	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈe_n	ã	1.0
ˈe_ð	w_ɛ	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈy_β	y	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	j_e	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_r	æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_ʦ	i	1.0
<#_b	<#_v	0.611
<#_k	<#_ʃ	0.421
e	æɛ̯	0.091
l	-	0.061
ɾ	ʁ	0.781
ˈa	a	0.271
ˈe	æɛ̯	0.171
ˈi	w	0.1
#>	ɛ_#>	0.12
#>	øʏ̯_#>	0.12
<#_t	<#_ʦ	0.182
e	w_ɛ	0.182
n	n	0.692
s	-	0.562
w	-	0.692
ˈa	ɛ	0.062
ˈa	œ	0.062
ˈa	-	0.312
ˈu	u	0.462
ˈy	y	0.412
ˈɛ	ɪ	0.2
ˈɛ	æɛ̯	0.2
ˈɛ	j_ɛ	0.2
a	-	0.353
z	-	0.333
ʃ	t	0.333
ˈe	w	0.143
ˈi	-	0.233
ˈi	ɪ	0.333
ˈi	i	0.333
ˈɔ	œ	0.333
ˈɛ	ɛ	0.133
ˈɛ	-	0.133
ˈɛ	w	0.133
<#_a	<#_æɛ̯	0.154
<#_a	<#_ɔ	0.154
<#_d	<#_d	0.714
<#_e	<#	0.4
<#_ˈa	<#	0.4
i	-	0.714
j	-	0.684
k	ʃ	0.714
k_#>	øʏ̯_#>	0.364
m	-	0.444
n	ã	0.154
n	ẽɪ̯̃	0.154
p	-	0.4
w	<#	0.154
w	ɑɔ̯	0.154
w_#>	f_#>	0.364
ɣ	ɡ	0.4
ɾ	l	0.094
ˈe	ɛ	0.114
ˈu	ʊ	0.154
<#	<#_ʃ	0.5
<#	<#_l	0.5
<#_a	<#_a	0.385
e	-	0.5
j	ɪ	0.105
j	ʒ	0.105
j	j	0.105
s_#>	øʏ̯_#>	0.25
s_#>	s_#>	0.75
t	-	0.125
t	t	0.875
ð	ɛ	0.25
ð	-	0.75
ŋ	ã	0.5
ŋ	ɒ̃ʊ̯̃	0.5
ɔ_#>	n_#>	0.065
ɔ_#>	#>	0.935
ɡ	ɡ	0.5
ɡ	ʒ	0.5
ɾ	-	0.125
ʒ	ʒ	0.5
ʒ	i	0.5
ˈa	e	0.125
ˈe_ʎ	j	0.5
ˈe_ʎ	æɛ̯_j	0.5
ˈu	w	0.115
ˈu	ɔ	0.115
β	b	0.235
#>	ʁ_#>	0.76
<#_d	<#_ʣ	0.286
<#_e	<#_e	0.6
<#_ˈa	<#_oʊ̯	0.6
i	i	0.286
k	k	0.286
k_#>	#>	0.636
m	m	0.556
p	p	0.6
u	-	0.286
u	ɔ	0.286
w_#>	l_#>	0.636
ɣ	-	0.6
ˈe	-	0.286
ˈy	ɥ	0.176
ˈy	ʏ	0.176
β	-	0.176
e	œ	0.227
z	z	0.667
ʃ	s	0.667
ˈa	æɛ̯	0.167
ˈe	œ	0.057
ˈu	aœ̯	0.077
ˈu	øʏ̯	0.077
ˈɔ	-	0.667
<#_a	<#	0.308
<#_t	<#_t	0.818
a	æɛ̯	0.118
s	s	0.438
ˈy	-	0.118
ˈy	ɥ_i	0.118
β	v	0.588
<#_b	<#_b	0.389
<#_k	<#_k	0.579
a	a	0.529
l	l	0.939
u	u	0.429
ˈe	w_ɛ	0.229
