Gascon	Québécois French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_j	æɛ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_β	y	1.0
ˈy_ŋ	œ̃ʏ̯̃	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɑɔ̯	1.0
ˈi_ɔ	ɪ_n	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ʎ	j	1.0
ˈe_n	ã	1.0
ˈe_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʦ	-	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
ɔ	m	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
y	-	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_k	k	1.0
s_e	s_œ	1.0
r	ʁ	1.0
p	p	1.0
n_ˈa	n_œ	1.0
n_ɔ	n	1.0
mː	m	1.0
l_ˈa	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_t	i	1.0
h	f	1.0
f	f	1.0
a_ɾ	a_ʁ	1.0
l	l	0.969
ɾ	ʁ	0.942
s	s	0.831
ŋ	ẽɪ̯̃	0.797
m	m	0.771
d	d	0.731
β	v	0.719
i	-	0.705
ʎ	j	0.669
z	z	0.655
w	-	0.644
b	v	0.598
k	k	0.57
a	a	0.564
ˈɔ	ɑɔ̯	0.559
ʃ	s	0.554
w_ˈe	ɥ	0.538
ɣ	-	0.534
e	ʁ	0.524
t	-	0.486
n	ã	0.48
ɣ	ɡ	0.466
w_ˈe	œ	0.462
j	æɛ̯	0.45
ʃ	t	0.446
ˈi	i	0.437
k	ʃ	0.43
ˈu	u	0.418
ˈa_ŋ	ã	0.414
t	t	0.41
b	b	0.402
n	n	0.379
u	-	0.376
ˈy	y	0.369
ˈa_ŋ	ẽɪ̯̃	0.351
z	-	0.345
ˈɛ	ɛ	0.342
ˈa	æɛ̯	0.336
u	u	0.326
ˈi	ɪ	0.319
ˈa	a	0.314
u	ɔ	0.298
i	i	0.295
ˈɔ	-	0.287
ˈu	ɔ	0.287
j	ɪ	0.279
j	i	0.272
d	ʣ	0.269
ˈɛ	j	0.243
ˈy	ɥ	0.234
ˈa_ŋ	æɛ̯_n	0.234
ˈa	-	0.231
m	-	0.229
ˈɛ	-	0.228
a	-	0.222
ˈe	w	0.219
ˈe	-	0.219
ˈy	ʏ	0.217
a	æɛ̯	0.215
ŋ	ɒ̃ʊ̯̃	0.203
e	-	0.193
ˈɛ	j_ɛ	0.187
β	-	0.181
ˈy	w	0.179
w	ɔ	0.179
ˈi	ẽɪ̯̃	0.178
w	øʏ̯	0.177
ʎ	-	0.169
s	-	0.169
ʎ	l	0.162
ˈɔ	u	0.155
ˈu	ʊ	0.147
n	-	0.141
e	æɛ̯	0.125
ˈa	e	0.119
ˈe	ɛ	0.106
t	ʦ	0.104
β	b	0.1
ˈe	æɛ̯	0.1
e	œ	0.097
ˈu	aœ̯	0.089
ˈe	œ	0.084
ˈe	j	0.077
ˈe	w_ɛ	0.076
ˈe	ã	0.076
ˈi	e	0.066
e	ɛ	0.061
ˈu	øʏ̯	0.06
ɾ	ɛ	0.058
