Gascon	Québécois French	probability
ˈɛ_ʦ	i	1.0
ˈɛ_w	j_ɛ	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈy_β	y	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ð	w_ɛ	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ŋ_k_#>	ã_#>	1.0
ˈa_ŋ_#>	æɛ̯_n_#>	1.0
ˈa_ð	e	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	ɛ_#>	1.0
ʦ	-	1.0
ʤ_e	ʒ	1.0
ʎ_ɔ_#>	j_#>	1.0
ʎ_#>	j_#>	1.0
ʎ	-	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
w_ˈe_j	ɥ_i	1.0
w_ˈe	œ	1.0
w_<#	<#	1.0
t_ɔ_#>	t_#>	1.0
s_t	t	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
n_t	ã_t	1.0
m_ɔ_#>	m_#>	1.0
j_#>	ɛ_#>	1.0
h	f	1.0
e_#>	ʁ_#>	1.0
d_ɾ	d_ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ʒ	<#_ʒ	1.0
<#_w	<#_œ	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e_s	<#_e	1.0
<#_a_r	<#_ʁ	1.0
l	l	0.935
t_#>	#>	0.905
ɾ	ʁ	0.829
w	-	0.818
<#_ɡ	<#_ɡ	0.818
<#_t	<#_t	0.818
s_#>	s_#>	0.75
t	t	0.727
i	-	0.714
<#_d	<#_d	0.714
ˈɔ	-	0.667
ˈa_w	oʊ̯	0.667
ð	-	0.667
z	z	0.667
n	n	0.667
<#_b	<#_v	0.629
j	-	0.625
s	-	0.611
ɣ	-	0.6
p	p	0.6
k_#>	#>	0.6
<#_ˈa	<#_oʊ̯	0.6
β	v	0.588
<#_k	<#_k	0.579
ˈe_ʎ	æɛ̯_j	0.5
ˈe_ʎ	j	0.5
ʒ	ʒ	0.5
ʒ	i	0.5
ʃ	t	0.5
ʃ	s	0.5
ŋ	ɒ̃ʊ̯̃	0.5
ŋ	ã	0.5
w_#>	ɛ_l_#>	0.5
w_#>	f_#>	0.5
m	m	0.5
k	ʃ	0.5
k	k	0.5
<#_e	<#_e	0.5
<#_e	<#	0.5
e	-	0.474
a	a	0.474
ˈu	u	0.455
<#_a	<#_a	0.455
ˈy	y	0.438
#>	ʁ_#>	0.438
u	u	0.429
<#_k	<#_ʃ	0.421
ɣ	ɡ	0.4
p	-	0.4
k_#>	øʏ̯_#>	0.4
<#_ˈa	<#	0.4
s	s	0.389
<#_b	<#_b	0.371
a	-	0.368
<#_a	<#	0.364
ˈɔ	œ	0.333
ˈi	ɪ	0.333
ˈi	i	0.333
ˈa_w	a	0.333
ˈa	-	0.333
ð	ɛ	0.333
z	-	0.333
<#	<#_ʃ	0.333
<#	<#_ɔ	0.333
<#	<#_l	0.333
ˈy	ɥ	0.312
ˈɛ	ɪ	0.3
ˈɛ	æɛ̯	0.3
m	ã	0.3
u	ɔ	0.286
u	-	0.286
i	i	0.286
<#_d	<#_ʣ	0.286
ˈe	-	0.281
t	-	0.273
e	œ	0.263
ˈa	a	0.25
s_#>	øʏ̯_#>	0.25
β	b	0.235
ˈi	-	0.233
ˈa	æɛ̯	0.229
ˈe	w_ɛ	0.219
#>	n_#>	0.219
ˈɛ	w	0.2
ˈɛ	-	0.2
m	-	0.2
ˈe	w	0.188
ˈu	ʊ	0.182
w	ɑɔ̯	0.182
<#_ɡ	<#_ʒ	0.182
<#_t	<#_ʦ	0.182
<#_a	<#_æɛ̯	0.182
β	-	0.176
n	ẽɪ̯̃	0.167
n	ã	0.167
e	w_ɛ	0.158
a	æɛ̯	0.158
ˈe	æɛ̯	0.156
ˈu	ɔ	0.136
ˈu	w	0.136
ˈy	ʏ	0.125
ˈy	-	0.125
j	ʒ	0.125
j	ɪ	0.125
j	j	0.125
#>	ɛ_#>	0.125
#>	l_#>	0.125
ɾ	-	0.114
e	æɛ̯	0.105
ˈa	e	0.104
ˈi	w	0.1
t_#>	i_#>	0.095
ˈe	ɛ	0.094
#>	øʏ̯_#>	0.094
ˈu	øʏ̯	0.091
l	-	0.065
ˈe	œ	0.062
ɾ	l	0.057
