Gascon	Gascon	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_β	y	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʦ	w_ɛ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ɔ	ɪ_n	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_t	i	1.0
ˈi_k	i	1.0
ˈe_ʎ	j	1.0
ˈe_n	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ˈa	n_œ	1.0
n_ɔ	n	1.0
mː	-	1.0
lː	-	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
h	f	1.0
e_r	æɛ̯_ʁ	1.0
e_#>	#>	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
w	-	0.846
s	s	0.846
d	d	0.846
ɾ	ʁ	0.8
m	m	0.788
<#_e	<#_e	0.778
k	k	0.727
ŋ	ẽɪ̯̃	0.714
a	a	0.714
β	v	0.692
z	z	0.667
i	-	0.667
#>	ʁ_#>	0.667
ʎ	j	0.615
b	v	0.613
ʃ	-	0.6
ɣ	-	0.556
w_ˈe	œ	0.556
n	ã	0.5
ˈu	u	0.476
e	ʁ	0.467
ɣ	ɡ	0.444
w_ˈe	ɥ	0.444
ˈy	y	0.438
t	t	0.417
t	-	0.417
ˈa_ŋ	ẽɪ̯̃	0.4
ˈa_ŋ	ã	0.4
ˈa	a	0.4
ʃ	t	0.4
u	u	0.4
ˈi	i	0.391
b	b	0.387
ˈɔ	ɑɔ̯	0.385
w_#>	l_#>	0.385
ˈa	æɛ̯	0.367
z	-	0.333
u	-	0.333
n	n	0.333
i	i	0.333
j	æɛ̯	0.312
j	-	0.312
w_#>	f_#>	0.308
w_#>	#>	0.308
ˈi	ɪ	0.304
ˈɛ	ɛ	0.286
ˈɛ	æɛ̯	0.286
ŋ	ɒ̃ʊ̯̃	0.286
k	ʃ	0.273
u	ɔ	0.267
ˈe	w	0.257
ʎ	-	0.231
<#_e	<#	0.222
ˈɛ	j_ɛ	0.214
ˈɛ	-	0.214
m	-	0.212
ˈa_ŋ	æɛ̯_n	0.2
e	-	0.2
ˈu	ʊ	0.19
ˈy	ʏ	0.188
ˈe	ɛ	0.171
t	ʦ	0.167
n	-	0.167
e	œ	0.167
β	b	0.154
β	-	0.154
ˈɔ	ɔ	0.154
ˈɔ	œ	0.154
ˈɔ	u	0.154
ˈɔ	-	0.154
ʎ	l	0.154
w	ɛ_l	0.154
s	-	0.154
d	ʣ	0.154
ˈu	ɔ	0.143
ˈe	-	0.143
a	æɛ̯	0.143
a	-	0.143
ˈa	e	0.133
ˈi	e	0.13
ˈy	ɥ_i	0.125
ˈy	ɥ	0.125
ˈy	w	0.125
j	ʒ	0.125
j	ɛ	0.125
j	i	0.125
ˈe	æɛ̯	0.114
#>	ɒ̃ʊ̯̃_#>	0.111
#>	n_#>	0.111
#>	e_#>	0.111
ˈa	-	0.1
e	ɛ	0.1
ˈu	øʏ̯	0.095
ˈu	aœ̯	0.095
ˈi	ẽɪ̯̃	0.087
ˈi	-	0.087
ˈe	w_ɛ	0.086
ɾ	ʁ_w	0.086
e	ɛ_ʁ	0.067
ˈe	œ	0.057
ˈe	j	0.057
ˈe	i	0.057
ˈe	ã	0.057
ɾ	l	0.057
ɾ	-	0.057
