Gascon	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_t	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_w	f	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʦ	ɛ	1.0
ʒ	ʒ	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ã	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_a	æɛ̯	1.0
p_ˈe	p	1.0
p	p	1.0
n_ˈa	œ	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
l_ˈe	l	1.0
l_ˈa	l	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	e	1.0
b_ɾ	b_ʁ	1.0
b_j	v	1.0
<#_ˈa	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_n	1.0
ɾ	ʁ	0.931
s	s	0.912
d	d	0.857
ʎ	j	0.8
t	t	0.769
r	ʁ	0.759
m	m	0.759
ˈɔ	ɑɔ̯	0.714
ɔ	n	0.667
z	z	0.667
#>	ʁ_#>	0.667
e_#>	ʁ_#>	0.625
k	k	0.622
n	ã	0.6
i	i	0.6
<#_e	<#_e	0.6
a	a	0.591
b	v	0.586
β	v	0.571
w_ˈe	ɥ	0.571
w_#>	ɛ_l_#>	0.571
ˈi	ɪ	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
e	œ	0.5
ˈu	u	0.435
w_ˈe	œ	0.429
w_#>	#>	0.429
u	u	0.429
ŋ	ẽɪ̯̃	0.417
b	b	0.414
ˈy	y	0.412
n	n	0.4
j	æɛ̯	0.4
i	-	0.4
<#_e	<#	0.4
ˈi	i	0.389
ˈɛ	æɛ̯	0.385
e_#>	#>	0.375
ˈa	æɛ̯	0.367
ˈa	a	0.367
ˈe	w	0.345
ɔ	m	0.333
z	-	0.333
k	ʃ	0.324
w	l	0.3
w	-	0.3
e	-	0.3
ˈy	ɥ	0.294
ˈɔ	ɔ	0.286
u	ɔ	0.286
u	-	0.286
ŋ	n	0.25
m	-	0.241
ˈɛ	ɛ	0.231
ˈɛ	j	0.231
t	ʦ	0.231
ʎ	øʏ̯	0.2
w	ɑɔ̯	0.2
w	f	0.2
j	ʒ	0.2
j	i	0.2
j	-	0.2
e	ɛ_ʁ	0.2
ˈy	ʏ	0.176
ˈe	ɛ	0.172
ˈe	j	0.172
r	æɛ̯_ʁ	0.172
ˈa	e	0.167
ŋ	ɒ̃ʊ̯̃	0.167
ŋ	ã	0.167
#>	ɛ_#>	0.167
#>	e_#>	0.167
ˈɛ	-	0.154
β	œ_v	0.143
β	b	0.143
β	-	0.143
d	ʣ	0.143
ˈe	-	0.138
a	ʁ	0.136
ˈu	ʊ	0.13
ˈu	ɔ	0.13
ˈu	w	0.13
ˈy	w	0.118
ˈi	ẽɪ̯̃	0.111
ˈe	w_ɛ	0.103
ˈa	-	0.1
a	ɔ	0.091
a	æɛ̯	0.091
a	-	0.091
s	-	0.088
ˈu	øʏ̯	0.087
ˈu	aœ̯	0.087
ˈe	i	0.069
ɾ	-	0.069
r	-	0.069
k	øʏ̯	0.054
