Gascon	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʦ	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_w	f	1.0
ˈe_n	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ	-	1.0
ʤ_e	ʒ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ã	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_e	s_œ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p	p	1.0
n_ˈa	n_œ	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l	l	1.0
k_ɔ	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
h	f	1.0
e_s	e	1.0
b_ɾ	b_ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ɾ	ʁ	0.935
ʒ	ʒ	0.875
m	m	0.821
ʎ	j	0.818
#>	ʁ_#>	0.818
d	d	0.812
ˈɔ	ɑɔ̯	0.714
ˈa_ŋ	ẽɪ̯̃	0.714
t	t	0.704
e_#>	ʁ_#>	0.652
k	k	0.649
b	v	0.636
i	-	0.625
<#_a	<#	0.615
ʃ	s	0.6
z	z	0.6
w	-	0.6
β	v	0.588
w_ˈe	ɥ	0.571
a	a	0.562
ɲ	ɲ	0.556
w_#>	l_#>	0.545
ɣ	ɡ	0.5
ɣ	-	0.5
ɔ	n	0.5
ɔ	m	0.5
ˈu	u	0.478
u	u	0.467
ɲ	ẽɪ̯̃	0.444
ŋ	ẽɪ̯̃	0.444
n	n	0.444
w_ˈe	œ	0.429
ˈy	y	0.4
ʃ	t	0.4
z	-	0.4
w	ɑɔ̯	0.4
<#_a	<#_a	0.385
i	i	0.375
ˈi	ɪ	0.37
b	b	0.364
ˈa	a	0.361
ˈɛ	æɛ̯	0.357
e	-	0.357
k	ʃ	0.351
e_#>	#>	0.348
ˈi	i	0.333
ŋ	n	0.333
n	ã	0.333
ˈa	æɛ̯	0.306
β	-	0.294
ˈɛ	ɛ	0.286
ˈɔ	œ	0.286
ˈa_ŋ	ã	0.286
w_#>	#>	0.273
u	ɔ	0.267
u	-	0.267
ˈe	w	0.265
ˈy	ɥ	0.25
j	æɛ̯	0.25
j	i	0.25
j	-	0.25
a	æɛ̯	0.25
ŋ	ɒ̃ʊ̯̃	0.222
n	-	0.222
ˈɛ	j_ɛ	0.214
e	œ	0.214
ˈe	-	0.206
d	ʣ	0.188
a	-	0.188
ʎ	-	0.182
w_#>	f_#>	0.182
#>	ɛ_#>	0.182
m	-	0.179
ˈu	ʊ	0.174
ˈa	e	0.167
ˈy	ʏ	0.15
t	ʦ	0.148
ˈɛ	ɪ	0.143
e	ɛ_ʁ	0.143
e	æɛ̯	0.143
e	w_ɛ	0.143
ˈu	ɔ	0.13
ˈu	aœ̯	0.13
ʒ	i	0.125
j	ʒ	0.125
j	ɛ	0.125
β	b	0.118
ˈe	ɛ	0.118
ˈe	æɛ̯	0.118
ˈy	w	0.1
ˈy	-	0.1
ˈe	w_ɛ	0.088
ˈe	j	0.088
ˈu	øʏ̯	0.087
ˈa	ɛ	0.083
ˈa	-	0.083
ˈi	w	0.074
ˈi	ẽɪ̯̃	0.074
ˈi	e	0.074
ˈi	-	0.074
t	ɛ	0.074
t	-	0.074
ɾ	-	0.065
ˈe	œ	0.059
ˈe	ã	0.059
