Gascon	Québécois French	probability
#>	ɛ_#>	1.0
<#_a_r	<#_ʁ	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_w	<#	1.0
<#_ʎ	l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
d_ɾ	d_ʁ	1.0
e_#>	ʁ_#>	1.0
h	f	1.0
j_#>	ɛ_#>	1.0
j_ˈe	i	1.0
k_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
nː	m	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_t	t	1.0
t_#>	#>	1.0
u_z	u	1.0
w_ˈe	œ	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ʎ	-	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʤ	ʒ	1.0
ʦ_#>	i_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ŋ_#>	æɛ̯_n	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈe_n	ã	1.0
ˈe_ʎ	j	1.0
ˈi_#>	i_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈu_#>	aœ̯_ʁ	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_ʦ	w	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈy_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	j_e	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	oʊ̯	1.0
<#_k	<#_ʃ	0.421
e	œ	0.261
m	ã	0.231
u	-	0.231
ˈe	ɛ	0.061
ˈe	j	0.061
ˈe	œ	0.061
ˈu	u	0.571
β	b	0.211
<#_a	<#	0.462
<#_b	<#_v	0.632
<#_d	<#_d	0.692
<#_t	<#_ʦ	0.182
<#_ɡ	<#_ʒ	0.182
s	s	0.292
u	u	0.462
w	ɑɔ̯	0.182
w_#>	#>	0.412
ɔ_#>	n_#>	0.052
ˈa	e	0.122
ˈe	æɛ̯	0.152
ˈe	-	0.182
ˈe	w	0.182
<#_e	<#	0.273
a	-	0.353
l	l	0.913
n	ẽɪ̯̃	0.133
t	t	0.773
w	ɥ	0.273
w_#>	ɛ_l	0.353
z	-	0.3
ɾ	-	0.143
ʃ	t	0.333
ˈa	æɛ̯	0.163
ˈe	w_ɛ	0.303
ˈu	ɔ	0.143
β	-	0.263
<#_a	<#_æɛ̯	0.154
i	-	0.714
m	-	0.154
p	-	0.4
ɣ	ɡ	0.4
ˈa	a	0.224
ˈe_j	æɛ̯	0.4
ˈy	ɥ	0.294
<#_a	<#_a	0.385
e	-	0.565
k	k	0.375
k	ʃ	0.625
m	m	0.615
s_#>	øʏ̯_#>	0.25
s_#>	s_#>	0.75
w	-	0.545
w_#>	f_#>	0.235
ð	ɛ	0.25
ð	-	0.75
ŋ	ã	0.5
ŋ	ɒ̃ʊ̯̃	0.5
ʒ	ʒ	0.5
ʒ	i	0.5
ˈi	w	0.115
ˈi	i	0.385
ˈu	øʏ̯	0.095
ˈɔ	-	0.5
ˈɔ	œ	0.5
ˈɛ	-	0.235
i	i	0.286
n	n	0.6
p	p	0.6
ɣ	-	0.6
ˈe_j	i	0.6
ˈi	ɪ	0.346
ˈy	ʏ	0.176
ˈɛ	ɛ	0.176
ˈɛ	æɛ̯	0.176
ˈɛ	ɪ	0.176
β	v	0.526
<#_e	<#_e	0.727
e	æɛ̯	0.087
e	w_ɛ	0.087
j	ʒ	0.167
j	i_#>	0.167
j	-	0.667
l	-	0.087
n	ã	0.267
t	-	0.227
z	z	0.7
ɾ	l	0.057
ʃ	s	0.667
ˈa	-	0.367
ˈi	-	0.077
ˈi	e	0.077
<#_b	<#_b	0.368
<#_d	<#_ʣ	0.308
<#_t	<#_t	0.818
<#_ɡ	<#_ɡ	0.818
a	æɛ̯	0.118
s	-	0.708
u	ɔ	0.308
ɔ_#>	#>	0.948
ɾ	ʁ	0.8
ˈɛ	j	0.118
ˈɛ	w	0.118
<#_k	<#_k	0.579
a	a	0.529
ˈu	ʊ	0.19
ˈy	y	0.529
