Gascon	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_β	y	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_t	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_w	f	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ_#>	#>	1.0
ʦ	ɛ	1.0
ʒ	ʒ	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	ã	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_a	æɛ̯	1.0
p_ˈe	p	1.0
p	p	1.0
n_ˈa	œ	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
l_ˈe	l	1.0
l_ˈa	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	e	1.0
b_ɾ	b_ʁ	1.0
b_j	v	1.0
<#_ˈa	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_n	1.0
l	l	0.953
ɾ	ʁ	0.933
s	s	0.925
d	d	0.867
ʎ	j	0.8
r	ʁ	0.774
t	t	0.769
m	m	0.759
z	z	0.7
ɔ	n	0.667
e_#>	ʁ_#>	0.64
k	k	0.632
#>	ʁ_#>	0.632
ˈɔ	ɑɔ̯	0.625
w_#>	ɛ_l_#>	0.625
n	ã	0.6
i	i	0.6
b	v	0.6
<#_e	<#_e	0.6
a	a	0.591
β	v	0.571
w_ˈe	ɥ	0.571
ɲ	ẽɪ̯̃	0.556
ɣ	-	0.556
e	œ	0.462
ˈi	ɪ	0.45
ˈi	i	0.45
ɲ	ɲ	0.444
ɣ	ɡ	0.444
w_ˈe	œ	0.429
u	u	0.429
ˈu	u	0.417
ŋ	ẽɪ̯̃	0.417
j	æɛ̯	0.417
ˈy	y	0.412
n	n	0.4
i	-	0.4
b	b	0.4
<#_e	<#	0.4
ˈɔ	ɔ	0.375
w_#>	#>	0.375
ˈa	a	0.364
e_#>	#>	0.36
ˈa	æɛ̯	0.333
ɔ	m	0.333
ˈe	w	0.323
k	ʃ	0.316
z	-	0.3
w	l	0.3
w	-	0.3
ˈɛ	æɛ̯	0.294
ˈy	ɥ	0.294
u	ɔ	0.286
u	-	0.286
ŋ	n	0.25
j	-	0.25
m	-	0.241
t	ʦ	0.231
e	-	0.231
#>	e_#>	0.211
ʎ	øʏ̯	0.2
w	ɑɔ̯	0.2
w	f	0.2
ˈɛ	ɛ	0.176
ˈɛ	j	0.176
ˈy	ʏ	0.176
ˈu	ʊ	0.167
ŋ	ɒ̃ʊ̯̃	0.167
ŋ	ã	0.167
j	ʒ	0.167
j	i	0.167
ˈe	ɛ	0.161
ˈe	j	0.161
r	æɛ̯_ʁ	0.161
#>	ɛ_#>	0.158
e	ʁ	0.154
e	ɛ_ʁ	0.154
ˈa	e	0.152
β	œ_v	0.143
β	b	0.143
β	-	0.143
a	ʁ	0.136
d	ʣ	0.133
ˈe	-	0.129
ˈu	ɔ	0.125
ˈu	w	0.125
ˈɛ	ɪ	0.118
ˈɛ	w	0.118
ˈɛ	-	0.118
ˈy	w	0.118
ˈi	ẽɪ̯̃	0.1
ˈe	w_ɛ	0.097
ˈa	-	0.091
a	ɔ	0.091
a	æɛ̯	0.091
a	-	0.091
ˈu	øʏ̯	0.083
ˈu	aœ̯	0.083
s	-	0.075
ɾ	-	0.067
ˈe	œ	0.065
ˈe	i	0.065
r	-	0.065
ˈa	ʁ	0.061
k	øʏ̯	0.053
