Gascon	Québécois French	probability
<#	<#_ʃ	1.0
<#_a_r	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#	1.0
a_s	a_s	1.0
d_ɾ	d_ʁ	1.0
e_#>	ʁ_#>	1.0
j	-	1.0
j_#>	ɛ_#>	1.0
k_#>	#>	1.0
l	l	1.0
l_ɔ_#>	l_#>	1.0
l_ˈu_#>	aœ̯_ʁ	1.0
m_ɔ_#>	m_#>	1.0
n_t	ã_t	1.0
r	ʁ	1.0
r_a	æɛ̯	1.0
s_t	t	1.0
u_z	u	1.0
ŋ	ã	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʤ	-	1.0
ʦ	-	1.0
ʦ_#>	ɛ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈe_j	i_#>	1.0
ˈe_n	ã	1.0
ˈe_ʎ	j	1.0
ˈi_#>	i_ʁ	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈy_β	y	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	j_e	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_ʦ	i	1.0
<#_b	<#_b	0.371
e	-	0.571
u	-	0.231
w_ˈe	ɥ	0.571
ɾ	-	0.111
ˈi	w	0.111
#>	s_#>	0.2
<#_k	<#_ʃ	0.432
<#_t	<#_ʦ	0.2
a	-	0.462
u	u	0.462
w	ɑɔ̯	0.222
w_#>	#>	0.412
ð	ɛ	0.2
ˈe	ɛ	0.062
ˈy	y	0.412
ˈɛ	ɛ	0.182
β	v	0.562
<#_a	<#_ʁ	0.143
<#_a	<#_ɔ	0.143
<#_a	<#_æɛ̯	0.143
m	-	0.3
m	ã	0.3
n	ẽɪ̯̃	0.143
n	n	0.643
s	s	0.333
s_#>	#>	0.733
t	-	0.263
w_#>	ɛ_l	0.353
ɾ	ʁ	0.833
ʒ	ʒ	0.333
ʒ	i	0.333
ʒ	-	0.333
ˈu	øʏ̯	0.083
ˈu	œ	0.083
ˈɛ	ɪ	0.273
ˈɛ	æɛ̯	0.273
ˈɛ	j	0.273
#>	ɒ̃ʊ̯̃_#>	0.4
#>	ʒ_#>	0.4
<#_a	<#	0.214
<#_d	<#_d	0.714
i	-	0.714
m	m	0.4
n	ã	0.214
ɔ_#>	#>	0.94
ʃ	t	0.4
ˈa	æɛ̯	0.184
ˈa	a	0.204
ˈa_ŋ	æɛ̯_n	0.4
ˈe	w_ɛ	0.344
ˈi	e	0.074
ˈy	ɥ	0.294
<#_w	<#	0.5
<#_w	<#_œ	0.5
e	æɛ̯	0.095
e	w_ɛ	0.095
k	k	0.375
k	ʃ	0.625
p	-	0.5
p	p	0.5
t_#>	ɛ_#>	0.105
w_#>	f_#>	0.235
z	-	0.25
z	z	0.75
ɣ	ɡ	0.375
ɣ	-	0.625
ˈu	w	0.125
ˈu	ɔ	0.125
ˈɔ	øʏ̯	0.25
ˈɔ	œ	0.25
ˈɔ	-	0.25
ˈɔ	ʁ	0.25
β	b	0.25
<#_d	<#_ʣ	0.286
i	i	0.286
ɔ_#>	n_#>	0.06
ɾ	l	0.056
ʃ	s	0.6
ˈa_ŋ	ã	0.6
ˈe	w	0.156
ˈi	ɪ	0.296
ˈy	ʏ	0.176
<#_a	<#_a	0.357
s	-	0.667
s_#>	s_#>	0.267
t	t	0.737
t_#>	#>	0.737
ˈi	i	0.37
ˈu	ʊ	0.167
ˈu	u	0.417
<#_k	<#_k	0.568
<#_t	<#_t	0.8
a	a	0.538
e	œ	0.238
t_#>	i_#>	0.158
u	ɔ	0.308
w	-	0.778
ð	-	0.8
ˈi	-	0.148
ˈy	w	0.118
β	-	0.188
<#_b	<#_v	0.629
w_ˈe	œ	0.429
ˈa	-	0.449
ˈe	æɛ̯	0.219
ˈe	-	0.219
