Gascon	Québécois French	probability
β_ɔ	b	1.0
ˈɛ_ʦ	i	1.0
ˈɛ_t	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_#>	j_e_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_k	øʏ̯	1.0
ˈy_β	y	1.0
ˈy_n	w_ẽɪ̯̃	1.0
ˈu_ʦ	w_ɛ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_ɔ	ɪ_n	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_t	i	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	æɛ̯_j	1.0
ˈe_n	ã	1.0
ˈe_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʦ	-	1.0
ʤ_e	ʒ	1.0
ʎ_#>	#>	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ	l	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	ɛ_ʁ	1.0
ð	-	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_k	k	1.0
s_e	s_œ	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ˈa	n_œ	1.0
n_ɔ	n	1.0
m_ɔ_#>	m_#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɔ	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i_#>	#>	1.0
h	f	1.0
b_ɾ	b_ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#_æɛ̯	1.0
ɾ	ʁ	0.935
s	s	0.921
ʒ	ʒ	0.875
d	d	0.812
a	a	0.778
<#_e	<#_e	0.778
m	m	0.767
ʎ	j	0.75
β	v	0.714
ŋ	ẽɪ̯̃	0.714
#>	ʁ_#>	0.714
k	k	0.667
e_#>	ʁ_#>	0.667
b	v	0.636
ʃ	s	0.6
z	z	0.6
i	i	0.6
w_ˈe	ɥ	0.571
t	t	0.556
ˈɔ	ɑɔ̯	0.5
ˈu	u	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
u	u	0.467
w_ˈe	œ	0.429
w_#>	l_#>	0.429
ˈa_ŋ	ẽɪ̯̃	0.4
ˈa_ŋ	ã	0.4
ʃ	t	0.4
z	-	0.4
n	n	0.4
n	ã	0.4
j	-	0.4
i	-	0.4
ˈy	y	0.389
ˈi	ɪ	0.364
b	b	0.364
w_#>	#>	0.357
e	-	0.357
ˈa	a	0.351
k	ʃ	0.333
e_#>	#>	0.333
ˈɛ	ɛ	0.308
ˈɛ	æɛ̯	0.308
ˈɔ	u	0.3
ˈe	w	0.3
ˈa	æɛ̯	0.297
ŋ	ɒ̃ʊ̯̃	0.286
e	ɛ	0.286
#>	e_#>	0.286
ˈi	i	0.273
u	ɔ	0.267
u	-	0.267
ʎ	l	0.25
m	-	0.233
ˈɛ	j_ɛ	0.231
ˈy	ɥ	0.222
t	ʦ	0.222
<#_e	<#	0.222
w_#>	f_#>	0.214
e	œ	0.214
ˈɔ	œ	0.2
ˈa_ŋ	æɛ̯_n	0.2
n	-	0.2
j	ʒ	0.2
j	æɛ̯	0.2
j	i	0.2
d	ʣ	0.188
ˈu	ʊ	0.182
ˈy	ʏ	0.167
ˈe	-	0.167
ˈa	e	0.162
ˈɛ	ɪ	0.154
β	b	0.143
β	-	0.143
e	æɛ̯	0.143
ˈu	ɔ	0.136
ˈe	ɛ	0.133
ʒ	i	0.125
ˈy	w	0.111
ˈy	-	0.111
t	ɛ	0.111
t	-	0.111
a	æɛ̯	0.111
a	-	0.111
ˈe	w_ɛ	0.1
ˈe	j	0.1
ˈu	øʏ̯	0.091
ˈu	aœ̯_ʁ	0.091
ˈi	w	0.091
ˈi	ẽɪ̯̃	0.091
ˈi	e	0.091
ˈi	-	0.091
ˈa	-	0.081
s	-	0.079
ˈe	œ	0.067
ˈe	æɛ̯	0.067
ˈe	ã	0.067
ɾ	-	0.065
ˈa	ɛ	0.054
ˈa	ẽɪ̯̃	0.054
