Western Lombard	Italian	probability
b	b	1.0
e	e	1.0
i	i	1.0
n	n	1.0
u	o	1.0
w	w	1.0
ʦ	ʧ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈĩː	ˈi	1.0
ˈu	ˈo	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈo	1.0
ˈø	ˈɔ	1.0
ˈøː	w_ˈɔ	1.0
ˈɔ	ˈɔ	1.0
d	d	0.741
l	l	0.651
ˈe	ˈɛ	0.321
ˈi	ˈi	0.71
j	j	0.872
l	lː_o	0.172
m	m	0.972
s	-	0.052
s	ʧ_e	0.12
ʧ	ʧ	0.252
a	e	0.053
ʋ	p	0.133
ˈɛ	ˈɛ	0.753
k	k_o	0.074
t	d	0.094
ɡ	ɡ	0.904
ʤ	ʤ	0.804
ˈa	ˈa	0.784
ˈe	-	0.104
j	-	0.115
r	r	0.845
t	n_t	0.195
t	tː	0.235
ɲ	ɲː_o	0.645
k	k	0.846
ɡ	-	0.096
ʤ	-	0.196
ˈa	ˈa_r	0.216
ˈe	ˈe	0.576
a	a	0.947
p	p	0.97
r	r_o	0.087
s	ʃː_e	0.07
t	t	0.477
ɲ	n	0.127
ʋ	v	0.867
ˈɛ	ˈe	0.247
f	f	0.98
l	l_o	0.078
s	sː_o	0.138
s	s	0.618
d	t	0.259
k	ɡ_o	0.059
l	lː	0.099
ɲ	ɲː	0.229
ʧ	tː	0.329
ʧ	kː_j_o	0.419
ˈi	ˈi_r	0.29
