Western Lombard	Italian	probability
i	i	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	ʧ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi	1.0
ˈø	ˈɔ	1.0
ˈøː	w_ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
l	lː_o	0.171
r	r_o	0.101
ʦ	ʧ	0.791
ʧ	tː_e	0.081
ˈãː	ˈa_n	0.901
j	j	0.752
k	k_o	0.062
m	m_o	0.082
s	ʃː_e	0.072
t	t_o	0.122
ʋ	p	0.192
ˈyː	ˈu	0.082
d	t	0.263
f	v_o	0.063
m	m	0.783
p	p	0.943
t	d_e	0.083
ˈe	ˈɛ	0.273
ˈu	ˈo	0.853
ˈũː	ˈu	0.23
a	a	0.944
m	m_e	0.104
u	o	0.904
ɡ	-	0.324
ʤ	ʤ	0.804
ʧ	ʧ	0.354
ˈa	ˈa	0.784
ˈi	ˈu	0.154
ˈũː	n	0.414
ˈy	o	0.124
ˈɛ	ˈe	0.14
ˈɛ	ˈɛ	0.764
a	e	0.05
e	-	0.065
j	-	0.215
r	rː	0.065
s	sː_o	0.145
ɲ	ɲː	0.415
ʧ	-	0.185
f	f	0.826
l	lː	0.096
n	o_#>	0.066
s	ʧ_e	0.126
t	t_e	0.06
t	t	0.506
u	e	0.096
ɡ	ɡ	0.676
ɲ	ɲː_o	0.406
ʤ	-	0.196
ʧ	k_j	0.076
ʧ	tː_o	0.086
ˈa	ˈa_r	0.216
ˈũː	ˈo_n	0.356
ˈy	ˈu	0.876
ˈɛ	ˈe_r	0.096
d	d	0.737
e	i	0.057
l	l_o	0.077
n	e_#>	0.157
p	p_o	0.057
r	r_e	0.117
r	r	0.717
s	s	0.577
t	tː_e	0.07
ˈe	ˈe	0.607
ˈi	ˈi	0.577
ˈu	ˈɔ	0.147
e	e	0.878
l	l	0.648
n	n	0.738
ʋ	v	0.808
ʧ	kː_j_o	0.218
ˈyː	ˈo	0.918
b	bː	0.229
b	b	0.739
k	kː	0.09
k	k	0.799
t	n_t	0.089
ɲ	n	0.179
ʦ	ʦː_o	0.209
ˈãː	ˈa	0.099
ˈe	-	0.079
ˈi	ˈi_r	0.269
