Western Lombard	Italian	probability
i	i	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	ʧ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
d	t	0.291
j	j_ˈɛ	0.051
r	r_o	0.121
ʦ	ʧ	0.591
ˈãː	ˈa_n	0.921
ˈu	ˈɔ	0.131
ˈũː	ˈo_n	0.561
e	-	0.122
j	-	0.162
ʋ	-	0.192
ʤ	ʤ	0.852
ʧ	ʧ	0.572
ˈa	ˈa_r	0.172
ˈe	-	0.252
ˈi	ˈi_r	0.112
ˈũː	n	0.212
ˈyː	ˈu	0.22
ˈø	ˈɔ	0.892
f	f	0.843
n	n	0.983
p	p	0.973
s	ʧ_e	0.093
s	sː_o	0.163
u	e	0.13
ʦ	ʦː_o	0.243
ˈi	ˈi	0.683
l	lː_o	0.194
s	ʃː_e	0.054
ʧ	tː_o	0.124
ˈøː	w_ˈɔ	0.584
ˈɛ	ˈe_r	0.074
b	b	0.975
k	k	0.865
s	s	0.65
t	tː	0.315
t	t	0.475
ɡ	ɡ	0.955
ɲ	ɲː_o	0.295
ʧ	tː_e	0.105
a	a	0.946
m	m	0.876
t	tː_e	0.06
t	t_o	0.106
ʦ	-	0.166
ˈi	ˈu	0.126
ˈøː	ˈɔ	0.416
ˈɛ	ˈɛ	0.836
e	e	0.837
j	j	0.777
u	o	0.87
ɲ	ɲː	0.337
ˈe	ˈɛ	0.157
ˈe	ˈe	0.547
ˈũː	ˈu	0.227
ˈy	ˈu	0.97
f	v_e	0.108
l	l	0.668
m	m_e	0.098
r	r_e	0.058
ɲ	n	0.368
ʋ	v	0.808
ʤ	-	0.148
ʧ	k_j	0.08
ˈa	o_#>	0.08
ˈyː	ˈo	0.78
ˈø	ˈɔ_kː	0.108
d	d	0.709
l	lː	0.089
r	r	0.749
ʧ	j_o	0.119
ˈa	e_#>	0.149
ˈa	ˈa	0.59
ˈãː	ˈa_ŋ	0.079
ˈi	ˈi_ʎː	0.079
ˈu	ˈo	0.869
ˈɛ	ˈe	0.09
