Western Lombard	Italian	probability
i	i	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	ʧ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈø	ˈɔ	1.0
ˈøː	w_ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
k	ɡ_o	0.051
p	p	0.951
ʋ	v	0.791
ʧ	tː_o	0.171
ˈãː	ˈa	0.091
ˈi	ˈu	0.11
ˈi	ˈi	0.61
ˈũː	ˈo_n	0.441
a	e	0.062
j	-	0.212
m	m_o	0.082
n	n	0.962
r	r_e	0.12
ʦ	ʧ	0.302
ʧ	-	0.112
ˈu	ˈɔ	0.152
ˈyː	ˈu	0.082
b	bː	0.213
m	m	0.773
t	n_t	0.23
ˈy	ˈu	0.913
d	t	0.254
f	v_e	0.084
f	f	0.814
k	kː	0.054
l	lː	0.104
m	m_e	0.104
s	ʧ_e	0.094
t	t_e	0.054
ʤ	ʤ	0.874
ʧ	tː_e	0.094
ˈɛ	ˈe	0.14
j	j	0.755
k	k	0.835
l	l_o	0.055
r	r_o	0.115
s	ʃː_e	0.075
u	o	0.955
ɡ	-	0.315
ɡ	ɡ	0.685
ˈa	ˈa_r	0.235
ˈa	ˈa	0.765
ˈe	-	0.115
d	d	0.746
k	k_o	0.06
l	l	0.666
t	tː_e	0.066
ɲ	n	0.246
ʤ	-	0.126
ˈe	ˈe	0.576
ˈɛ	ˈe_r	0.06
b	b	0.787
l	lː_o	0.167
s	-	0.057
ɲ	ɲː_o	0.377
ɲ	ɲː	0.377
ʦ	-	0.367
ˈe	ˈɛ	0.267
ˈy	o	0.087
e	-	0.068
e	r_e	0.108
e	e	0.78
r	r	0.728
t	t	0.538
ʦ	ʦː_o	0.188
ʧ	kː_j_o	0.218
ʧ	ʧ	0.38
ˈi	ˈi_r	0.28
ˈu	ˈo	0.848
ˈyː	ˈo	0.918
a	a	0.929
s	sː_o	0.149
s	s	0.579
ʋ	p	0.209
ʦ	e_#>	0.089
ˈãː	ˈa_n	0.909
ˈũː	ˈu	0.559
ˈɛ	ˈɛ	0.799
