Western Lombard	Italian	probability
i	i	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	ʧ	1.0
ɡ	ɡ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	a	0.941
l	l_o	0.061
l	lː_o	0.191
r	r_o	0.131
r	r	0.771
s	sː_o	0.11
ˈãː	ˈa_n	0.961
ˈe	ˈɛ	0.261
ˈu	ˈɔ	0.11
ˈyː	ˈo	0.881
b	b	0.952
k	-	0.052
l	l	0.692
n	n	0.982
t	n_t	0.2
ɲ	ɲː	0.32
ʋ	v	0.792
ʦ	-	0.192
ʧ	ʧ	0.502
ˈi	ˈi_r	0.152
ˈɛ	ˈɛ	0.752
j	j	0.83
m	m_e	0.073
u	o	0.893
ʦ	ʦː_o	0.313
ʧ	tː_o	0.123
ˈy	ˈu	0.93
ˈø	ˈɔ_kː	0.323
ˈøː	e_#>	0.283
ˈɛ	ˈe	0.133
d	t	0.284
t	t	0.554
ɲ	n	0.184
ʤ	ʤ	0.904
ˈa	ˈa	0.74
ˈøː	w_ˈɔ	0.524
a	e	0.05
e	-	0.085
p	p	0.955
s	s	0.645
ʧ	j	0.15
ˈe	-	0.095
ˈɛ	ˈe_r	0.115
d	d	0.716
t	tː	0.156
ɲ	ɲː_o	0.496
ʤ	-	0.096
ʦ	ʧ	0.496
ˈa	ˈa_r	0.26
e	e	0.87
j	-	0.137
k	ɡ_o	0.057
u	e	0.107
ʧ	tː_e	0.097
ˈy	ˈe	0.07
ˈø	ˈɔ	0.677
f	v	0.218
ʋ	p	0.208
ʧ	j_o	0.128
ˈøː	o_#>	0.168
f	f	0.739
k	k	0.809
m	m	0.909
s	ʧ_e	0.119
ˈe	ˈe	0.609
ˈi	ˈi_ʎː	0.079
ˈi	ˈi	0.769
ˈu	ˈo	0.89
ˈyː	ˈu	0.119
